origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1972,32,10,6495.2805,5895.736710580961,5579.15169424256,5498.283903898823,8522.251953125,8848.08203125,6005.820435564122,6733.038102785816,5097.161,5499.2768166666665,5023.976000000001,6262.741847537314
1972,33,10,6730.8255,5724.338410540627,5578.66339117758,5512.415290524816,8515.1689453125,8838.9072265625,5986.300377168275,6697.119041937669,5097.161,5499.2768166666665,5023.976000000001,6262.193056453029
1972,34,10,6931.3055,5722.402885844178,5583.764133538691,5517.355318518119,8508.0869140625,8829.732421875,5959.474157851936,6718.120358195859,5097.161,5499.2768166666665,5023.976000000001,6273.033851115393
1972,37,10,6764.0195,5554.3037392368215,5621.756966540179,5539.629080296624,8486.8388671875,8802.2080078125,5814.374855325134,6480.343221037583,5097.161,5499.2768166666665,5023.976000000001,6212.609204156778
1972,38,10,7109.177,5677.64212445134,5649.808559746032,5550.54438567336,8479.7568359375,8793.033203125,5814.351355104584,6461.526750329779,5097.161,5499.2768166666665,5023.976000000001,6215.120514384167
1972,39,10,7570.3875,5596.222089439158,5662.47283160516,5591.936460987801,8472.673828125,8783.8583984375,5814.327288680317,6468.607641069227,5097.161,5499.2768166666665,5023.976000000001,6250.430385487764
1972,40,10,7557.332,5549.4726106834705,5677.235164204366,5607.534028538603,8465.591796875,8774.68359375,5814.302667322955,6421.336160275062,5097.161,5499.2768166666665,5023.976000000001,6247.317596061532
1972,41,10,7785.4,5672.071176704505,5675.127477047125,5618.51958286639,8458.5087890625,8765.5087890625,5814.2775033815,6413.463738682658,5097.161,5499.2768166666665,5023.976000000001,6253.482900609843
1972,44,10,7405.491,6057.716888404946,5714.593412332838,5695.217816054765,8437.26171875,8737.984375,5799.722423258197,6730.1817423479515,5097.161,5499.2768166666665,5023.976000000001,6418.723131339964
1972,45,10,7385.248,6154.8331313377375,5749.593249916915,5702.551812901243,8430.1787109375,8728.8095703125,5785.715123043165,6802.295592321091,5097.161,5499.2768166666665,5023.976000000001,6448.275486702119
1972,47,10,7257.7975,6255.348029054123,5881.5428697254465,5738.84674875927,8416.013671875,8710.4599609375,5778.6897750133085,7118.437255841676,5097.161,5499.2768166666665,5023.976000000001,6581.132189409353
1972,48,10,7370.258,6247.588466494368,5903.823531687252,5732.242353830029,8408.931640625,8701.28515625,5748.834753189473,7144.190543774614,5097.161,5499.2768166666665,5023.976000000001,6584.336469070031
1972,51,10,7318.512,6302.387539535534,5888.542420526291,5702.388056885756,8387.68359375,8673.7607421875,5748.129489746444,7421.373585706444,5097.161,5499.2768166666665,5023.976000000001,6651.676090848168
1972,52,10,7143.534,6259.696809205703,5854.882149464783,5689.824462821227,8380.6015625,8664.5859375,5747.894729385067,7324.758321499403,5097.161,5499.2768166666665,5023.976000000001,6609.901497836763
1972,53,10,7139.946,6198.848737998448,5846.182388058037,5686.484876016879,8373.5185546875,8655.4111328125,5747.660354552285,7301.087153544256,5097.161,5499.2768166666665,5023.976000000001,6599.458209044242
1972,54,10,7148.05,6298.784974498642,5829.494232061508,5688.393627635565,8366.4365234375,8646.236328125,5770.128681671474,7183.386255409518,5097.161,5499.2768166666665,5023.976000000001,6562.283216511094
1972,55,10,7276.069,6416.3785709063395,5804.610461502977,5667.612292224301,8359.353515625,8637.0615234375,5751.294163541289,7160.556516953885,5097.161,5499.2768166666665,5023.976000000001,6538.218672553263
1972,58,10,7658.895,6112.5204894528915,5866.129561875993,5681.1813365534945,8338.1064453125,8609.537109375,5716.412970429302,6787.193127628051,5097.161,5499.2768166666665,5023.976000000001,6426.281961085498
1972,59,10,7534.69,6150.196851507644,5855.756734363096,5694.4335551366385,8331.0234375,8600.3623046875,5716.278893064336,6777.958940643967,5097.161,5499.2768166666665,5023.976000000001,6433.805682397544
1973,30,10,6188.148,5918.776693864984,5636.601719049604,5517.3183722308495,8423.400390625,8706.84765625,5947.561155863814,6557.045919944636,5097.161,5485.361333333333,5094.3730000000005,6141.849669591608
1973,31,10,6495.2805,5999.501384047498,5636.507929188492,5522.41135035585,8416.3173828125,8697.673828125,5947.63810813986,6574.35319710527,5097.161,5485.361333333333,5094.3730000000005,6151.5978673355185
1973,32,10,6730.8255,5951.949639491976,5643.023175982639,5529.315553629118,8409.2353515625,8688.498046875,5947.715296136471,6658.356769868115,5097.161,5485.361333333333,5094.3730000000005,6184.71667873786
1973,33,10,6931.3055,5773.932960637712,5643.039641024802,5539.4625469391385,8402.15234375,8679.3232421875,5947.792669093464,6649.077309585868,5097.161,5485.361333333333,5094.3730000000005,6189.751218458905
1973,36,10,6764.0195,5593.516111982054,5686.793545588294,5585.302788737212,8380.9052734375,8651.798828125,5957.875352707952,6422.198338431759,5097.161,5485.361333333333,5094.3730000000005,6151.687685250799
1973,37,10,7109.177,5642.416417620734,5687.40101854762,5597.131504801546,8373.822265625,8642.6240234375,6012.424373259685,6442.725192877475,5097.161,5485.361333333333,5094.3730000000005,6167.8615196025
1973,38,10,7570.3875,5766.0267127551915,5708.575240995002,5600.734739223421,8366.740234375,8633.44921875,6053.242081935162,6398.284554094961,5097.161,5485.361333333333,5094.3730000000005,6156.122119005303
1973,39,10,7557.332,5727.124634789195,5738.821984263355,5640.032771547121,8359.6572265625,8624.2744140625,6098.999161945903,6424.00772980441,5097.161,5485.361333333333,5094.3730000000005,6195.892348503679
1973,40,10,7785.4,5679.382039313055,5755.585347773276,5645.889099876693,8352.5751953125,8615.099609375,6144.265739081525,6376.479927068323,5097.161,5485.361333333333,5094.3730000000005,6184.9333011710405
1973,43,10,7405.491,5897.964657191806,5776.263385346479,5691.888908688688,8331.3271484375,8587.5751953125,6208.627944127572,6567.3317225077535,5097.161,5485.361333333333,5094.3730000000005,6284.332109341185
1973,44,10,7385.248,6125.288485061752,5806.140012410218,5733.268418756704,8324.2451171875,8578.400390625,6178.484477518244,6690.479171656435,5097.161,5485.361333333333,5094.3730000000005,6357.790573680988
1973,46,10,7257.7975,6258.079674662308,5924.918782095238,5763.974470485413,8310.080078125,8560.05078125,6097.771072504848,6987.097477590742,5097.161,5485.361333333333,5094.3730000000005,6479.775362780792
1973,47,10,7370.258,6335.287702464687,5957.319431733879,5783.271166938222,8302.9970703125,8550.8759765625,6021.7745398028455,7042.728410309838,5097.161,5485.361333333333,5094.3730000000005,6513.440800614157
1973,50,10,7318.512,6441.049365888113,5991.223028906251,5758.047204963494,8281.75,8523.3515625,5856.958006982039,7249.236099689664,5097.161,5485.361333333333,5094.3730000000005,6561.234381401755
1973,51,10,7143.534,6445.509488218256,5972.8697981334335,5742.694990005146,8274.6669921875,8514.1767578125,5744.114889555119,7279.194756789469,5097.161,5485.361333333333,5094.3730000000005,6558.850824025598
1973,52,10,7139.946,6371.087674514299,5940.072890558037,5733.6141298989505,8267.5849609375,8505.001953125,5657.655006583096,7190.091470615086,5097.161,5485.361333333333,5094.3730000000005,6522.321008181076
1973,53,10,7148.05,6229.302908137832,5916.706419875497,5731.004786638533,8260.501953125,8495.8271484375,5601.026042003514,7168.309843332527,5097.161,5485.361333333333,5094.3730000000005,6513.080804670375
1973,54,10,7276.069,6335.679656809218,5913.408144955358,5734.80308122597,8253.419921875,8486.65234375,5549.833659304475,7053.495241525068,5097.161,5485.361333333333,5094.3730000000005,6478.360345525274
1973,57,10,7658.895,6207.758810177818,5920.391622214286,5737.417276122321,8232.171875,8459.1279296875,5527.177461809413,6790.476652583107,5097.161,5485.361333333333,5094.3730000000005,6393.972112630159
1973,58,10,7534.69,6085.141587751765,5944.264008689485,5723.919676582474,8225.08984375,8449.953125,5527.152323510413,6699.949738782117,5097.161,5485.361333333333,5094.3730000000005,6353.454923515312
1973,60,10,7810.015,6050.488470810162,5928.503149325894,5723.672337299877,8210.9248046875,8431.603515625,5527.102275970943,6699.927733970311,5097.161,5485.361333333333,5094.3730000000005,6353.250604878917
1974,30,10,6495.2805,5816.18183667266,5592.60622256002,5516.141847331274,8385.1435546875,8731.3984375,5954.84127481346,6611.410605724515,5083.92,5468.732716666667,5083.92,6155.691366089249
1974,31,10,6730.8255,5876.900658211877,5591.893515268353,5522.441356734052,8378.060546875,8722.22265625,5912.1942751949855,6636.518873613672,5083.92,5468.732716666667,5083.92,6168.965640467468
1974,32,10,6931.3055,5834.461390256823,5600.172670458333,5525.95549787881,8370.978515625,8713.0478515625,5874.448423284496,6710.326126159178,5083.92,5468.732716666667,5083.92,6196.03099984958
1974,35,10,6764.0195,5512.634634623847,5625.135761734127,5568.966007042968,8349.73046875,8685.5234375,5874.3838097562475,6545.8281162376215,5083.92,5468.732716666667,5083.92,6176.221354410034
1974,36,10,7109.177,5454.647757432083,5646.268506581845,5574.47587568017,8342.6484375,8676.3486328125,5874.361026918872,6483.2556147804935,5083.92,5468.732716666667,5083.92,6160.040073770178
1974,37,10,7570.3875,5540.653376654201,5654.5889908586305,5588.737981847183,8335.56640625,8667.173828125,5874.337631801881,6474.4011509175225,5083.92,5468.732716666667,5083.92,6168.493330631294
1974,38,10,7557.332,5666.001982013766,5692.531419578831,5606.086817643065,8328.4833984375,8657.9990234375,5874.313635247566,6430.91077568656,5083.92,5468.732716666667,5083.92,6168.0190767267395
1974,39,10,7785.4,5633.974618849241,5722.321688989669,5630.816483559053,8321.400390625,8648.82421875,5874.289045342134,6450.273698554018,5083.92,5468.732716666667,5083.92,6194.089951738547
1974,42,10,7405.491,5726.9721174598,5760.867691237227,5670.264764286029,8300.1533203125,8621.2998046875,5874.211847460857,6599.146277990395,5083.92,5468.732716666667,5083.92,6274.467097837176
1974,43,10,7385.248,5892.104184675053,5755.426198242188,5692.298148096786,8293.0703125,8612.125,5874.090111947583,6593.408817412528,5083.92,5468.732716666667,5083.92,6290.137404565538
1974,45,10,7257.7975,6229.21893226479,5804.503632698661,5742.720315640496,8278.90625,8593.775390625,5845.672363849989,6799.823979983473,5083.92,5468.732716666667,5083.92,6398.1767129921245
1974,46,10,7370.258,6278.409835868466,5887.994968517112,5758.971418926962,8271.8232421875,8584.6005859375,5847.1877994058705,7017.006734559821,5083.92,5468.732716666667,5083.92,6482.5279309617
1974,49,10,7318.512,6258.291408525485,5939.95289901885,5745.285091877817,8250.576171875,8557.076171875,5808.54270870336,7260.452115549484,5083.92,5468.732716666667,5083.92,6551.658714132716
1974,50,10,7143.534,6203.222381843877,5951.294339882441,5730.4689134053915,8243.4931640625,8547.9013671875,5808.301999584245,7260.514100764281,5083.92,5468.732716666667,5083.92,6539.873304871961
1974,51,10,7139.946,6270.053245490296,5938.514507361608,5734.404199043762,8236.4111328125,8538.7265625,5808.061418711501,7268.125926645613,5083.92,5468.732716666667,5083.92,6545.5115095254005
1974,52,10,7148.05,6208.18835388098,5906.793874192461,5723.600366526536,8229.328125,8529.5517578125,5807.821103641111,7187.876258178381,5083.92,5468.732716666667,5083.92,6510.519557755578
1974,53,10,7276.069,6082.576000833232,5882.7648196974205,5699.324279086555,8222.24609375,8520.376953125,5807.581191988883,7181.119383229917,5083.92,5468.732716666667,5083.92,6488.954527473056
1974,56,10,7658.895,6210.400360840766,5841.21806017758,5716.495558124281,8200.998046875,8492.8525390625,5806.865269102987,6842.853511150523,5083.92,5468.732716666667,5083.92,6391.426969287722
1974,57,10,7534.69,6168.673976827471,5870.61603949008,5724.601424553085,8193.916015625,8483.677734375,5806.628353610375,6788.817151637025,5083.92,5468.732716666667,5083.92,6380.120608168401
1974,59,10,7810.015,6089.283445276708,5881.801677109127,5728.847409664459,8179.7509765625,8465.328125,5803.830952139925,6733.697742927716,5083.92,5468.732716666667,5083.92,6365.382558196978
1974,60,10,7992.306,6043.40656041174,5885.80605266121,5733.659019016732,8172.66796875,8456.1533203125,5798.243609948895,6750.581823058006,5083.92,5468.732716666667,5083.92,6374.767424114678
1975,30,10,6730.8255,5856.67768211702,5631.34041049752,5571.285965611631,8362.185546875,8669.1162109375,6041.310303141131,6657.41354115349,5135.3675,5454.792716666667,5135.3675,6170.031029824754
1975,31,10,6931.3055,5925.538272727648,5631.833577511409,5578.843984076908,8355.103515625,8659.94140625,6041.3081109868,6686.015595630934,5135.3675,5454.792716666667,5135.3675,6185.4567402851835
1975,34,10,6764.0195,5682.236623366943,5645.492264969742,5598.50809873361,8333.85546875,8632.4169921875,5925.898782694367,6747.656815271568,5135.3675,5454.792716666667,5135.3675,6221.390914430449
1975,35,10,7109.177,5580.639016052808,5684.463963310516,5612.202851160085,8326.7734375,8623.2421875,5925.875700139745,6540.3352098063215,5135.3675,5454.792716666667,5135.3675,6164.143072629653
1975,36,10,7570.3875,5567.309409767956,5717.769904503472,5620.783498215938,8319.69140625,8614.0673828125,5925.851933617204,6489.956086113429,5135.3675,5454.792716666667,5135.3675,6154.417395553966
1975,37,10,7557.332,5617.711871882808,5724.2600640927585,5639.003474080371,8312.6083984375,8604.892578125,5925.827494170821,6491.61143955451,5135.3675,5454.792716666667,5135.3675,6169.479610173021
1975,38,10,7785.4,5683.766728218461,5758.210700687958,5659.77874713667,8305.5263671875,8595.7177734375,5925.802390233876,6477.416770586169,5135.3675,5454.792716666667,5135.3675,6181.366999540418
1975,41,10,7405.491,5887.579419377878,5805.465179008891,5706.455813730582,8284.2783203125,8568.193359375,5925.723201671403,6448.13546915556,5135.3675,5454.792716666667,5135.3675,6208.933432404304
1975,42,10,7385.248,5759.303807518568,5806.710969402282,5716.619771681922,8277.1962890625,8559.0185546875,5925.695555496785,6634.525917245009,5135.3675,5454.792716666667,5135.3675,6278.310879230719
1975,44,10,7257.7975,6158.452587098912,5822.351186195437,5779.205009688799,8263.03125,8540.6689453125,5911.16123147112,6765.33125478319,5135.3675,5454.792716666667,5135.3675,6371.18407973772
1975,45,10,7370.258,6232.833470377933,5848.230610115824,5782.204784348603,8255.9482421875,8531.494140625,5897.149752538552,6830.05642666644,5135.3675,5454.792716666667,5135.3675,6394.853714041512
1975,48,10,7318.512,6207.849688636363,5973.791088881697,5804.039592787509,8234.701171875,8503.9697265625,5860.241390415923,7186.005252754747,5135.3675,5454.792716666667,5135.3675,6529.275532675529
1975,49,10,7143.534,6263.404029351988,5999.716976527779,5780.579215671678,8227.6181640625,8494.794921875,5859.988115507437,7382.742744748668,5135.3675,5454.792716666667,5135.3675,6575.262270904104
1975,50,10,7139.946,6248.303172346514,6004.472894179565,5780.068494980939,8220.5361328125,8485.6201171875,5859.734824162706,7404.9776879858055,5135.3675,5454.792716666667,5135.3675,6582.16538773217
1975,51,10,7148.05,6339.376844390315,5993.502107566469,5791.978195401325,8213.453125,8476.4453125,5859.481671417361,7420.076794398816,5135.3675,5454.792716666667,5135.3675,6596.619299018362
1975,52,10,7276.069,6308.077655563953,5956.268472325398,5788.600331867235,8206.37109375,8467.2705078125,5859.228811067294,7347.857069287945,5135.3675,5454.792716666667,5135.3675,6570.184451228124
1975,55,10,7658.895,6401.441769784136,5898.926894366072,5768.5100654644175,8185.123046875,8439.74609375,5858.473533575254,7138.188238875696,5135.3675,5454.792716666667,5135.3675,6485.244435742853
1975,56,10,7534.69,6185.774696810338,5921.000676441965,5786.699571362632,8178.041015625,8430.5712890625,5858.223382301479,6903.060293591055,5135.3675,5454.792716666667,5135.3675,6422.436344091627
1975,58,10,7810.015,6017.415810848348,5953.745380406251,5787.888010446303,8163.8759765625,8412.220703125,5861.506050550254,6741.644187616929,5135.3675,5454.792716666667,5135.3675,6370.315370004483
1975,59,10,7992.306,6130.926928753694,5918.784107829366,5802.533727973307,8156.79296875,8403.046875,5848.42620487305,6755.848137534602,5135.3675,5454.792716666667,5135.3675,6386.655091148695
1976,30,10,6931.3055,5758.971593198663,5543.380953438492,5458.638111841878,8342.7216796875,8623.5888671875,5816.677678431776,6691.575348336628,5025.996,5428.224016666668,5025.996,6153.692031634742
1976,33,10,6764.0195,5584.8535611711995,5547.312332309524,5472.476443547234,8321.4736328125,8596.064453125,5816.611915568743,6720.5232214287125,5025.996,5428.224016666668,5025.996,6174.235697551096
1976,34,10,7109.177,5552.949122233742,5550.650844396329,5486.856516500405,8314.3916015625,8586.8896484375,5816.588415547015,6729.75400360047,5025.996,5428.224016666668,5025.996,6188.728745713063
1976,35,10,7570.3875,5462.224422529074,5578.844386612103,5500.80885933313,8307.30859375,8577.71484375,5816.564132781975,6539.754733147081,5025.996,5428.224016666668,5025.996,6137.3811314006525
1976,36,10,7557.332,5443.998359789415,5611.854652364584,5499.336356560115,8300.2265625,8568.5400390625,5816.539075389396,6504.499178407121,5025.996,5428.224016666668,5025.996,6124.617028265945
1976,37,10,7785.4,5496.930905968944,5622.536877183036,5521.06634619649,8293.1435546875,8559.365234375,5816.513251320227,6529.371291464582,5025.996,5428.224016666668,5025.996,6150.108937346997
1976,40,10,7405.491,5594.164889816038,5713.365415951351,5572.014552383864,8271.896484375,8531.8408203125,5816.431286959652,6470.452360583075,5025.996,5428.224016666668,5025.996,6171.334877272992
1976,41,10,7385.248,5753.761799585437,5716.816542515835,5581.2649216841,8264.8134765625,8522.666015625,5816.402514300618,6494.234927281466,5025.996,5428.224016666668,5025.996,6186.52460400383
1976,43,10,7257.7975,5814.6732008440185,5738.481461975943,5617.596766202142,8250.6484375,8504.31640625,5816.245350261928,6705.428358573186,5025.996,5428.224016666668,5025.996,6284.907425642122
1976,44,10,7370.258,6026.359999332277,5758.384157827133,5659.91295246791,8243.56640625,8495.1416015625,5801.834093848508,6830.72144583675,5025.996,5428.224016666668,5025.996,6359.817660219398
1976,47,10,7318.512,6064.401942348499,5860.50341485739,5683.257633006559,8222.318359375,8467.6171875,5780.74911240442,7062.942056283474,5025.996,5428.224016666668,5025.996,6454.765082029264
1976,48,10,7143.534,6064.239451181251,5871.286490539434,5673.806283991629,8215.236328125,8458.44140625,5750.884076486204,7093.169426509138,5025.996,5428.224016666668,5025.996,6457.171780350984
1976,49,10,7139.946,6153.978773201123,5895.872182352183,5670.005902785521,8208.154296875,8449.267578125,5750.613783060434,7307.004395187092,5025.996,5428.224016666668,5025.996,6524.444993566107
1976,50,10,7148.05,6129.512092780813,5895.079576338295,5672.29729730534,8201.0712890625,8440.091796875,5750.343469559524,7345.486730184069,5025.996,5428.224016666668,5025.996,6538.922455787594
1976,51,10,7276.069,6244.794018891376,5875.090913419643,5678.838630187758,8193.98828125,8430.91796875,5750.073313590218,7370.455057822433,5025.996,5428.224016666668,5025.996,6552.343411869508
1976,54,10,7658.895,6160.151104637379,5808.624225270337,5649.1848001656235,8172.7412109375,8403.392578125,5749.26554823569,7200.40691936231,5025.996,5428.224016666668,5025.996,6472.808874235404
1976,55,10,7534.69,6306.398919952866,5784.821426479167,5643.350553557816,8165.65869140625,8394.21875,5748.997777453514,7172.048325600598,5025.996,5428.224016666668,5025.996,6458.8367363970865
1976,57,10,7810.015,6048.60743399566,5831.669124712302,5679.498188167076,8151.49365234375,8375.8681640625,5748.465496962148,6836.792294270837,5025.996,5428.224016666668,5025.996,6377.419397117918
1976,58,10,7992.306,5979.58118880941,5848.7628722291665,5673.443845252499,8144.4111328125,8366.693359375,5748.201320337739,6774.682161389011,5025.996,5428.224016666668,5025.996,6352.175562805338
1977,32,10,6764.0195,5624.412194175413,5481.748623080357,5385.906947884648,8254.044921875,8512.681640625,5764.5380593346035,6774.524365732476,4973.898,5407.0568,4973.898,6147.651923552691
1977,33,10,7109.177,5498.7527572819845,5494.02846905506,5386.183219034367,8246.962890625,8503.505859375,5764.515323448545,6716.696328301202,4973.898,5407.0568,4973.898,6128.8602347545175
1977,34,10,7570.3875,5487.894750622221,5494.7517322668655,5395.349811290567,8239.8798828125,8494.33203125,5764.491797688902,6746.983925247225,4973.898,5407.0568,4973.898,6146.121831821681
1977,35,10,7557.332,5352.111755781075,5526.630180955357,5414.001524479984,8232.796875,8485.15625,5764.46748789694,6563.197154061153,4973.898,5407.0568,4973.898,6100.561208696699
1977,36,10,7785.4,5321.054716977066,5550.75669040873,5419.338972640997,8225.71484375,8475.982421875,5764.442400289721,6524.600455036779,4973.898,5407.0568,4973.898,6092.124941683713
1977,39,10,7405.491,5439.2365429482625,5597.685206395299,5482.000068151025,8204.4677734375,8448.45703125,5764.36257126465,6506.905823943659,4973.898,5407.0568,4973.898,6136.237015857983
1977,40,10,7385.248,5490.552038979403,5617.931406870498,5495.586896828976,8197.384765625,8439.283203125,5764.334477761108,6466.460030896847,4973.898,5407.0568,4973.898,6133.766081099094
1977,42,10,7257.7975,5589.829419203945,5633.141161201886,5517.513597565371,8183.2197265625,8420.93359375,5764.276155681167,6715.61861145084,4973.898,5407.0568,4973.898,6233.152241339167
1977,43,10,7370.258,5805.528826384958,5650.857338586806,5553.055634120197,8176.13720703125,8411.7578125,5764.148384510505,6711.205128135636,4973.898,5407.0568,4973.898,6260.021753919399
1977,46,10,7318.512,6117.0509898308,5779.287912600446,5623.778751665066,8154.8896484375,8384.2333984375,5737.216730863634,7011.864842110691,4973.898,5407.0568,4973.898,6415.221507627171
1977,47,10,7143.534,6080.976153972647,5839.662588410962,5630.58188175837,8147.80712890625,8375.05859375,5728.651544641572,7061.985603294078,4973.898,5407.0568,4973.898,6437.120304474474
1977,48,10,7139.946,6069.480468820909,5857.852903326141,5631.433247970967,8140.724609375,8365.8837890625,5698.786399801973,7094.719795478707,4973.898,5407.0568,4973.898,6448.560539832279
1977,49,10,7148.05,6203.884343322221,5881.151467902778,5628.91594727511,8133.642578125,8356.708984375,5698.515721116549,7313.054033950479,4973.898,5407.0568,4973.898,6518.33533562706
1977,50,10,7276.069,6086.003945618796,5891.680286144841,5632.370609525027,8126.5595703125,8347.5341796875,5698.245020587847,7357.168593893555,4973.898,5407.0568,4973.898,6535.591387366503
1977,53,10,7658.895,6025.996283184922,5803.145261522322,5614.389461755434,8105.3125,8320.009765625,5697.43457494821,7332.049847224819,4973.898,5407.0568,4973.898,6513.00553600107
1977,54,10,7534.69,6150.537303357513,5776.737611605655,5591.598707619078,8098.2294921875,8310.8349609375,5697.165564720444,7109.8974726696915,4973.898,5407.0568,4973.898,6421.8095744800185
1977,56,10,7810.015,6078.741698164852,5772.345047330854,5596.6949305536,8084.064453125,8292.4853515625,5696.630301362715,6869.293314034726,4973.898,5407.0568,4973.898,6346.768141515362
1977,57,10,7992.306,6053.0545359788275,5768.236726462798,5613.142952880221,8076.982421875,8283.310546875,5696.364388833902,6760.20546056987,4973.898,5407.0568,4973.898,6324.009958293332
1977,60,10,8402.004,6060.4444694199665,5783.8035723536705,5614.905848820615,8055.73486328125,8255.7861328125,5695.575520318078,6707.7450428244665,4973.898,5407.0568,4973.898,6308.167522613386
1978,31,10,6764.0195,5410.72773555645,5191.753954511409,5148.297233624188,8146.60693359375,8344.3984375,5631.48439647087,6719.879900351833,4716.672,5378.019783333333,4716.672,6106.189583910122
1978,32,10,7109.177,5359.360645410199,5207.018493694444,5141.3185391706465,8139.5244140625,8335.2236328125,5631.4988069138135,6801.957426125737,4716.672,5378.019783333333,4716.672,6127.613045204142
1978,33,10,7570.3875,5200.446463334687,5211.835767289186,5143.282933671059,8132.44189453125,8326.048828125,5631.513222511392,6757.320167398237,4716.672,5378.019783333333,4716.672,6114.503146822881
1978,34,10,7557.332,5207.422732566653,5218.891749016864,5153.882915750921,8125.359375,8316.8740234375,5659.008036674112,6755.229429510883,4716.672,5378.019783333333,4716.672,6122.262035135522
1978,35,10,7785.4,5075.675858099721,5255.7993139578375,5176.8719181246815,8118.27685546875,8307.69921875,5675.343681381824,6530.770391530299,4716.672,5378.019783333333,4716.672,6066.785827248319
1978,38,10,7405.491,5175.939417528603,5306.629240388851,5223.894169053434,8097.029296875,8280.1748046875,5778.906410197641,6457.098918851785,4716.672,5378.019783333333,4716.672,6080.033380684478
1978,39,10,7385.248,5218.907568338626,5323.311397415637,5249.513180608883,8089.94677734375,8271.0,5810.457943890666,6459.7739413106165,4716.672,5378.019783333333,4716.672,6101.326506530795
1978,41,10,7257.7975,5327.416102647754,5365.841520865537,5272.555777291601,8075.78173828125,8252.650390625,5900.770437467919,6463.970726488254,4716.672,5378.019783333333,4716.672,6121.067002450758
1978,42,10,7370.258,5346.279566147625,5383.216921375,5276.447133735766,8068.69921875,8243.4755859375,5961.722740092343,6670.149769907884,4716.672,5378.019783333333,4716.672,6191.952126378883
1978,45,10,7318.512,5837.813663821588,5436.163209648065,5331.093103926197,8047.45166015625,8215.951171875,5989.108277025796,6833.22278479301,4716.672,5378.019783333333,4716.672,6289.107658994346
1978,46,10,7143.534,5773.631733167529,5498.330514213046,5352.039313907115,8040.369140625,8206.7763671875,5960.349791563183,7024.683012919897,4716.672,5378.019783333333,4716.672,6368.743356638086
1978,47,10,7139.946,5728.844155534343,5548.844999218006,5358.420674128308,8033.28662109375,8197.6015625,5939.117895995403,7084.972440190396,4716.672,5378.019783333333,4716.672,6393.6491799894975
1978,48,10,7148.05,5704.687831801667,5564.7109384317955,5364.9149211518015,8026.2041015625,8188.4267578125,5900.875484379965,7117.322409152418,4716.672,5378.019783333333,4716.672,6409.459441494802
1978,49,10,7276.069,5772.598673318426,5587.636813614583,5361.864056379555,8019.12158203125,8179.251953125,5839.635702750476,7294.366447563411,4716.672,5378.019783333333,4716.672,6465.234317479217
1978,52,10,7658.895,5912.8866088875475,5542.314972697172,5345.611715222523,7997.8740234375,8151.7275390625,5587.892823209204,7341.730922562743,4716.672,5378.019783333333,4716.672,6467.855945173113
1978,53,10,7534.69,5746.4714966477495,5522.759642822171,5328.112091397126,7990.79150390625,8142.552734375,5528.013553878894,7274.572934381706,4716.672,5378.019783333333,4716.672,6431.832755221535
1978,55,10,7810.015,6025.717323245365,5473.062280157737,5302.508251604269,7976.62646484375,8124.203125,5458.252949765078,7062.900705438938,4716.672,5378.019783333333,4716.672,6341.84078185953
1978,56,10,7992.306,5804.238426469717,5487.453102933036,5337.642858186244,7969.5439453125,8115.0283203125,5403.384728102259,6843.978400107639,4716.672,5378.019783333333,4716.672,6297.862685045581
1978,59,10,8402.004,5712.655870896034,5525.785329923115,5349.367255140503,7948.296875,8087.50390625,5372.4097956066535,6702.827500589663,4716.672,5378.019783333333,4716.672,6260.799432509723
1978,60,10,8515.452,5723.523487282235,5531.037681992559,5354.445048055276,7941.2138671875,8078.3291015625,5372.362536880853,6713.071865452773,4716.672,5378.019783333333,4716.672,6268.213493065577
1979,30,10,6764.0195,5480.084407376658,5181.965276744544,5177.472759113254,8081.69921875,8302.0458984375,5700.894331451815,6652.9305263696115,4716.672,5345.90725,4727.744000000001,6077.616590190613
1979,31,10,7109.177,5471.060460487531,5181.81254152133,5180.2114511236705,8074.6162109375,8292.87109375,5735.069432198051,6636.1873529453005,4716.672,5345.90725,4727.744000000001,6074.29426044381
1979,32,10,7570.3875,5421.076936405578,5194.688807100199,5177.65336977483,8067.5341796875,8283.6962890625,5817.880262101187,6737.2933791313135,4716.672,5345.90725,4727.744000000001,6105.49604509483
1979,33,10,7557.332,5230.673447775813,5201.43724605382,5171.47561743943,8060.451171875,8274.521484375,5862.4369211601625,6683.392812697968,4716.672,5345.90725,4727.744000000001,6082.85289295359
1979,34,10,7785.4,5233.48384345695,5203.426439846975,5186.856934887346,8053.369140625,8265.3466796875,5862.501487828236,6683.229225755083,4716.672,5345.90725,4727.744000000001,6095.055211668201
1979,37,10,7405.491,5096.821342750845,5240.773473518602,5245.128054527064,8032.12109375,8237.822265625,5799.1726193031245,6427.803995833569,4716.672,5345.90725,4727.744000000001,6057.511810720414
1979,38,10,7385.248,5182.175310697865,5268.720283873226,5277.308087350228,8025.0390625,8228.646484375,5737.891437706117,6402.807126727827,4716.672,5345.90725,4727.744000000001,6074.93532657273
