origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1598,57,7,7782.8505,5981.731921515681,5596.87243249346,7675.249476785701,6150.8271484375,6315.16162109375,5116.938220177005,5649.676748267607,7346.38,6831.144883333333,7346.38,5145.199149995403
1598,58,7,8047.52,6013.08867872302,5606.102412500802,7683.999683036941,6147.70703125,6310.26611328125,5103.511936998349,5687.456570797607,7346.38,6831.144883333333,7346.38,5162.18841821631
1599,32,7,8333.6945,5177.622356799786,5330.636624525795,7431.969963437523,6057.041015625,6435.97119140625,5253.140180203837,4833.604356217522,7239.595,6821.907916666667,7239.595,4764.603439291233
1599,33,7,8247.573,5181.946753392055,5301.003273046626,7446.873664693475,6053.9208984375,6431.07568359375,5253.124230307748,4864.949495530389,7239.595,6821.907916666667,7239.595,4773.118057459218
1599,34,7,9056.5105,5324.056438288646,5276.547335029018,7480.980913139806,6050.80078125,6426.1806640625,5256.509324101247,5005.929778134281,7239.595,6821.907916666667,7239.595,4829.345163334527
1599,35,7,9586.122,5352.6751274228245,5286.328119075645,7503.742835493694,6047.68017578125,6421.28515625,5245.545524251669,5026.587104963981,7239.595,6821.907916666667,7239.595,4840.766834234418
1599,36,7,9296.4115,5372.028516801297,5246.891458328127,7523.956949367536,6044.56005859375,6416.39013671875,5230.952238625662,5075.658511925307,7239.595,6821.907916666667,7239.595,4855.449218344465
1599,39,7,9478.3455,5705.882435797414,5281.503008642936,7584.800833252049,6035.19921875,6401.7041015625,5198.009757519238,5341.748724960842,7239.595,6821.907916666667,7239.595,4973.609101659171
1599,40,7,9031.7605,5712.482301103366,5299.674952414515,7625.731492628902,6032.0791015625,6396.80859375,5193.646031932679,5372.503215356873,7239.595,6821.907916666667,7239.595,4992.334716110756
1599,41,7,8814.3075,5751.89880004765,5307.160908061673,7644.964628868135,6028.95849609375,6391.91357421875,5181.628880896543,5492.506598705551,7239.595,6821.907916666667,7239.595,5043.793288590543
1599,42,7,7645.257,5789.860408366722,5314.530340786822,7655.11647932232,6025.83837890625,6387.01806640625,5163.1396798483665,5522.248320144816,7239.595,6821.907916666667,7239.595,5057.313224002629
1599,43,7,7600.0675,5719.244357871094,5278.082201697287,7674.077620297553,6022.7177734375,6382.123046875,5147.432188955314,5576.552352208952,7239.595,6821.907916666667,7239.595,5074.515134785559
1599,46,7,7635.505,5725.176072262964,5318.087733935153,7633.196821667966,6013.357421875,6367.43701171875,5100.376713349177,5458.06588402198,7239.595,6821.907916666667,7239.595,5025.859102665386
1599,47,7,7395.4375,5691.372877659445,5369.201527485169,7636.533054705246,6010.23681640625,6362.5419921875,5081.273575685069,5473.709578884645,7239.595,6821.907916666667,7239.595,5040.172955939658
1599,48,7,7216.2,5366.392434397613,5374.8964897915175,7640.016711064551,6007.11669921875,6357.646484375,5060.35889932638,5221.334579358757,7239.595,6821.907916666667,7239.595,4937.0151099758805
1599,49,7,7382.375,5481.9170396826985,5393.8255990730295,7660.925611573518,6003.99609375,6352.7509765625,5042.60956896571,5213.893858518855,7239.595,6821.907916666667,7239.595,4938.242365058188
1599,50,7,7186.9685,5418.962180709995,5438.600752848293,7644.0401845415245,6000.8759765625,6347.85595703125,5024.361825880271,5247.012531286635,7239.595,6821.907916666667,7239.595,4956.704541424348
1599,53,7,7421.837,5562.081553997876,5577.884543109042,7635.791033243844,5991.51513671875,6333.169921875,4975.776138411005,5357.385975249822,7239.595,6821.907916666667,7239.595,5021.567775008587
1599,54,7,6964.4725,5740.0851003437165,5603.988562688162,7611.998738816431,5988.39501953125,6328.27490234375,4947.029083416388,5530.281828567034,7239.595,6821.907916666667,7239.595,5093.614458945728
1599,55,7,7422.9375,5811.190098290779,5605.791124726765,7629.387466673243,5985.2744140625,6323.37939453125,4907.523441255304,5624.476481120099,7239.595,6821.907916666667,7239.595,5133.362951843302
1599,56,7,7782.8505,5858.043281057139,5593.966140169556,7647.92886897389,5982.154296875,6318.484375,4897.9772809269325,5616.4825814043525,7239.595,6821.907916666667,7239.595,5129.04046394107
1599,57,7,8047.52,5965.06370289434,5613.508993765289,7642.396037795815,5979.0341796875,6313.5888671875,4861.513255064754,5582.605571976638,7239.595,6821.907916666667,7239.595,5116.944126934883
1599,60,7,7853.7195,6005.806253720948,5617.793575048423,7653.13310856794,5969.6728515625,6298.90283203125,4847.040003307876,5694.503854300315,7239.595,6821.907916666667,7239.595,5161.932575032904
1600,31,7,8333.6945,5099.456606974769,5372.519529290637,6937.2926295300595,6141.16552734375,6467.7919921875,5207.729491162522,4779.973783419668,6732.9625,6812.800266666667,6732.9625,4707.097383658074
1600,32,7,8247.573,5158.0065677230195,5354.501304686592,6949.973216894146,6138.04541015625,6462.896484375,5207.6359031717775,4855.855988222398,6732.9625,6812.800266666667,6732.9625,4735.591535922844
1600,33,7,9056.5105,5187.419119465113,5336.399041658732,6958.888302485417,6134.9248046875,6458.00146484375,5193.214290988108,4887.188358808871,6732.9625,6812.800266666667,6732.9625,4745.426205845499
1600,34,7,9586.122,5330.518272576628,5292.015136978422,6983.3684019113425,6131.8046875,6453.10595703125,5183.436856715999,5022.380998956307,6732.9625,6812.800266666667,6732.9625,4795.0402601496735
1600,35,7,9296.4115,5393.976071575915,5277.798667795633,6989.447010158223,6128.6845703125,6448.21044921875,5168.176019128081,5034.887459709465,6732.9625,6812.800266666667,6732.9625,4797.517479849283
1600,38,7,9478.3455,5577.946993853545,5290.451351523396,7038.5640130916,6119.3232421875,6433.52490234375,5153.531303246321,5302.5375520124335,6732.9625,6812.800266666667,6732.9625,4911.5380944543285
1600,39,7,9031.7605,5643.11928879458,5262.531373845319,7049.917628424851,6116.203125,6428.62939453125,5153.3102830817525,5310.335875339983,6732.9625,6812.800266666667,6732.9625,4910.329119809356
1600,40,7,8814.3075,5659.133366713179,5284.0302725571255,7089.642960496543,6113.0830078125,6423.734375,5137.5252699889215,5336.486602714667,6732.9625,6812.800266666667,6732.9625,4927.599239188896
1600,41,7,7645.257,5644.277476544995,5258.096893403687,7097.806089106719,6109.96240234375,6418.8388671875,5134.914008325897,5402.758524448432,6732.9625,6812.800266666667,6732.9625,4950.399303293583
1600,42,7,7600.0675,5706.636161759412,5277.124816354035,7117.147878404089,6106.84228515625,6413.943359375,5142.0826943884385,5437.875547941761,6732.9625,6812.800266666667,6732.9625,4968.951198375766
1600,45,7,7635.505,5686.696900419843,5233.592546417742,7113.152199225059,6097.4814453125,6399.2578125,5165.600263769954,5444.368196254509,6732.9625,6812.800266666667,6732.9625,4961.338809012173
1600,46,7,7395.4375,5658.159246025252,5242.456431682179,7088.070461567904,6094.361328125,6394.3623046875,5170.007077536008,5418.087390535499,6732.9625,6812.800266666667,6732.9625,4948.684586957852
1600,47,7,7216.2,5619.8995142127405,5271.072098450844,7053.151373039855,6091.24072265625,6389.46728515625,5174.284822458785,5418.194288698371,6732.9625,6812.800266666667,6732.9625,4949.168099244554
1600,48,7,7382.375,5302.753932618743,5276.03271400496,7032.965719289064,6088.12060546875,6384.57177734375,5169.953694409707,5174.144695830264,6732.9625,6812.800266666667,6732.9625,4846.99627199938
1600,49,7,7186.9685,5369.068124932732,5290.457871292427,7042.598657180011,6085.00048828125,6379.6767578125,5157.941297833774,5164.18557610484,6732.9625,6812.800266666667,6732.9625,4845.344975488144
1600,52,7,7421.837,5457.200371103984,5466.266063338474,6986.553300806087,6075.6396484375,6364.99072265625,5129.027178950407,5206.605921922932,6732.9625,6812.800266666667,6732.9625,4883.713865687981
1600,53,7,6964.4725,5465.5012434205355,5508.945824809187,7007.741376580392,6072.51904296875,6360.09521484375,5128.746493045135,5334.464548522056,6732.9625,6812.800266666667,6732.9625,4944.413015056831
1600,54,7,7422.9375,5674.324392502151,5535.5093848793795,6992.450676051067,6069.39892578125,6355.2001953125,5128.466639258217,5466.667030450389,6732.9625,6812.800266666667,6732.9625,5000.668697935556
1600,55,7,7782.8505,5716.797104823823,5555.122235911534,7023.202506378316,6066.2783203125,6350.3046875,5133.294517976455,5566.6655259217405,6732.9625,6812.800266666667,6732.9625,5047.05050619917
1600,56,7,8047.52,5705.456069944341,5547.023072420693,7026.544202679282,6063.158203125,6345.40966796875,5099.01636905353,5557.573842461232,6732.9625,6812.800266666667,6732.9625,5041.412211474168
1600,59,7,7853.7195,5965.691183232884,5597.706147068908,7003.728850553542,6053.79736328125,6330.7236328125,5056.157721842149,5640.080648040775,6732.9625,6812.800266666667,6732.9625,5078.751767927339
1600,60,7,7416.486,6065.785496209645,5558.15769801137,7009.09743027284,6050.67724609375,6325.828125,5021.961886739579,5710.899142046822,6732.9625,6812.800266666667,6732.9625,5100.890467356521
1601,30,7,8333.6945,5244.417019094787,5429.405734778358,7062.568994129853,6233.39013671875,6423.59375,5277.480671480393,4817.5791476180075,6732.9625,6809.048766666666,6819.615,4736.099676160576
1601,31,7,8247.573,5188.692973408117,5419.578511198497,7067.788734803465,6230.27001953125,6418.6982421875,5277.555088149875,4821.206925885147,6732.9625,6809.048766666666,6819.615,4735.577017687883
1601,32,7,9056.5105,5245.141076315831,5416.82784555192,7068.431164568841,6227.1494140625,6413.802734375,5288.574083978725,4869.862489891512,6732.9625,6809.048766666666,6819.615,4754.254193846151
1601,33,7,9586.122,5257.507986554991,5389.8342458340785,7070.340828965667,6224.029296875,6408.90771484375,5288.663406296135,4886.259159282488,6732.9625,6809.048766666666,6819.615,4755.805543964176
1601,34,7,9296.4115,5420.089470625279,5326.525092619792,7087.539729062889,6220.9091796875,6404.01220703125,5288.753225972852,5023.086890795635,6732.9625,6809.048766666666,6819.615,4802.246923837469
1601,37,7,9478.3455,5477.972317041394,5272.473718879545,7144.526115191962,6211.54833984375,6389.32666015625,5315.152883176854,5267.856315627528,6732.9625,6809.048766666666,6819.615,4896.602947662044
1601,38,7,9031.7605,5587.907766868543,5301.936656672203,7165.4043124323,6208.427734375,6384.43115234375,5321.047874223671,5341.477871595459,6732.9625,6809.048766666666,6819.615,4932.830514486453
1601,39,7,8814.3075,5633.5786465320425,5284.52319931977,7171.296396458011,6205.3076171875,6379.53564453125,5332.096736413407,5341.354441490764,6732.9625,6809.048766666666,6819.615,4929.578271573075
1601,40,7,7645.257,5629.762037260478,5301.245103019675,7191.2343791975445,6202.1875,6374.640625,5343.518327705794,5334.222710539367,6732.9625,6809.048766666666,6819.615,4930.472258097487
1601,41,7,7600.0675,5681.612481349452,5271.826946784803,7196.689164838022,6199.06689453125,6369.7451171875,5345.899734178623,5393.238411086585,6732.9625,6809.048766666666,6819.615,4949.454055071108
1601,44,7,7635.505,5789.052239335557,5280.668117152861,7202.777179941193,6189.7060546875,6355.0595703125,5325.633736218948,5448.154382125159,6732.9625,6809.048766666666,6819.615,4971.364263080903
1601,45,7,7395.4375,5750.840792265046,5276.31699517758,7202.652043614343,6186.5859375,6350.1640625,5301.501496024712,5478.076541348389,6732.9625,6809.048766666666,6819.615,4982.015429250785
1601,46,7,7216.2,5694.858904191371,5295.919136706401,7163.581301957398,6183.4658203125,6345.2685546875,5281.897868816127,5448.182362087479,6732.9625,6809.048766666666,6819.615,4968.292398351938
1601,47,7,7382.375,5647.349820373374,5334.63737094276,7154.670507791344,6180.34521484375,6340.37353515625,5232.5165024782955,5445.157757193245,6732.9625,6809.048766666666,6819.615,4971.700114390036
1601,48,7,7186.9685,5428.772119719419,5310.41814516609,7120.819718306026,6177.22509765625,6335.47802734375,5179.4492094747,5215.250927632074,6732.9625,6809.048766666666,6819.615,4869.1669829013435
1601,51,7,7421.837,5437.9491637601,5368.869908864817,7061.738805676783,6167.8642578125,6320.79248046875,5093.303639766133,5294.849047083207,6732.9625,6809.048766666666,6819.615,4903.0628519049005
1601,52,7,6964.4725,5611.9217877044875,5435.4850886089625,7036.186751278635,6164.74365234375,6315.89697265625,5056.398600440204,5311.72821325691,6732.9625,6809.048766666666,6819.615,4917.632900639663
1601,53,7,7422.9375,5601.516115961823,5472.383559549091,7060.81839126301,6161.62353515625,6311.001953125,5016.798862882323,5436.851266687823,6732.9625,6809.048766666666,6819.615,4976.58835889765
1601,54,7,7782.8505,5836.131998842105,5514.906242293315,7045.1469650678,6158.50341796875,6306.1064453125,5000.468904424439,5594.908016156496,6732.9625,6809.048766666666,6819.615,5046.056993617772
1601,55,7,8047.52,5891.962043307274,5523.498700790094,7069.228323714129,6155.3828125,6301.2109375,4990.2068871322535,5664.41122489317,6732.9625,6809.048766666666,6819.615,5077.451662038462
1601,58,7,7853.7195,5958.0002211858555,5578.219862392508,7075.148887921136,6146.02197265625,6286.525390625,4989.396041712249,5648.761030923508,6732.9625,6809.048766666666,6819.615,5077.989200836129
1601,59,7,7416.486,5993.877913364104,5580.506708516517,7090.416970795324,6142.90185546875,6281.6298828125,4989.346579768263,5692.543670490244,6732.9625,6809.048766666666,6819.615,5096.927421902143
1601,60,7,7604.387,6082.330290255868,5542.139278931201,7088.162056597956,6139.78125,6276.73486328125,4989.085951035057,5747.598912937205,6732.9625,6809.048766666666,6819.615,5112.05076905215
1602,30,7,8247.573,4902.611253033135,5224.224509245783,6960.980787193369,6291.19775390625,6579.9697265625,5238.217241507083,4659.756931519473,6732.9625,6805.147916666667,6695.645,4655.993466862193
1602,31,7,9056.5105,4854.897215420473,5214.357533634672,6963.731843908647,6288.0771484375,6575.07470703125,5238.138608636566,4667.634066358877,6732.9625,6805.147916666667,6695.645,4656.967045658234
1602,32,7,9586.122,4919.135632018243,5232.617247652529,6966.64826596569,6284.95703125,6570.17919921875,5228.687255353985,4708.421311753422,6732.9625,6805.147916666667,6695.645,4676.116384572583
1602,33,7,9296.4115,4916.652251984513,5201.490107983631,6971.203935501405,6281.8369140625,6565.2841796875,5212.838937081757,4735.245793074806,6732.9625,6805.147916666667,6695.645,4681.519828386524
1602,36,7,9478.3455,5088.246409862518,5127.118076988345,7011.235820925865,6272.47607421875,6550.59814453125,5204.667858469986,4950.677948963973,6732.9625,6805.147916666667,6695.645,4758.820990558807
1602,37,7,9031.7605,5133.9927622355435,5141.587514163031,7029.5034937175315,6269.35546875,6545.70263671875,5204.536961586444,5061.074077050141,6732.9625,6805.147916666667,6695.645,4807.399803242596
1602,38,7,8814.3075,5243.928212062693,5141.521350573497,7051.684241519211,6266.2353515625,6540.8076171875,5184.032065514183,5106.843643356273,6732.9625,6805.147916666667,6695.645,4827.437869925889
1602,39,7,7645.257,5322.629983744253,5120.85312933788,7045.021271386734,6263.115234375,6535.912109375,5183.863652401916,5135.887239936728,6732.9625,6805.147916666667,6695.645,4834.38935675891
1602,40,7,7600.0675,5295.560864716576,5141.707273053406,7060.544394231096,6259.99462890625,6531.01708984375,5183.694027328028,5144.161077924686,6732.9625,6805.147916666667,6695.645,4841.857765925723
1602,43,7,7635.505,5406.290825218056,5153.400796403801,7100.98631410218,6250.6337890625,6516.3310546875,5173.63576000411,5350.050035538145,6732.9625,6805.147916666667,6695.645,4929.533380346942
1602,44,7,7395.4375,5476.198696321514,5149.122925030341,7083.2685127091845,6247.513671875,6511.435546875,5161.012332605844,5370.318338164511,6732.9625,6805.147916666667,6695.645,4934.520128409743
1602,45,7,7216.2,5452.5755484812125,5166.879338289933,7102.153876238584,6244.3935546875,6506.54052734375,5165.282808348952,5375.823034732039,6732.9625,6805.147916666667,6695.645,4940.667373748506
1602,46,7,7382.375,5405.605403171395,5185.7140641972255,7059.874274073162,6241.27294921875,6501.64501953125,5160.876458805757,5365.778842149751,6732.9625,6805.147916666667,6695.645,4934.648643370806
1602,47,7,7186.9685,5354.258006565254,5230.2000865773325,7030.880209238127,6238.15283203125,6496.75,5131.915993633748,5363.925131543153,6732.9625,6805.147916666667,6695.645,4937.533216129825
1602,50,7,7421.837,5073.543960151866,5251.078577926441,7001.737934594331,6228.7919921875,6482.06396484375,5086.505000002396,5209.092166720461,6732.9625,6805.147916666667,6695.645,4871.942367415201
1602,51,7,6964.4725,5037.676305284149,5317.320038460469,6973.049940184608,6225.671875,6477.1689453125,5086.192787078004,5198.314034829275,6732.9625,6805.147916666667,6695.645,4874.797239770389
1602,52,7,7422.9375,5226.390086029472,5390.462243072669,6964.943757090197,6222.55126953125,6472.2734375,5085.881120989719,5159.631573742546,6732.9625,6805.147916666667,6695.645,4869.35281021664
1602,53,7,7782.8505,5224.90520701807,5424.022811305888,6972.274726742975,6219.43115234375,6467.3779296875,5087.55412180593,5286.956395548548,6732.9625,6805.147916666667,6695.645,4926.971717388895
1602,54,7,8047.52,5453.906135198,5470.557022683793,6969.207500797765,6216.310546875,6462.48291015625,5087.243527915794,5412.455797159684,6732.9625,6805.147916666667,6695.645,4984.975780645077
1602,57,7,7853.7195,5659.809527118033,5511.818937844242,6992.309659651866,6206.94970703125,6447.796875,5072.67033437693,5365.72934775752,6732.9625,6805.147916666667,6695.645,4972.209985569808
1602,58,7,7416.486,5607.085426389885,5541.477458800741,7005.778435990656,6203.82958984375,6442.90185546875,5031.430462105076,5437.299734635695,6732.9625,6805.147916666667,6695.645,5006.905875527931
1602,59,7,7604.387,5662.254328536809,5554.107352847371,7014.708751867821,6200.70947265625,6438.00634765625,5027.538827691557,5524.757651033099,6732.9625,6805.147916666667,6695.645,5044.858163160584
1602,60,7,7602.42,5757.153742182097,5523.43961142872,7015.175065534488,6197.5888671875,6433.11083984375,5027.229746130643,5583.42794381672,6732.9625,6805.147916666667,6695.645,5063.004868649879
1603,30,7,9056.5105,5166.795031694304,5266.068982007193,6921.5033706370095,6285.6494140625,6675.53515625,5285.250018335487,4793.54860497352,6688.5,6805.047333333334,6688.5,4731.398483816974
1603,31,7,9586.122,5108.399416226235,5257.088169147029,6923.621861474509,6282.529296875,6670.6396484375,5304.383995159616,4776.833573708991,6688.5,6805.047333333334,6688.5,4722.367037689146
1603,32,7,9296.4115,5098.818303958956,5259.120463386115,6920.959168771136,6279.4091796875,6665.74462890625,5304.469747646053,4805.137493403811,6688.5,6805.047333333334,6688.5,4733.163787232532
1603,35,7,9478.3455,5296.890275873593,5159.479955085812,6967.3465653576495,6270.0478515625,6651.05859375,5348.870540421498,5006.112354369287,6688.5,6805.047333333334,6688.5,4800.96930039877
1603,36,7,9031.7605,5364.294839919395,5155.807852660368,6968.015503203929,6266.927734375,6646.1630859375,5355.971682451665,5074.9876778053795,6688.5,6805.047333333334,6688.5,4827.792505228692
1603,37,7,8814.3075,5421.688121455114,5182.178360883993,6992.313593386469,6263.8076171875,6641.26806640625,5354.091108556343,5171.175333583963,6688.5,6805.047333333334,6688.5,4873.100345680614
1603,38,7,7645.257,5514.571172071497,5196.132388937812,7002.0901293954375,6260.6875,6636.37255859375,5354.50452313265,5215.899416805849,6688.5,6805.047333333334,6688.5,4893.821042736254
1603,39,7,7600.0675,5591.138838280864,5219.845559250808,6992.110813010434,6257.56689453125,6631.4775390625,5355.12319390573,5277.544731231644,6688.5,6805.047333333334,6688.5,4921.173706514486
1603,42,7,7635.505,5655.96237640577,5265.551392045633,7030.464695481979,6248.2060546875,6616.79150390625,5299.962078590844,5456.488298912768,6688.5,6805.047333333334,6688.5,5003.22166852277
1603,43,7,7395.4375,5582.105204945209,5266.5340550873025,7026.184477597784,6245.0859375,6611.89599609375,5281.097534770472,5505.098248178214,6688.5,6805.047333333334,6688.5,5022.018201386722
1603,44,7,7216.2,5698.7046524337875,5269.6695070032765,7013.049887319349,6241.96533203125,6607.0009765625,5259.690105437555,5523.992612494356,6688.5,6805.047333333334,6688.5,5028.115711288985
1603,45,7,7382.375,5645.259622423393,5230.306595771628,7024.042175297228,6238.84521484375,6602.10546875,5212.065468305138,5514.2878314545005,6688.5,6805.047333333334,6688.5,5017.795496492415
1603,46,7,7186.9685,5601.128139499993,5235.38952128775,6985.136402320694,6235.72509765625,6597.21044921875,5173.155637063207,5454.330115692316,6688.5,6805.047333333334,6688.5,4989.349850224524
1603,49,7,7421.837,5216.9736054911855,5223.317546219296,6937.404631346363,6226.3642578125,6582.5244140625,5013.887985862098,5225.270009844445,6688.5,6805.047333333334,6688.5,4886.035694300568
1603,50,7,6964.4725,5218.611902544068,5228.486575034938,6933.1259974794575,6223.24365234375,6577.62890625,4968.782200754792,5288.068480239919,6688.5,6805.047333333334,6688.5,4911.346960234925
1603,51,7,7422.9375,5201.309829324053,5272.652455882457,6891.896409301679,6220.12353515625,6572.73388671875,4916.483261840657,5266.912678104921,6688.5,6805.047333333334,6688.5,4905.065817459507
1603,52,7,7782.8505,5342.609438749887,5288.806396827149,6865.67710284954,6217.00341796875,6567.83837890625,4884.660769544223,5236.049171570418,6688.5,6805.047333333334,6688.5,4891.627435502919
1603,53,7,8047.52,5333.49295373264,5320.734441868551,6871.309987910818,6213.8828125,6562.943359375,4835.89895590975,5367.172654829721,6688.5,6805.047333333334,6688.5,4950.369095760339
1603,56,7,7853.7195,5624.134781418884,5307.457564389467,6906.48038267016,6204.52197265625,6548.25732421875,4783.241854683104,5496.361513252236,6688.5,6805.047333333334,6688.5,5001.926810921643
1603,57,7,7416.486,5864.088652563009,5332.687326555884,6913.768972120678,6201.40185546875,6543.36181640625,4725.7581509503625,5488.093454373714,6688.5,6805.047333333334,6688.5,5002.529561898014
1603,58,7,7604.387,5834.519744506664,5340.331707019822,6907.281562077771,6198.28125,6538.466796875,4728.588318320618,5583.297864395027,6688.5,6805.047333333334,6688.5,5041.331262384567
1603,59,7,7602.42,5861.167673351983,5364.138728954348,6909.230195325291,6195.1611328125,6533.5712890625,4728.444749956297,5681.795774035401,6688.5,6805.047333333334,6688.5,5084.982923218075
1603,60,7,7455.265,5975.309462276511,5351.778938557523,6915.667346711256,6192.041015625,6528.67626953125,4711.204980055956,5759.35175966832,6688.5,6805.047333333334,6688.5,5114.49191341607
1604,30,7,9586.122,5224.018869412635,5319.85160971875,7107.864923875327,6398.9189453125,6679.494140625,5287.753668182429,4736.409025870521,6847.812,6813.8168,6847.812,4735.755681382824
1604,31,7,9296.4115,5209.464007537971,5307.763157038196,7105.860053854494,6395.79833984375,6674.5986328125,5269.402029471833,4728.803175411479,6847.812,6813.8168,6847.812,4729.545012452547
1604,34,7,9478.3455,5368.394287171128,5271.026264709819,7131.833421636442,6386.4375,6659.9130859375,5248.8591572043815,4948.169512797773,6847.812,6813.8168,6847.812,4813.320722787381
1604,35,7,9031.7605,5385.163305878379,5248.186724204861,7145.3305408813385,6383.3173828125,6655.017578125,5248.8875984180195,4998.0522624771,6847.812,6813.8168,6847.812,4830.428863203524
1604,36,7,8814.3075,5377.200731702546,5235.395141550497,7155.8420506536595,6380.197265625,6650.1220703125,5232.505246910627,5061.568982767789,6847.812,6813.8168,6847.812,4854.503406345315
1604,37,7,7645.257,5384.609022281205,5247.607014531316,7178.093924041556,6377.07666015625,6645.22705078125,5242.568258137535,5128.875574161499,6847.812,6813.8168,6847.812,4885.417767100345
1604,38,7,7600.0675,5473.899357051021,5242.004124253536,7188.237826081085,6373.95654296875,6640.33154296875,5246.5624005822265,5170.783204828495,6847.812,6813.8168,6847.812,4901.780662283188
1604,41,7,7635.505,5698.248106603541,5225.96483295015,7257.9829508575485,6364.595703125,6625.64599609375,5228.932248153194,5408.050982029486,6847.812,6813.8168,6847.812,5000.596758528402
1604,42,7,7395.4375,5732.183281834135,5245.921851511259,7260.336160304045,6361.47509765625,6620.75048828125,5230.832097918753,5460.385175569673,6847.812,6813.8168,6847.812,5024.709818352845
1604,43,7,7216.2,5650.481713821224,5254.427425694543,7262.3896515607685,6358.35498046875,6615.85546875,5235.834233797034,5507.4102458335,6847.812,6813.8168,6847.812,5044.719419786474
1604,44,7,7382.375,5741.545341982857,5247.573092040079,7246.324995359467,6355.23486328125,6610.9599609375,5226.701804793734,5550.000757404084,6847.812,6813.8168,6847.812,5058.599421034443
1604,45,7,7186.9685,5683.707713676039,5209.549042777776,7224.769236027175,6352.1142578125,6606.064453125,5216.869633145445,5547.589740904289,6847.812,6813.8168,6847.812,5048.319354812245
1604,48,7,7421.837,5306.148664757672,5225.385061572271,7100.108382640242,6342.75341796875,6591.37890625,5146.334265787498,5173.766419083106,6847.812,6813.8168,6847.812,4882.728682232149
1604,49,7,6964.4725,5240.588942717864,5216.468822184241,7088.620701660085,6339.63330078125,6586.4833984375,5113.1161266801055,5171.092119851619,6847.812,6813.8168,6847.812,4878.141847829158
1604,50,7,7422.9375,5256.842746412738,5243.60563256908,7085.038647969631,6336.51318359375,6581.58837890625,5053.594356723171,5219.150513797312,6847.812,6813.8168,6847.812,4901.1106258953405
1604,51,7,7782.8505,5242.282480399489,5313.158296577808,7061.671717536517,6333.392578125,6576.69287109375,5012.082056874415,5209.457050600044,6847.812,6813.8168,6847.812,4905.47759239594
1604,52,7,8047.52,5417.4846895523915,5356.698214312182,7033.257655708129,6330.2724609375,6571.79736328125,4967.79317317726,5194.136500413482,6847.812,6813.8168,6847.812,4902.736653314397
1604,55,7,7853.7195,5568.727751088305,5430.275792567922,7050.741704644758,6320.91162109375,6557.11181640625,4854.698038588056,5565.299241051239,6847.812,6813.8168,6847.812,5066.230223185614
1604,56,7,7416.486,5572.85582483195,5418.8283605578345,7059.062157427737,6317.791015625,6552.21630859375,4854.377657564772,5549.0669573664,6847.812,6813.8168,6847.812,5057.593262285012
1604,57,7,7604.387,5779.159364084628,5445.512803248806,7056.588367301865,6314.6708984375,6547.3212890625,4859.4569582200465,5504.87767952198,6847.812,6813.8168,6847.812,5042.746732059307
1604,58,7,7602.42,5759.57704219033,5498.2378936593705,7054.370165340804,6311.55078125,6542.42578125,4859.145050267543,5595.685840857581,6847.812,6813.8168,6847.812,5087.624993218704
1604,59,7,7455.265,5721.244249421811,5505.559518992706,7062.761679292193,6308.4306640625,6537.5302734375,4858.8345208440105,5687.3594977902485,6847.812,6813.8168,6847.812,5126.37552589269
1605,30,7,9296.4115,5192.465119579834,5358.517449798362,7359.695374601615,6180.2333984375,6605.48876953125,5150.155275042614,4793.9332419414095,7159.636,6840.353866666666,7159.636,4776.817978027595
1605,33,7,9478.3455,5260.543756553326,5326.486080024554,7380.154018926243,6170.87255859375,6590.802734375,5172.480727935157,4894.346729640095,7159.636,6840.353866666666,7159.636,4812.029488694772
1605,34,7,9031.7605,5446.328985727082,5303.460566596228,7400.579801969646,6167.75244140625,6585.90771484375,5156.226244811265,5038.641873366082,7159.636,6840.353866666666,7159.636,4868.519269305954
1605,35,7,8814.3075,5451.259044827398,5287.49372296081,7424.241458959185,6164.6318359375,6581.01220703125,5155.986096362715,5081.139572618554,7159.636,6840.353866666666,7159.636,4884.726552581158
1605,36,7,7645.257,5433.202038030146,5237.532558065971,7445.17485713359,6161.51171875,6576.1171875,5136.5921680463725,5122.606867995135,7159.636,6840.353866666666,7159.636,4894.616621836751
1605,37,7,7600.0675,5465.9188676462945,5247.286512532491,7463.178301822082,6158.3916015625,6571.2216796875,5136.315261193131,5206.248922313607,7159.636,6840.353866666666,7159.636,4931.411935286615
1605,40,7,7635.505,5640.638054559475,5230.969729317459,7497.076399840345,6149.03076171875,6556.53564453125,5143.443655152934,5244.702181940013,7159.636,6840.353866666666,7159.636,4945.114158885588
1605,41,7,7395.4375,5671.603473141994,5225.789268214284,7520.157429392744,6145.91015625,6551.640625,5147.740355237442,5349.621235042773,7159.636,6840.353866666666,7159.636,4988.66180696038
1605,42,7,7216.2,5698.341564156666,5233.996475930502,7545.011436138776,6142.7900390625,6546.7451171875,5151.904895858839,5413.893362628059,7159.636,6840.353866666666,7159.636,5017.9217669503705
1605,43,7,7382.375,5609.696594403318,5237.149400331793,7541.077088356809,6139.669921875,6541.85009765625,5147.483399255715,5454.02514272994,7159.636,6840.353866666666,7159.636,5033.632925228887
