origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1640,30,7,7468.24,7990.084192376317,7662.472135446428,8879.507155681737,6841.63037109375,7460.3564453125,7818.244839459958,7923.935831948296,8814.3075,8018.2549,8814.3075,6746.658569996576
1640,33,7,7296.06,7996.2700982328115,7672.431882838794,8840.710352564776,6832.26953125,7445.67041015625,7765.327067935154,8003.155077302255,8814.3075,8018.2549,8814.3075,6774.348143490355
1640,34,7,7088.464,8050.422442865167,7673.919928570439,8828.022359406046,6829.1494140625,7440.77490234375,7766.929075796229,7981.347615197111,8814.3075,8018.2549,8814.3075,6763.516717530534
1640,35,7,7158.74,8103.2634911055875,7705.792980339781,8832.075783873515,6826.02880859375,7435.8798828125,7716.185754208579,7974.537685879821,8814.3075,8018.2549,8814.3075,6765.502258073461
1640,37,7,7151.656,8155.117496704705,7621.60714715079,8827.346922938392,6819.78857421875,7426.08935546875,7700.226832187932,8174.872039909542,8814.3075,8018.2549,8814.3075,6831.511975111962
1640,40,7,7032.048,7967.922382165099,7598.787615404264,8776.845631595288,6810.427734375,7411.4033203125,7600.014760016564,8245.635714458187,8814.3075,8018.2549,8814.3075,6849.163567841928
1640,41,7,7025.482,7972.303364024286,7583.342337199405,8754.799331131257,6807.30712890625,7406.5078125,7562.372503220742,7964.184429844184,8814.3075,8018.2549,8814.3075,6728.086046857238
1640,42,7,6916.896,7991.255060078601,7539.285307069942,8747.656231496509,6804.18701171875,7401.61279296875,7562.24301287903,7967.262627356749,8814.3075,8018.2549,8814.3075,6720.464893504894
1640,43,7,7013.333,7921.870360487122,7485.862155310019,8728.176350715257,6801.06640625,7396.71728515625,7527.467509233581,7909.367264893674,8814.3075,8018.2549,8814.3075,6685.072835605315
1640,44,7,6986.112,7825.979219835288,7440.831335711308,8700.520037808743,6797.9462890625,7391.822265625,7511.168045223622,8097.717612555605,8814.3075,8018.2549,8814.3075,6751.305685059184
1640,48,7,5808.232,7783.7048147133555,7392.73001788988,8578.72561163629,6785.46533203125,7372.2412109375,7547.738843034274,7820.283397591699,8814.3075,8018.2549,8814.3075,6614.063026614396
1640,49,7,5422.9905,7536.061431700395,7340.437363898312,8511.787502187133,6782.3447265625,7367.345703125,7547.729732659961,7719.603882143524,8814.3075,8018.2549,8814.3075,6556.6759976624235
1640,50,7,5404.77,7578.992060556342,7321.708826948411,8449.858856003539,6779.224609375,7362.4501953125,7578.780038108872,7689.042989278762,8814.3075,8018.2549,8814.3075,6534.103854539046
1640,51,7,5623.842,7382.628488543234,7300.156288555059,8443.889849420948,6776.1044921875,7357.55517578125,7615.99781557568,7621.6467809934,8814.3075,8018.2549,8814.3075,6501.4082021464055
1640,54,7,5912.275,7007.665015630565,7217.980928594744,8376.491751242507,6766.74365234375,7342.869140625,7745.507014087256,7441.892640563351,8814.3075,8018.2549,8814.3075,6404.7989315825
1640,55,7,5929.317,6940.885446631854,7189.405997781252,8350.01960056231,6763.623046875,7337.9736328125,7776.220515126856,7127.736167213512,8814.3075,8018.2549,8814.3075,6267.697229712182
1640,56,7,5947.445,6949.665174228125,7180.082835384923,8372.874902194853,6760.5029296875,7333.07861328125,7813.504966231161,7074.794236523478,8814.3075,8018.2549,8814.3075,6245.767844324859
1640,57,7,5920.244,6972.68399685542,7185.642066427586,8333.907288373674,6757.3828125,7328.18310546875,7818.268048465952,7150.160536958224,8814.3075,8018.2549,8814.3075,6272.917310642409
1640,58,7,6056.4935,6780.534565111377,7201.539748884429,8342.381786017067,6754.26220703125,7323.2880859375,7818.371927103503,7074.009657206852,8814.3075,8018.2549,8814.3075,6244.23889610764
1641,32,7,7296.06,7854.819372493433,7754.444807472718,7722.96482469702,6792.83837890625,7601.458984375,7322.512474637625,7425.891851408214,7645.257,8024.468199999999,7645.257,6470.496326928389
1641,33,7,7088.464,7998.775202456699,7754.746391750501,7710.18771025362,6789.7177734375,7596.56396484375,7321.066843637376,7491.158317141338,7645.257,8024.468199999999,7645.257,6495.185596852209
1641,34,7,7158.74,8080.297628078266,7760.260959081849,7689.420707729315,6786.59765625,7591.66845703125,7277.272939294817,7528.233009324261,7645.257,8024.468199999999,7645.257,6508.391857896446
1641,36,7,7151.656,8177.720238559853,7734.739142991071,7693.553784195537,6780.35693359375,7581.8779296875,7213.595268051968,7696.365943940507,7645.257,8024.468199999999,7645.257,6571.766871440101
1641,39,7,7032.048,8014.434288037943,7671.038710128968,7667.41086513203,6770.99609375,7567.19189453125,7204.410816190622,7839.070355588359,7645.257,8024.468199999999,7645.257,6614.541924792355
1641,40,7,7025.482,8035.227511760333,7633.0732122013915,7657.974802596382,6767.8759765625,7562.296875,7194.463103267782,7834.820949360374,7645.257,8024.468199999999,7645.257,6604.6992842479285
1641,41,7,6916.896,8014.074405763928,7624.724205908733,7630.815700786768,6764.75537109375,7557.4013671875,7196.519249192132,7742.286748183347,7645.257,8024.468199999999,7645.257,6561.809277695824
1641,42,7,7013.333,8079.476393423668,7576.051252727185,7623.4058259264,6761.63525390625,7552.505859375,7197.044786165876,7762.667431995873,7645.257,8024.468199999999,7645.257,6560.4968288291875
1641,43,7,6986.112,8019.615810995708,7536.30552778274,7606.87424676285,6758.51513671875,7547.61083984375,7205.749786055992,7718.574298094024,7645.257,8024.468199999999,7645.257,6533.319910597194
1641,47,7,5808.232,7750.573213424628,7445.217398026212,7546.510059302713,6746.03369140625,7528.02978515625,7264.608080840295,7750.049848673004,7645.257,8024.468199999999,7645.257,6521.693813881983
1641,48,7,5422.9905,7741.947005200975,7421.670001998016,7506.680871435383,6742.91357421875,7523.13427734375,7276.614171019032,7640.339064699007,7645.257,8024.468199999999,7645.257,6468.004385243561
1641,49,7,5404.77,7437.075016991577,7364.178141336311,7463.998285933399,6739.79345703125,7518.2392578125,7302.113729400824,7500.291056139462,7645.257,8024.468199999999,7645.257,6395.9694378214335
1641,50,7,5623.842,7478.883063396501,7338.162382249505,7424.498748104913,6736.6728515625,7513.34375,7327.745241689361,7475.931199958769,7645.257,8024.468199999999,7645.257,6376.922275746823
1641,53,7,5912.275,7158.011239516551,7292.069072178572,7339.388756661844,6727.31201171875,7498.65771484375,7471.430702082408,7411.539848233182,7645.257,8024.468199999999,7645.257,6331.892312024738
1641,54,7,5929.317,7028.5499183502725,7270.114022037701,7334.343057473804,6724.19189453125,7493.7626953125,7492.700945197812,7346.16214231817,7645.257,8024.468199999999,7645.257,6300.048232246103
1641,55,7,5947.445,6930.181291508424,7180.0267154702415,7323.6457272879925,6721.07177734375,7488.8671875,7507.861772411418,7031.022227918033,7645.257,8024.468199999999,7645.257,6153.896732229505
1641,56,7,5920.244,6953.091985512985,7145.7637519176615,7359.932968224195,6717.951171875,7483.97216796875,7527.949359580239,6865.31205550682,7645.257,8024.468199999999,7645.257,6082.880012576596
1641,57,7,6056.4935,6980.111716849851,7163.614778467266,7309.587278351207,6714.8310546875,7479.07666015625,7539.261031101317,6909.234483189591,7645.257,8024.468199999999,7645.257,6098.053877193014
1642,31,7,7296.06,7866.709983974812,7644.820843500002,7757.934714065947,6698.80126953125,7678.0556640625,7518.943627615166,7471.598971640869,7600.0675,8019.605183333333,7600.0675,6488.482035363328
1642,32,7,7088.464,7873.915105336787,7668.3647259270865,7752.81864682277,6695.68115234375,7673.16015625,7538.164127709671,7527.824300901839,7600.0675,8019.605183333333,7600.0675,6514.057070491606
1642,33,7,7158.74,8003.242906485727,7693.43261352332,7757.147895576791,6692.560546875,7668.2646484375,7515.711453573724,7505.673417533285,7600.0675,8019.605183333333,7600.0675,6508.6484106118805
1642,35,7,7151.656,8063.0437121152545,7687.834574191473,7737.423801252634,6686.3203125,7658.47412109375,7479.166811677866,7542.392416042934,7600.0675,8019.605183333333,7600.0675,6519.077566304465
1642,38,7,7032.048,8059.0113434519935,7613.278651625495,7723.205716503024,6676.95947265625,7643.78857421875,7397.2691883455645,7628.608629930605,7600.0675,8019.605183333333,7600.0675,6538.041610467128
1642,39,7,7025.482,7981.565695396297,7584.203577626986,7708.156502931057,6673.8388671875,7638.89306640625,7413.213575584139,7747.214254245186,7600.0675,8019.605183333333,7600.0675,6579.5299244822945
1642,40,7,6916.896,7968.574877870926,7549.5514092569465,7694.80620708896,6670.71875,7633.998046875,7426.500921680337,7805.247699608825,7600.0675,8019.605183333333,7600.0675,6595.408317158726
1642,41,7,7013.333,7935.583460060686,7527.620334342761,7656.840908775588,6667.5986328125,7629.1025390625,7436.26692865577,7701.170523064186,7600.0675,8019.605183333333,7600.0675,6544.479696369486
1642,42,7,6986.112,8041.451172145219,7511.613723571925,7656.746059114377,6664.47802734375,7624.20703125,7444.589808919227,7718.458610056113,7600.0675,8019.605183333333,7600.0675,6548.020345037601
1642,46,7,5808.232,7846.484316421128,7422.360534225124,7580.654249755556,6651.9970703125,7604.6259765625,7513.756424832547,7737.33107061171,7600.0675,8019.605183333333,7600.0675,6529.993347917074
1642,47,7,5422.9905,7759.238566559177,7447.7254708154,7545.327669359515,6648.87646484375,7599.73046875,7554.733180550122,7740.2891673885415,7600.0675,8019.605183333333,7600.0675,6531.068629684754
1642,48,7,5404.77,7764.664974940546,7438.924017682543,7533.925261093417,6645.75634765625,7594.83544921875,7604.13435990174,7742.310664165392,7600.0675,8019.605183333333,7600.0675,6528.4358533115665
1642,49,7,5623.842,7504.633014672319,7378.548496752483,7488.806662850361,6642.63623046875,7589.93994140625,7648.561912077407,7606.716169990716,7600.0675,8019.605183333333,7600.0675,6457.513046591774
1642,52,7,5912.275,7115.871308038296,7298.22904755804,7417.541751927352,6633.275390625,7575.25439453125,7783.009913159988,7519.5235136823185,7600.0675,8019.605183333333,7600.0675,6398.811299096919
1642,53,7,5929.317,7115.444744100348,7261.659639986113,7373.196534687284,6630.15478515625,7570.35888671875,7797.676235988362,7545.753798229595,7600.0675,8019.605183333333,7600.0675,6398.3009385860805
1642,54,7,5947.445,6954.313922931613,7261.842315635914,7335.188901017144,6627.03466796875,7565.4638671875,7852.190364997823,7406.277580581763,7600.0675,8019.605183333333,7600.0675,6336.50572949301
1642,55,7,5920.244,6921.739334220363,7245.572806574408,7319.544397335961,6623.91455078125,7560.568359375,7921.6584520486695,7046.920226509328,7600.0675,8019.605183333333,7600.0675,6183.951804091509
1642,56,7,6056.4935,6949.403457600281,7252.18417771032,7311.076258571167,6620.7939453125,7555.6728515625,7963.772272112528,6750.49279943388,7600.0675,8019.605183333333,7600.0675,6061.7057823837295
1642,60,7,6579.1715,6874.818650506322,7298.649182255458,7266.153200059541,6608.31298828125,7536.091796875,8045.378380555448,6983.615062938022,7600.0675,8019.605183333333,7600.0675,6157.094375060326
1643,30,7,7296.06,7789.622563629416,7674.641688000501,7753.422045023154,6707.025390625,7726.1552734375,7751.868517605889,7355.074714643552,7600.0675,8031.483333333334,7735.7705000000005,6453.944745429573
1643,31,7,7088.464,7710.547806866084,7673.5423373755,7750.356017378478,6703.90478515625,7721.259765625,7755.376938850003,7322.96598106031,7600.0675,8031.483333333334,7735.7705000000005,6439.396730509126
1643,32,7,7158.74,7703.7124072394345,7683.20596129018,7752.807232660101,6700.78466796875,7716.36474609375,7729.123919681876,7356.4265655066165,7600.0675,8031.483333333334,7735.7705000000005,6454.071456804717
1643,34,7,7151.656,7900.955089816867,7714.23376547272,7747.726455901226,6694.5439453125,7706.57421875,7710.445965880259,7342.799123625122,7600.0675,8031.483333333334,7735.7705000000005,6451.33607048828
1643,37,7,7032.048,8232.208238684343,7657.274610716104,7755.864414334346,6685.18310546875,7691.88818359375,7711.9598747989,7550.066715122526,7600.0675,8031.483333333334,7735.7705000000005,6525.060133067396
1643,38,7,7025.482,8215.063817840159,7647.04325253803,7731.067379623307,6682.06298828125,7686.99267578125,7733.686139626938,7536.734974507894,7600.0675,8031.483333333334,7735.7705000000005,6514.584954580616
1643,39,7,6916.896,8112.656005199559,7608.939106458832,7726.070579809907,6678.9423828125,7682.09765625,7753.650886931587,7698.629193819745,7600.0675,8031.483333333334,7735.7705000000005,6573.3196881978
1643,40,7,7013.333,8085.550165925012,7579.542247868555,7714.692119092899,6675.822265625,7677.2021484375,7779.331652876443,7795.8733763050805,7600.0675,8031.483333333334,7735.7705000000005,6606.348267590481
1643,41,7,6986.112,8104.712517895939,7557.816141068948,7647.760030959285,6672.7021484375,7672.30712890625,7804.711014821512,7769.348121311854,7600.0675,8031.483333333334,7735.7705000000005,6584.447754781502
1643,45,7,5808.232,8106.343662072367,7458.825439678992,7519.438005789706,6660.220703125,7652.7255859375,7943.248262063111,7901.443016171439,7600.0675,8031.483333333334,7735.7705000000005,6606.16916798119
1643,46,7,5422.9905,8064.653090957815,7407.344499988519,7510.139816505149,6657.1005859375,7647.83056640625,7968.825360032156,7918.5700265791,7600.0675,8031.483333333334,7735.7705000000005,6602.872781168337
1643,47,7,5404.77,8011.305291847601,7407.526375457764,7479.489324348692,6653.98046875,7642.93505859375,8018.1407367745,7896.197049954997,7600.0675,8031.483333333334,7735.7705000000005,6589.841353188365
1643,48,7,5623.842,8017.755092176511,7407.650909277781,7482.035080736336,6650.85986328125,7638.0400390625,8052.381888377781,7911.582358022868,7600.0675,8031.483333333334,7735.7705000000005,6595.52975957411
1643,51,7,5912.275,7418.621481693441,7294.997556392859,7403.807886469629,6641.4990234375,7623.35400390625,8118.447952525075,7686.129058622797,7600.0675,8031.483333333334,7735.7705000000005,6474.0681546137275
1643,52,7,5929.317,7240.443548536847,7309.178513566305,7379.606642380396,6638.37890625,7618.458984375,8153.39951196623,7636.28378130384,7600.0675,8031.483333333334,7735.7705000000005,6452.711925267915
1643,53,7,5947.445,7186.111999648216,7255.007452499833,7346.58086178616,6635.2587890625,7613.5634765625,8168.079112151324,7627.651488297069,7600.0675,8031.483333333334,7735.7705000000005,6436.08727876767
1643,54,7,5920.244,7042.412570277862,7276.451668070272,7336.53788093249,6632.13818359375,7608.66796875,8184.630379706501,7500.665983210774,7600.0675,8031.483333333334,7735.7705000000005,6385.664243274297
1643,55,7,6056.4935,7000.714707038716,7252.530864256284,7320.270343945992,6629.01806640625,7603.77294921875,8183.066940115194,7113.037464788696,7600.0675,8031.483333333334,7735.7705000000005,6220.183381144028
1643,59,7,6579.1715,6682.6022010854085,7234.283229276784,7334.583984181637,6616.53662109375,7584.19140625,8263.603952150994,6769.755268982768,7600.0675,8031.483333333334,7735.7705000000005,6074.139962141141
1643,60,7,6435.2865,6747.769551639402,7231.978119496029,7334.91963104622,6613.41650390625,7579.29638671875,8264.677713671048,6852.618498742876,7600.0675,8031.483333333334,7735.7705000000005,6106.896214709387
1644,30,7,7088.464,8007.736620850859,7569.880453025795,7699.435734186758,6679.9443359375,7880.447265625,7408.761358217505,7329.051041912396,7600.0675,8056.981116666666,7665.121,6448.803077486364
1644,31,7,7158.74,7957.711853974328,7565.341758150795,7696.442509667082,6676.82373046875,7875.5517578125,7417.668937631101,7316.200428099031,7600.0675,8056.981116666666,7665.121,6441.594160253905
1644,33,7,7151.656,8108.585511104812,7613.197880739092,7702.556213999473,6670.58349609375,7865.76123046875,7448.893055297238,7325.902633362989,7600.0675,8056.981116666666,7665.121,6452.308716759675
1644,36,7,7032.048,8219.047391945001,7574.987838613596,7666.1847144472495,6661.22265625,7851.0751953125,7493.253651489461,7380.4786396435975,7600.0675,8056.981116666666,7665.121,6462.148359115648
1644,37,7,7025.482,8251.729800601965,7562.798239362602,7658.544702157973,6658.10205078125,7846.18017578125,7523.5129282457465,7441.747096397079,7600.0675,8056.981116666666,7665.121,6483.630072117824
1644,38,7,6916.896,8226.757406251421,7580.0505543983145,7640.623904152398,6654.98193359375,7841.28466796875,7528.135459492092,7448.056811839107,7600.0675,8056.981116666666,7665.121,6486.434701815446
1644,39,7,7013.333,8148.931192246604,7565.135309671629,7637.177533092366,6651.861328125,7836.3896484375,7528.756817127579,7616.893256425813,7600.0675,8056.981116666666,7665.121,6552.008384657457
1644,40,7,6986.112,8121.24952320992,7553.224571781745,7625.952322442718,6648.7412109375,7831.494140625,7529.715996586496,7673.608485176603,7600.0675,8056.981116666666,7665.121,6571.318396293056
1644,44,7,5808.232,8050.889390946019,7419.102861231646,7512.154990612351,6636.26025390625,7811.9130859375,7542.866798455934,7868.838269058722,7600.0675,8056.981116666666,7665.121,6614.543419926029
1644,45,7,5422.9905,8066.6483518691875,7394.816828743055,7437.692957008003,6633.1396484375,7807.017578125,7552.177722631279,7814.834534771811,7600.0675,8056.981116666666,7665.121,6580.2104424004465
1644,46,7,5404.77,8058.332862846332,7369.253698080358,7441.358712607374,6630.01953125,7802.12255859375,7552.5651603332335,7825.392849533982,7600.0675,8056.981116666666,7665.121,6579.7744610997215
1644,47,7,5623.842,7995.156582902105,7386.306409054565,7395.396500310582,6626.8994140625,7797.22705078125,7567.616975056802,7835.685367748375,7600.0675,8056.981116666666,7665.121,6581.44554171432
1644,50,7,5912.275,7657.259387210317,7349.864500744543,7327.0222136471475,6617.53857421875,7782.541015625,7604.085430544066,7696.120633748152,7600.0675,8056.981116666666,7665.121,6508.802602807161
1644,51,7,5929.317,7354.981707060366,7278.181429958336,7317.33307287805,6614.41796875,7777.64599609375,7637.544470756358,7643.030543354258,7600.0675,8056.981116666666,7665.121,6473.313682935246
1644,52,7,5947.445,7166.652622545057,7239.965170041502,7299.490942779063,6611.2978515625,7772.75048828125,7666.326420083427,7583.0720337211715,7600.0675,8056.981116666666,7665.121,6439.7526674078945
1644,53,7,5920.244,7133.477214961821,7171.60358363525,7252.940225109678,6608.177734375,7767.85546875,7677.7447476076195,7372.308275365273,7600.0675,8056.981116666666,7665.121,6336.526674926892
1644,54,7,6056.4935,7038.950887392676,7173.209343553905,7235.535442675155,6605.05712890625,7762.9599609375,7732.17602040204,7219.271534930233,7600.0675,8056.981116666666,7665.121,6271.412423820913
1644,58,7,6579.1715,6771.199064248044,7217.515009430062,7275.493163479924,6592.576171875,7743.37890625,7804.219450368231,6287.857225612858,7600.0675,8056.981116666666,7665.121,5896.920993925096
1644,59,7,6435.2865,6669.218952991951,7224.422949183034,7268.827086424368,6589.4560546875,7738.4833984375,7806.291574356943,6371.863845115395,7600.0675,8056.981116666666,7665.121,5930.988883791322
1644,60,7,6408.16,6729.316492670563,7224.7754430372,7272.706231942226,6586.33544921875,7733.58837890625,7835.6758315929665,6420.151189388263,7600.0675,8056.981116666666,7665.121,5950.344510902094
1645,30,7,7158.74,7985.632843852587,7632.850121344247,7490.211217488032,6713.03955078125,7980.1240234375,7438.980103842827,7369.545684955502,7635.505,8080.9841,7635.505,6473.622947150758
1645,32,7,7151.656,7873.150802023634,7656.111171954367,7476.74795156369,6706.798828125,7970.33349609375,7458.678776823655,7354.893709326825,7635.505,8080.9841,7635.505,6468.363788688839
1645,35,7,7032.048,8053.2634331445215,7617.467437811013,7493.209280078305,6697.43798828125,7955.6474609375,7501.857381253797,7206.27878053717,7635.505,8080.9841,7635.505,6399.916279856177
1645,36,7,7025.482,8154.711781254675,7604.277291201225,7499.4930136466755,6694.31787109375,7950.75244140625,7523.477498003032,7237.156241001048,7635.505,8080.9841,7635.505,6410.120997256842
1645,37,7,6916.896,8165.43318296483,7569.646035706183,7477.605303968014,6691.197265625,7945.857421875,7523.586337015582,7299.743868031627,7635.505,8080.9841,7635.505,6427.038824214629
1645,38,7,7013.333,8240.47921018678,7587.54580959904,7450.374375736766,6688.0771484375,7940.9619140625,7523.695499977136,7343.5296500166905,7635.505,8080.9841,7635.505,6444.418858496132
1645,39,7,6986.112,8195.146320328173,7557.764131471232,7451.82762084917,6684.95703125,7936.06640625,7523.804942034469,7522.793704893879,7635.505,8080.9841,7635.505,6512.287180096602
1645,43,7,5808.232,8118.543770448607,7450.382674120037,7357.43580381822,6672.4755859375,7916.4853515625,7610.072648253816,7533.428618492335,7635.505,8080.9841,7635.505,6486.094240562974
1645,44,7,5422.9905,8070.503199904987,7424.581433780256,7324.468425922528,6669.35546875,7911.58984375,7611.783986681801,7758.364896967039,7635.505,8080.9841,7635.505,6570.003841896346
1645,45,7,5404.77,7994.859292325233,7387.860668166666,7295.156336798545,6666.23486328125,7906.69482421875,7616.899423513382,7683.804090338367,7635.505,8080.9841,7635.505,6529.580763253133
1645,46,7,5623.842,7970.965533915924,7379.946406142365,7285.062350705179,6663.11474609375,7901.79931640625,7628.268805348456,7677.116758218646,7635.505,8080.9841,7635.505,6523.64922556801
1645,49,7,5912.275,7791.083974768626,7395.692392556551,7191.267262175025,6653.75390625,7887.11376953125,7695.484596516437,7578.039691375477,7635.505,8080.9841,7635.505,6473.779899330197
1645,50,7,5929.317,7686.477315175822,7386.992360231152,7164.3035108153945,6650.6337890625,7882.21826171875,7715.734956668966,7550.764767764274,7635.505,8080.9841,7635.505,6457.6261874342545
1645,51,7,5947.445,7432.9598978552995,7338.392670171627,7142.322500263063,6647.51318359375,7877.3232421875,7711.14412258521,7502.439586619052,7635.505,8080.9841,7635.505,6426.715502234938
1645,52,7,5920.244,7307.8595537450165,7308.059669074739,7130.525131346119,6644.39306640625,7872.427734375,7711.309473862019,7394.328489590429,7635.505,8080.9841,7635.505,6375.292589774874
1645,53,7,6056.4935,7232.404873272809,7247.64059258515,7083.514277300791,6641.27294921875,7867.5322265625,7711.474647725247,7297.334500637213,7635.505,8080.9841,7635.505,6320.015518763412
1645,57,7,6579.1715,6841.116716712469,7264.624467094084,7092.361164826294,6628.79150390625,7847.951171875,7820.993540015713,6318.876882190363,7635.505,8080.9841,7635.505,5918.6649507308875
1645,58,7,6435.2865,6608.592997816394,7298.038692289683,7113.013590549177,6625.67138671875,7843.0556640625,7843.225727952864,6237.011205661697,7635.505,8080.9841,7635.505,5891.729541350654
1645,59,7,6408.16,6435.965187907438,7320.649189781746,7127.907226134611,6622.55126953125,7838.16064453125,7859.143454893447,6190.561861216387,7635.505,8080.9841,7635.505,5876.974876433982
1645,60,7,6074.792,6397.383437833341,7318.758794524802,7134.842931860801,6619.4306640625,7833.265625,7875.583298570006,6196.750978645777,7635.505,8080.9841,7635.505,5878.984654921125
1646,31,7,7151.656,7952.209393711262,7657.822941671134,7430.202317893446,6764.43994140625,8073.92529296875,7439.133193010955,7362.037910595933,7395.4375,8090.999383333333,7395.4375,6485.936407351386
1646,34,7,7032.048,8101.846990957845,7665.375300444945,7406.74367054409,6755.0791015625,8059.2392578125,7456.771625041969,7333.713180508489,7395.4375,8090.999383333333,7395.4375,6470.598731916611
1646,35,7,7025.482,8118.985295926918,7644.748691157247,7398.991893067382,6751.958984375,8054.34423828125,7473.63612950105,7241.248274494762,7395.4375,8090.999383333333,7395.4375,6427.59704211424
1646,36,7,6916.896,8181.90694801164,7622.173972982145,7396.307447942134,6748.83837890625,8049.44873046875,7506.936892481078,7254.055455508992,7395.4375,8090.999383333333,7395.4375,6427.959183542673
1646,37,7,7013.333,8256.231119777976,7591.905091327874,7370.223183120886,6745.71826171875,8044.5537109375,7527.7817507749105,7321.276337468524,7395.4375,8090.999383333333,7395.4375,6447.091030874088
1646,38,7,6986.112,8284.586215525063,7611.60986509474,7354.223978475074,6742.59814453125,8039.658203125,7539.1892869764115,7373.360613765836,7395.4375,8090.999383333333,7395.4375,6469.270050564583
1646,42,7,5808.232,8310.215402326416,7567.912289169638,7312.384330265291,6730.11669921875,8020.0771484375,7600.863615551932,7570.284305365579,7395.4375,8090.999383333333,7395.4375,6535.179039242124
1646,43,7,5422.9905,8131.231440380832,7520.282763066961,7296.390768110048,6726.99658203125,8015.181640625,7616.82604601259,7500.537887807308,7395.4375,8090.999383333333,7395.4375,6496.223831692517
1646,44,7,5404.77,8133.594927538433,7507.527695216766,7275.604786918526,6723.87646484375,8010.28662109375,7630.18943908365,7720.330493965098,7395.4375,8090.999383333333,7395.4375,6581.371118534357
1646,45,7,5623.842,8041.087803683256,7472.061581837304,7239.145923928637,6720.755859375,8005.39111328125,7646.490781156064,7679.59405887115,7395.4375,8090.999383333333,7395.4375,6554.33659916075
1646,48,7,5912.275,7996.927610519363,7431.639172349207,7156.530192286413,6711.39501953125,7990.705078125,7700.4880022754605,7722.311436084087,7395.4375,8090.999383333333,7395.4375,6554.434675396529
1646,49,7,5929.317,7765.251468607616,7388.19280309722,7119.604408999086,6708.27490234375,7985.81005859375,7725.732329646396,7608.441837523418,7395.4375,8090.999383333333,7395.4375,6496.027454833571
1646,50,7,5947.445,7669.429596542787,7420.20647239385,7084.418775816739,6705.154296875,7980.91455078125,7747.615283502225,7592.683368487789,7395.4375,8090.999383333333,7395.4375,6490.538061054271
1646,51,7,5920.244,7537.701214170821,7374.10583063294,7069.36866265032,6702.0341796875,7976.01953125,7772.355714596178,7498.315289247768,7395.4375,8090.999383333333,7395.4375,6441.826014771476
1646,52,7,6056.4935,7382.626178157679,7382.222270202714,7049.294024364163,6698.9140625,7971.1240234375,7800.431717032582,7463.206106579926,7395.4375,8090.999383333333,7395.4375,6425.914119189344
1646,56,7,6579.1715,6961.850724353848,7310.106301679233,6980.098438229415,6686.4326171875,7951.54296875,7884.911092227663,6575.173198647091,7395.4375,8090.999383333333,7395.4375,6039.300996745953
1646,57,7,6435.2865,6773.5469436742715,7340.388858809696,6990.769706559524,6683.3125,7946.6474609375,7885.080275622943,6436.1314694257335,7395.4375,8090.999383333333,7395.4375,5987.414825614276
1646,58,7,6408.16,6615.631145122941,7354.8732517056915,7031.679637951948,6680.1923828125,7941.75244140625,7889.48491087287,6446.833544826817,7395.4375,8090.999383333333,7395.4375,5997.30060932271
1646,59,7,6074.792,6378.943336430176,7363.388801702715,7022.1784655364645,6677.07177734375,7936.85693359375,7889.6413343213535,6470.154957845483,7395.4375,8090.999383333333,7395.4375,6006.4595343162
1647,30,7,7151.656,7750.769234883225,7725.997293074657,7384.580613146036,6875.2705078125,8197.3837890625,7436.806537915625,7304.888363160712,7216.2,8094.8625833333335,7216.2,6491.848261884852
1647,33,7,7032.048,7835.674349137726,7758.729929675851,7342.773494488898,6865.90966796875,8182.69775390625,7475.69151942985,7368.9846484151585,7216.2,8094.8625833333335,7216.2,6516.809968499188
1647,34,7,7025.482,7811.64844099582,7747.753908681306,7345.765044606954,6862.7890625,8177.80224609375,7475.730137007487,7364.144562129228,7216.2,8094.8625833333335,7216.2,6512.40551054241
1647,35,7,6916.896,7821.867145691592,7733.689121765629,7331.857378546912,6859.6689453125,8172.9072265625,7492.253425745863,7259.365713670003,7216.2,8094.8625833333335,7216.2,6464.837630329637
1647,36,7,7013.333,7917.057538478736,7687.875555703128,7332.7251117167625,6856.548828125,8168.01171875,7491.9665327213115,7273.686145321346,7216.2,8094.8625833333335,7216.2,6462.31937630419
1647,37,7,6986.112,8040.9026031117655,7686.832893092506,7316.485787685197,6853.42822265625,8163.1162109375,7510.25705154259,7377.121709410456,7216.2,8094.8625833333335,7216.2,6502.108830543242
1647,41,7,5808.232,8188.76646768908,7641.2565475381925,7257.402710614268,6840.947265625,8143.53515625,7633.084854906727,7633.5466601783955,7216.2,8094.8625833333335,7216.2,6590.438055997437
1647,42,7,5422.9905,8242.514484425294,7624.933860607637,7251.399070062355,6837.8271484375,8138.64013671875,7654.240041243948,7622.789374137882,7216.2,8094.8625833333335,7216.2,6581.8434384164975
1647,43,7,5404.77,8041.806893199564,7591.269409871526,7253.157636839247,6834.70654296875,8133.74462890625,7678.07760942014,7553.319888597474,7216.2,8094.8625833333335,7216.2,6547.045262563812
1647,44,7,5623.842,8016.6890241475685,7580.417882378967,7236.198215903292,6831.58642578125,8128.849609375,7703.489844577021,7747.809328811755,7216.2,8094.8625833333335,7216.2,6622.4992004574215
