origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1780,75,8,8036.353,7328.1211452908365,7480.622687464681,7556.125376309144,7939.30615234375,7815.07568359375,8459.503973205623,7244.734469122736,6458.0175,6202.944666666666,6458.0175,7788.0191302743015
1780,76,8,8031.875,7540.481282726563,7443.198751279962,7550.452411926234,7932.5146484375,7807.8974609375,8481.52592615528,7334.83879815013,6458.0175,6202.944666666666,6458.0175,7845.563920410866
1780,77,8,8040.1575,7562.328087568465,7413.776609585322,7551.846472192222,7925.72314453125,7800.71923828125,8460.506016416297,7300.007550661977,6458.0175,6202.944666666666,6458.0175,7809.204293254937
1780,78,8,7968.24,7528.780207120688,7416.20993398314,7552.793054577748,7918.931640625,7793.541015625,8445.026632854555,7284.903488345096,6458.0175,6202.944666666666,6458.0175,7795.368769600035
1780,79,8,7853.79,7509.370914273467,7395.870845063497,7567.874918064353,7912.140625,7786.36279296875,8390.703920855998,7250.244930167059,6458.0175,6202.944666666666,6458.0175,7752.130324094317
1780,82,8,7391.95,7144.143960380731,7334.376461450202,7493.066788318584,7891.7666015625,7764.828125,8271.470909424788,7185.417326315468,6458.0175,6202.944666666666,6458.0175,7660.6895802066
1780,84,8,7298.5315,6953.865111558043,7299.44199800675,7479.750544172891,7878.18359375,7750.4716796875,8130.782310892868,7243.799019036091,6458.0175,6202.944666666666,6458.0175,7652.567930858924
1780,85,8,7596.5945,7120.289459547703,7306.696927856945,7523.24299271016,7871.392578125,7743.29345703125,8061.662337600486,7323.931526597414,6458.0175,6202.944666666666,6458.0175,7689.08227070485
1780,89,8,6932.16,7282.348632733224,7329.435192664382,7522.203739600843,7844.2265625,7714.58056640625,8092.198798777858,7329.767223364168,6458.0175,6202.944666666666,6458.0175,7706.962900754445
1780,90,8,6955.826,7272.159743303826,7313.956228108827,7524.918190498948,7837.435546875,7707.40234375,8108.529632862917,7182.841439300408,6458.0175,6202.944666666666,6458.0175,7608.981795963251
1781,60,8,7283.727,6715.208127325686,7303.861646494243,7296.326623444251,7988.572265625,7903.923828125,7917.015753064638,6839.423281978044,6154.4805,6211.351633333334,6154.4805,7380.863192769631
1781,61,8,7352.9665,6742.9152837750125,7316.288889160912,7317.332844569247,7981.78076171875,7896.74609375,7917.013827047231,6911.349370899661,6154.4805,6211.351633333334,6154.4805,7432.2149451973255
1781,62,8,7437.9335,6865.379363284556,7344.577509644972,7359.873990350498,7974.9892578125,7889.5673828125,7917.011865600916,6949.958662239647,6154.4805,6211.351633333334,6154.4805,7465.030195104043
1781,63,8,7478.928,6886.583871585525,7343.192329305884,7419.011762825531,7968.1982421875,7882.3896484375,7917.009870747674,7074.447491626015,6154.4805,6211.351633333334,6154.4805,7548.349255660355
1781,64,8,7403.3925,7190.911000750135,7410.081944990707,7459.124987904286,7961.40673828125,7875.2109375,7917.007838277026,7169.944384402929,6154.4805,6211.351633333334,6154.4805,7628.767813199393
1781,69,8,6531.1875,7545.121524166806,7494.475431723335,7591.659441123555,7927.44970703125,7839.3203125,7916.997145477814,7503.464069427404,6154.4805,6211.351633333334,6154.4805,7873.385598643597
1781,71,8,7333.9665,7681.827015797822,7541.782599341966,7626.788683069846,7913.8671875,7824.9638671875,7922.493288231196,7621.161967789955,6154.4805,6211.351633333334,6154.4805,7965.486169417511
1781,74,8,8036.353,7546.087868862407,7544.844696346427,7666.732416775642,7893.4931640625,7803.4287109375,7909.663483527449,7605.841876479363,6154.4805,6211.351633333334,6154.4805,7952.390209779064
1781,75,8,8031.875,7353.768478909807,7505.544938134128,7632.224985002657,7886.70166015625,7796.2509765625,7885.78321971754,7411.919172220668,6154.4805,6211.351633333334,6154.4805,7805.93246780888
1781,76,8,8040.1575,7566.128616345533,7487.5585584754,7622.822439629672,7879.91015625,7789.072265625,7860.288792861684,7508.060555306345,6154.4805,6211.351633333334,6154.4805,7859.127163612537
1781,77,8,7968.24,7555.365288523947,7459.014725440482,7618.011584964443,7873.11865234375,7781.89453125,7838.894042772465,7557.028499113851,6154.4805,6211.351633333334,6154.4805,7879.190037742517
1781,78,8,7853.79,7534.010915635803,7454.346459164689,7615.852303672888,7866.3271484375,7774.7158203125,7814.308229365229,7571.376967441965,6154.4805,6211.351633333334,6154.4805,7880.905815147595
1781,81,8,7391.95,7105.59586098476,7363.092433646828,7582.250017694796,7845.953125,7753.181640625,7733.740464697319,7713.764962112206,6154.4805,6211.351633333334,6154.4805,7932.167835423685
1781,83,8,7298.5315,6997.4532981977845,7370.854015046229,7544.372444382136,7832.37060546875,7738.8251953125,7733.642034044018,7439.973530236648,6154.4805,6211.351633333334,6154.4805,7750.038877838767
1781,84,8,7596.5945,6890.788137689161,7366.718647977777,7551.004443087491,7825.5791015625,7731.646484375,7733.592788138213,7591.386249681333,6154.4805,6211.351633333334,6154.4805,7850.769697127096
1781,88,8,6932.16,7129.7961933993165,7404.00233275714,7596.131793753763,7798.41357421875,7702.93359375,7733.395705644271,7761.174621111764,6154.4805,6211.351633333334,6154.4805,7973.867536921733
1781,89,8,6955.826,7270.477384602576,7412.583111298805,7606.5913247016215,7791.6220703125,7695.755859375,7733.3464331344485,7671.232705561451,6154.4805,6211.351633333334,6154.4805,7915.49731388824
1781,90,8,7149.736,7268.37621889935,7400.607775632142,7611.959680507131,7784.8310546875,7688.57763671875,7733.297169740931,7536.672060346946,6154.4805,6211.351633333334,6154.4805,7822.150984317753
1782,60,8,7352.9665,6706.476526152279,7333.403200823611,7283.038934965446,7946.73583984375,7848.982421875,7488.768953813721,6886.914700744363,6154.4805,6204.526750000001,5726.2135,7383.498179544784
1782,61,8,7437.9335,6734.183682601605,7343.669066545833,7296.472570604329,7939.9443359375,7841.80419921875,7488.767023245198,6958.978375243921,6154.4805,6204.526750000001,5726.2135,7434.417451510486
1782,62,8,7478.928,6854.215985556818,7366.363027296561,7342.159480920305,7933.1533203125,7834.6259765625,7488.765053751737,7003.586314753834,6154.4805,6204.526750000001,5726.2135,7469.904986838374
1782,63,8,7403.3925,6875.420493857787,7361.84092995179,7408.771590937997,7926.36181640625,7827.44775390625,7488.7630464423655,7122.826007062233,6154.4805,6204.526750000001,5726.2135,7548.934776501226
1782,68,8,6531.1875,7441.438608534115,7515.029677028667,7611.201588066951,7892.40478515625,7791.556640625,7488.752439624788,7320.619744315622,6154.4805,6204.526750000001,5726.2135,7719.053638832231
1782,70,8,7333.9665,7521.459403374904,7529.281886556847,7652.097591781765,7878.822265625,7777.2001953125,7493.393558153133,7599.357103515946,6154.4805,6204.526750000001,5726.2135,7911.107807870236
1782,73,8,8036.353,7568.212183985583,7558.880136468355,7716.5525633374,7858.4482421875,7755.66552734375,7492.510587422881,7780.456538240553,6154.4805,6204.526750000001,5726.2135,8039.750572770981
1782,74,8,8031.875,7549.630224655069,7567.426685401984,7721.769120279101,7851.65673828125,7748.4873046875,7481.413026853048,7651.116482558564,6154.4805,6204.526750000001,5726.2135,7951.8442182307135
1782,75,8,8040.1575,7348.793969803487,7537.762340793851,7697.398140962468,7844.865234375,7741.30908203125,7457.526118387973,7443.500905375746,6154.4805,6204.526750000001,5726.2135,7798.523245033244
1782,76,8,7968.24,7559.660847532499,7499.791542185717,7664.861288918846,7838.07421875,7734.130859375,7432.0245655177,7541.53220817756,6154.4805,6204.526750000001,5726.2135,7848.1323513840925
1782,77,8,7853.79,7550.026556157173,7462.300450688499,7670.941398555202,7831.28271484375,7726.95263671875,7410.623644680178,7606.457473331903,6154.4805,6204.526750000001,5726.2135,7876.743750122122
1782,80,8,7391.95,7407.394907762976,7374.695603181553,7679.292096643978,7810.908203125,7705.41796875,7338.04993265306,7745.642456798024,6154.4805,6204.526750000001,5726.2135,7928.948230692651
1782,82,8,7298.5315,7146.623874248064,7367.4704056131,7592.435672146282,7797.32568359375,7691.0615234375,7305.388933159789,7504.55681673321,6154.4805,6204.526750000001,5726.2135,7756.161221492499
1782,83,8,7596.5945,7098.510423432662,7355.392514129565,7546.033353014642,7790.5341796875,7683.88330078125,7305.338526938907,7445.085995646026,6154.4805,6204.526750000001,5726.2135,7713.249751923422
1782,87,8,6932.16,7115.195555201937,7388.4992927559515,7574.772214099191,7763.369140625,7655.17041015625,7305.136777983021,7790.586102346464,6154.4805,6204.526750000001,5726.2135,7953.4094873426175
1782,88,8,6955.826,7125.903692809307,7379.0100447759905,7547.728154050186,7756.57763671875,7647.9921875,7305.086328486043,7829.370718429675,6154.4805,6204.526750000001,5726.2135,7977.15400248854
1782,89,8,7149.736,7266.584884012567,7398.294381887102,7531.900219671026,7749.7861328125,7640.81396484375,7305.035886885188,7747.969962379761,6154.4805,6204.526750000001,5726.2135,7927.122670067153
1782,90,8,6894.81,7264.4837183093405,7383.634081359325,7548.288903622371,7742.99462890625,7633.6357421875,7304.98545555746,7609.708477487775,6154.4805,6204.526750000001,5726.2135,7830.6369666427545
1783,60,8,7437.9335,6686.68328668768,7329.956804893055,7253.6384021172325,7936.970703125,7829.251953125,7865.108644726743,6458.478681102043,6154.4805,6220.567433333333,6265.2625,7095.691102058426
1783,61,8,7478.928,6701.717218470679,7338.053817698611,7267.072037756117,7930.17919921875,7822.07373046875,7841.401068167066,6543.880519185356,6154.4805,6220.567433333333,6265.2625,7148.49743798415
1783,62,8,7403.3925,6778.528848211646,7353.545236782671,7312.9442582318125,7923.3876953125,7814.8955078125,7841.419682059161,6571.431415997284,6154.4805,6220.567433333333,6265.2625,7170.779100674476
1783,67,8,6531.1875,7048.6867883475625,7504.779951591493,7531.816473965418,7889.4306640625,7779.00439453125,7953.301699949593,6746.160481575449,6154.4805,6220.567433333333,6265.2625,7355.837633423098
1783,69,8,7333.9665,7311.7731745672345,7522.903000292778,7605.602345584481,7875.84814453125,7764.64794921875,8030.861950991378,7095.387046805547,6154.4805,6220.567433333333,6265.2625,7616.346454169965
1783,72,8,8036.353,7445.007487884951,7582.336938216369,7706.897685657947,7855.47412109375,7743.11328125,8170.2381832994615,7438.261418012363,6154.4805,6220.567433333333,6265.2625,7899.6983287329385
1783,73,8,8031.875,7319.861202978013,7558.484101496131,7737.709459719344,7848.6826171875,7735.93505859375,8220.60371747796,7486.3781387536055,6154.4805,6220.567433333333,6265.2625,7940.1543772426885
1783,74,8,8040.1575,7376.185305282644,7551.539206356348,7734.971587843586,7841.89111328125,7728.7568359375,8272.669944612198,7584.05518118807,6154.4805,6220.567433333333,6265.2625,8018.491096650772
1783,75,8,7968.24,7172.966946539271,7524.978437484325,7724.418323943617,7835.099609375,7721.57861328125,8328.190576983136,7554.8208759771605,6154.4805,6220.567433333333,6265.2625,8007.734110814566
1783,76,8,7853.79,7286.54174834272,7490.75024871647,7692.368360143052,7828.30859375,7714.400390625,8384.460235641513,7721.615251455977,6154.4805,6220.567433333333,6265.2625,8127.052417149493
1783,79,8,7391.95,7301.7627412972415,7444.296461003974,7699.56979660902,7807.9345703125,7692.86572265625,8465.242388758397,7904.902393522045,6154.4805,6220.567433333333,6265.2625,8261.256851910279
1783,81,8,7298.5315,7123.6883337151185,7359.000543793656,7610.593377931772,7794.3515625,7678.50927734375,8383.73755879132,8122.26140409506,6154.4805,6220.567433333333,6265.2625,8364.087278185414
1783,82,8,7596.5945,7148.408421757878,7360.584628482148,7565.088592757692,7787.56005859375,7671.3310546875,8345.446202415398,7915.239297931982,6154.4805,6220.567433333333,6265.2625,8214.77480709055
1783,86,8,6932.16,7194.415465288298,7383.685938044644,7564.795113649098,7760.39453125,7642.6181640625,8120.309450088218,8108.431401482555,6154.4805,6220.567433333333,6265.2625,8288.00919023699
1783,87,8,6955.826,7228.172799082549,7378.536517686506,7573.123093392151,7753.603515625,7635.43994140625,8185.069989631775,8044.044906335799,6154.4805,6220.567433333333,6265.2625,8261.383058444839
1783,88,8,7149.736,7219.945091989079,7370.019695956547,7542.146772271715,7746.81201171875,7628.26171875,8214.998601545081,8123.30693329222,6154.4805,6220.567433333333,6265.2625,8320.847013878252
1783,89,8,6894.81,7351.278924911307,7395.143470505158,7533.7618608092225,7740.0205078125,7621.08349609375,8214.97439363862,8002.587541770285,6154.4805,6220.567433333333,6265.2625,8245.819183082765
1783,90,8,7137.768,7335.141517977291,7383.5893745607145,7545.036341739736,7733.2294921875,7613.9052734375,8250.91414659897,7850.745584000684,6154.4805,6220.567433333333,6265.2625,8150.905204820487
1784,60,8,7478.928,6453.117711186853,7175.5968163783755,7221.197116657099,7948.92919921875,7810.345703125,8116.471483931735,6428.7430818385465,6154.4805,6238.393166666666,6475.342999999999,7067.509432796396
1784,61,8,7403.3925,6472.665168763031,7182.234447223613,7235.846790212652,7942.1376953125,7803.16748046875,8105.092790753959,6505.581001204288,6154.4805,6238.393166666666,6475.342999999999,7117.612621213726
1784,66,8,6531.1875,6842.73097329074,7329.47548443445,7440.111124947772,7908.18115234375,7767.2763671875,8279.106643294672,6929.181802545303,6154.4805,6238.393166666666,6475.342999999999,7486.10783240135
1784,68,8,7333.9665,7156.705655957403,7304.329507275555,7540.912591120643,7894.59814453125,7752.919921875,8311.198112606862,6990.267402654917,6154.4805,6238.393166666666,6475.342999999999,7529.916106327553
1784,71,8,8036.353,7234.738452072647,7348.731424022781,7610.100214370177,7874.22412109375,7731.38525390625,8407.316613713729,7322.296675205943,6154.4805,6238.393166666666,6475.342999999999,7790.378051627806
1784,72,8,8031.875,7292.315421392523,7367.6434809145485,7641.027419071658,7867.4326171875,7724.20703125,8450.98157793549,7473.607920725144,6154.4805,6238.393166666666,6475.342999999999,7908.715570126889
1784,73,8,8040.1575,7208.564627135133,7333.615922076257,7670.764655566586,7860.6416015625,7717.02880859375,8484.064218965435,7538.148478328701,6154.4805,6238.393166666666,6475.342999999999,7952.962322609738
1784,74,8,7968.24,7173.1476081405945,7337.772023097817,7662.069416254321,7853.85009765625,7709.8505859375,8532.170865575283,7592.012670067863,6154.4805,6238.393166666666,6475.342999999999,8003.459130532732
1784,75,8,7853.79,7074.523565000109,7313.045995158995,7646.388232451079,7847.05859375,7702.67236328125,8581.024268833735,7598.890953951271,6154.4805,6238.393166666666,6475.342999999999,8015.57325871365
1784,78,8,7391.95,7233.122003707639,7244.0052465472945,7585.595826239715,7826.6845703125,7681.1376953125,8658.831854456375,7919.011151987547,6154.4805,6238.393166666666,6475.342999999999,8235.421466299013
1784,80,8,7298.5315,7180.964032547757,7187.638776946432,7588.497411611929,7813.1015625,7666.78125,8663.256310358931,8028.970620050797,6154.4805,6238.393166666666,6475.342999999999,8296.846415377722
1784,81,8,7596.5945,7070.413394387798,7203.875877772819,7550.214253697548,7806.310546875,7659.60302734375,8658.01448649602,8119.416644247924,6154.4805,6238.393166666666,6475.342999999999,8360.121124887994
1784,85,8,6932.16,6996.734235143792,7272.237705302379,7564.905659363567,7779.14501953125,7630.89013671875,8593.225155831644,8168.757299776337,6154.4805,6238.393166666666,6475.342999999999,8391.981026734591
1784,86,8,6955.826,7026.961111633994,7314.937091480158,7556.473461785854,7772.353515625,7623.7119140625,8558.242293368547,8144.060285140032,6154.4805,6238.393166666666,6475.342999999999,8376.090132619012
1784,87,8,7149.736,7105.795446863725,7320.3176856636865,7565.289035345573,7765.5625,7616.53369140625,8519.260531382217,8088.2168208815965,6154.4805,6238.393166666666,6475.342999999999,8329.100466727969
1784,88,8,6894.81,7152.899149144765,7345.411506745237,7547.650001417599,7758.77099609375,7609.35546875,8512.35817129814,8176.502717110209,6154.4805,6238.393166666666,6475.342999999999,8392.615848606289
1784,89,8,7137.768,7272.413684928888,7372.2692858771825,7555.4191907051045,7751.9794921875,7602.17724609375,8481.714636817518,8047.170965190683,6154.4805,6238.393166666666,6475.342999999999,8303.762195423134
1785,60,8,7403.3925,6223.9128203697255,7025.590573075597,7168.773846530069,8020.57080078125,7877.2529296875,8507.171052260868,6433.293931252223,6683.305,6257.764233333333,6683.305,7102.326335931805
1785,65,8,6531.1875,6683.988533020113,7152.6810580813235,7330.513340149843,7986.61376953125,7841.3623046875,8519.264710104087,6814.25528990213,6683.305,6257.764233333333,6683.305,7392.538803524699
1785,67,8,7333.9665,6812.917417222328,7213.570157340648,7423.316901308825,7973.03125,7827.005859375,8519.254924916284,6811.346409014766,6683.305,6257.764233333333,6683.305,7405.369551253165
1785,70,8,8036.353,7168.013764721673,7211.427895958099,7515.237787887836,7952.6572265625,7805.470703125,8562.271014805481,7294.3979569232,6683.305,6257.764233333333,6683.305,7741.342565770805
1785,71,8,8031.875,7236.460297423937,7256.941805084156,7569.680650346168,7945.86572265625,7798.29296875,8615.451890754073,7406.8459086294015,6683.305,6257.764233333333,6683.305,7842.653968465343
1785,72,8,8040.1575,7293.1434250248785,7266.651707580483,7595.238803300624,7939.07421875,7791.1142578125,8659.154660272598,7563.205471339386,6683.305,6257.764233333333,6683.305,7962.159443992424
1785,73,8,7968.24,7187.223159506553,7241.90868438108,7597.389004230075,7932.28271484375,7783.9365234375,8692.265952634862,7651.100548512638,6683.305,6257.764233333333,6683.305,8024.3632091396075
1785,74,8,7853.79,7095.8007955286685,7240.280399020695,7593.0537018483665,7925.4912109375,7776.7578125,8740.414212762926,7720.18265000868,6683.305,6257.764233333333,6683.305,8083.693032152813
1785,77,8,7391.95,7163.977723663521,7159.0752296090595,7525.657878717273,7905.1171875,7755.2236328125,8862.518870776024,7925.9304404118475,6683.305,6257.764233333333,6683.305,8235.967384853753
1785,79,8,7298.5315,7102.676127063197,7156.75191489808,7506.15639276183,7891.53466796875,7740.8671875,8868.057513575157,7970.092833927754,6683.305,6257.764233333333,6683.305,8266.610296120909
1785,80,8,7596.5945,7061.584297190702,7119.319850595502,7468.571634265496,7884.7431640625,7733.6884765625,8871.611899216261,8118.796672086007,6683.305,6257.764233333333,6683.305,8358.429557554848
1785,84,8,6932.16,6778.056640449573,7166.956753846886,7392.431470454617,7857.57763671875,7704.9755859375,8866.381294565273,7958.676862659585,6683.305,6257.764233333333,6683.305,8260.954162454327
1785,85,8,6955.826,6858.693376804642,7183.878178981808,7443.243020693608,7850.7861328125,7697.7978515625,8866.386574457838,8093.664504877974,6683.305,6257.764233333333,6683.305,8355.776543359969
1785,86,8,7149.736,6909.3354545941365,7231.278553137563,7441.450784310341,7843.9951171875,7690.61962890625,8897.065618057204,8055.323774930465,6683.305,6257.764233333333,6683.305,8349.999886907604
1785,87,8,6894.81,6994.273849020126,7209.977117893516,7462.983559088116,7837.20361328125,7683.44140625,8897.062784786463,7945.423635955438,6683.305,6257.764233333333,6683.305,8270.973112886672
1785,88,8,7137.768,7013.617389517846,7233.878827033793,7455.95996677125,7830.412109375,7676.26318359375,8897.059949004606,8050.247596378449,6683.305,6257.764233333333,6683.305,8347.218679117172
1786,64,8,6531.1875,6531.032859391996,7130.940877208703,7297.188836331985,8032.9150390625,7853.16552734375,8430.099469237935,6706.055868508902,6831.841,6284.281933333333,6831.841,7261.5224257771315
1786,66,8,7333.9665,6720.003992822707,7200.119805867238,7382.420625188205,8019.33251953125,7838.80908203125,8492.257851450744,6924.621430697403,6831.841,6284.281933333333,6831.841,7442.372320792645
1786,69,8,8036.353,7027.534231403125,7243.238888954432,7490.05863870487,7998.9580078125,7817.2744140625,8501.60518837846,7224.677894464362,6831.841,6284.281933333333,6831.841,7657.064012207569
1786,70,8,8031.875,7135.377643369867,7238.9190376219885,7523.076554808013,7992.1669921875,7810.09619140625,8549.620512142921,7348.065483784339,6831.841,6284.281933333333,6831.841,7752.196490409246
1786,71,8,8040.1575,7253.768388799938,7284.946913790441,7565.970210599679,7985.37548828125,7802.91796875,8598.37393402708,7470.146971008858,6831.841,6284.281933333333,6831.841,7858.883206903765
1786,72,8,7968.24,7297.983669534091,7288.460282078436,7589.309038960881,7978.583984375,7795.73974609375,8637.55331365056,7626.501752280368,6831.841,6284.281933333333,6831.841,7975.630790393938
1786,73,8,7853.79,7192.063404015766,7262.61670515681,7592.822951356602,7971.79296875,7788.5615234375,8671.35142987477,7717.963406918462,6831.841,6284.281933333333,6831.841,8040.153744839569
1786,76,8,7391.95,7139.619561081824,7199.883433821428,7548.5998035145985,7951.4189453125,7767.02685546875,8680.366649728596,7881.810846678016,6831.841,6284.281933333333,6831.841,8137.513231799901
1786,78,8,7298.5315,7097.701223880097,7140.73660428393,7489.862634939678,7937.8359375,7752.67041015625,8664.032259176505,8000.587860649214,6831.841,6284.281933333333,6831.841,8198.453028951857
1786,79,8,7596.5945,7109.5232975290255,7147.07674307659,7500.748907988784,7931.04443359375,7745.4921875,8640.17581276157,7996.875433934649,6831.841,6284.281933333333,6831.841,8190.907085354157
1786,83,8,6932.16,6970.942809814844,7100.826986849799,7409.874255633349,7903.87890625,7716.779296875,8593.26634241766,7936.359490527261,6831.841,6284.281933333333,6831.841,8126.047743667464
1786,84,8,6955.826,6758.480431357764,7155.223523005356,7401.182177757359,7897.087890625,7709.60107421875,8568.797339479732,8004.678569011537,6831.841,6284.281933333333,6831.841,8178.40898265012
1786,85,8,7149.736,6835.857791625554,7175.367327206944,7434.32751382621,7890.29638671875,7702.4228515625,8542.472670643348,8171.453636577761,6831.841,6284.281933333333,6831.841,8288.100597348395
1786,86,8,6894.81,6878.826235306877,7218.930373973807,7431.880290387388,7883.5048828125,7695.24462890625,8517.013821876602,8133.422834315417,6831.841,6284.281933333333,6831.841,8266.090494018015
1786,87,8,7137.768,6957.660570536608,7206.180224724799,7454.087978456831,7876.7138671875,7688.06640625,8473.825221983572,8023.563986342021,6831.841,6284.281933333333,6831.841,8177.23699259135
1786,90,8,7321.4775,7123.974526911402,7227.142368642853,7434.937836228915,7856.33935546875,7666.53173828125,8378.462473878648,7921.151544467862,6831.841,6284.281933333333,6831.841,8087.160553276784
1787,63,8,6531.1875,6367.786916193666,7035.347115333009,7238.15556559984,8082.00927734375,7909.1298828125,8586.046825627367,6582.260975529875,7123.032,6329.989366666667,7123.032,7142.540538636432
1787,65,8,7333.9665,6660.585381580666,7141.569317519916,7318.451485244088,8068.4267578125,7894.7734375,8647.504980797388,6808.822543562153,7123.032,6329.989366666667,7123.032,7337.56700581567
1787,68,8,8036.353,7038.6859582950265,7207.322845731824,7466.319859978219,8048.052734375,7873.23828125,8776.505387839612,7098.747880526125,7123.032,6329.989366666667,7123.032,7584.005545662538
1787,69,8,8031.875,7056.652940174255,7225.183094819842,7489.015165679817,8041.26123046875,7866.060546875,8792.828355111684,7261.044509874694,7123.032,6329.989366666667,7123.032,7701.915718219512
1787,70,8,8040.1575,7149.841240717509,7239.536178582636,7523.685501644073,8034.4697265625,7858.8818359375,8840.830107627495,7383.449258726593,7123.032,6329.989366666667,7123.032,7800.919099889266
1787,71,8,7968.24,7226.738385677493,7282.730923733692,7556.009003338518,8027.6787109375,7851.7041015625,8889.569411783183,7447.723178569385,7123.032,6329.989366666667,7123.032,7868.067358933465
1787,72,8,7853.79,7290.214276315343,7303.34595724391,7579.139478738409,8020.88720703125,7844.525390625,8928.737252909968,7612.788156649953,7123.032,6329.989366666667,7123.032,7994.818476442161
1787,75,8,7391.95,6913.039055225178,7237.789509165006,7583.202196715545,8000.5126953125,7822.9912109375,8968.014496009422,7624.356128781594,7123.032,6329.989366666667,7123.032,7997.521829405365
1787,77,8,7298.5315,7030.20751930454,7184.513513247947,7558.535199933332,7986.93017578125,7808.634765625,8966.283255825712,7806.733919849083,7123.032,6329.989366666667,7123.032,8106.661518501399
1787,78,8,7596.5945,6987.630103373255,7171.347759387036,7532.196966182255,7980.138671875,7801.4560546875,8955.20404183132,7836.6592599449505,7123.032,6329.989366666667,7123.032,8120.512695657885
1787,82,8,6932.16,7062.831998238453,7129.302983824666,7461.4252729005375,7952.97314453125,7772.7431640625,8897.897726720392,8019.346372031772,7123.032,6329.989366666667,7123.032,8217.233741249656
1787,83,8,6955.826,6981.4828015047115,7123.913554481014,7438.558320882725,7946.18212890625,7765.5654296875,8908.668971787138,7949.612760848573,7123.032,6329.989366666667,7123.032,8172.039948425963
1787,84,8,7149.736,6769.020423047632,7164.587108458692,7430.022545542448,7939.390625,7758.38671875,8869.410523861838,8003.858105739945,7123.032,6329.989366666667,7123.032,8207.524755126027
1787,85,8,6894.81,6846.397783315421,7178.534938157107,7464.660465565665,7932.59912109375,7751.208984375,8819.941818103483,8172.76108686836,7123.032,6329.989366666667,7123.032,8310.747276462691
1787,86,8,7137.768,6882.908756877047,7226.22406056286,7462.304622217118,7925.8076171875,7744.0302734375,8782.331449977306,8137.731764929809,7123.032,6329.989366666667,7123.032,8288.399047750649
1787,89,8,7321.4775,7129.786075007681,7271.231823193512,7439.520197939244,7905.43359375,7722.49609375,8716.13875641211,8022.249497976916,7123.032,6329.989366666667,7123.032,8203.438806511444
1787,90,8,6772.161,7122.090585166031,7259.587338461371,7447.517547508647,7898.642578125,7715.3173828125,8716.095587252921,7938.434118368908,7123.032,6329.989366666667,7123.032,8144.275145283244
1788,62,8,6531.1875,6320.609938602461,7012.512738990377,7177.374527738154,8060.9287109375,7882.810546875,8678.114393666656,6452.585855904961,7061.3405,6368.638033333334,7061.3405,7087.082030777649
1788,64,8,7333.9665,6564.583603018802,7100.020603526661,7298.972369397711,8047.34619140625,7868.4541015625,8752.54762737438,6684.849324214427,7061.3405,6368.638033333334,7061.3405,7284.9797266154765
1788,67,8,8036.353,6848.730369220825,7217.8015067006645,7428.456134362399,8026.97216796875,7846.91943359375,8824.547634447103,6969.38838637005,7061.3405,6368.638033333334,7061.3405,7524.686626634034
1788,68,8,8031.875,7060.698619785063,7222.3775310340025,7474.964612320732,8020.1806640625,7839.7412109375,8823.803292327251,7177.94364536324,7061.3405,6368.638033333334,7061.3405,7665.740726089487
1788,69,8,8040.1575,7089.696101723558,7238.5283332361105,7493.618251605662,8013.38916015625,7832.56298828125,8823.800847420145,7340.2244568770475,7061.3405,6368.638033333334,7061.3405,7778.714719320566
1788,70,8,7968.24,7184.414495493611,7234.065081066168,7530.077614312974,8006.59814453125,7825.384765625,8828.435404543163,7455.597507490598,7061.3405,6368.638033333334,7061.3405,7856.441418931971
1788,71,8,7853.79,7343.112371540312,7280.29088414851,7561.616056936587,7999.806640625,7818.20654296875,8829.287310789701,7520.580568847064,7061.3405,6368.638033333334,7061.3405,7911.572075576945
1788,74,8,7391.95,7095.709731085618,7263.467601062494,7585.916687212706,7979.4326171875,7796.671875,8816.474667330942,7669.771633057268,7061.3405,6368.638033333334,7061.3405,8004.202158165766
1788,76,8,7298.5315,7080.841712707803,7190.326145649469,7562.777296926024,7965.849609375,7782.3154296875,8767.17540905773,7762.627739148269,7061.3405,6368.638033333334,7061.3405,8035.216797262123
1788,77,8,7596.5945,7086.913713165461,7145.350873590942,7550.789474533995,7959.05859375,7775.13720703125,8745.812916679031,7831.5045988245065,7061.3405,6368.638033333334,7061.3405,8064.676577984548
1788,81,8,6932.16,6996.320576456327,7110.260801593254,7481.522206120635,7931.892578125,7746.42431640625,8640.817063729293,8158.6104917950415,7061.3405,6368.638033333334,7061.3405,8246.95997152905
1788,82,8,6955.826,7041.84003710613,7125.476266276785,7454.528794434696,7925.1015625,7739.24609375,8640.765433000286,7905.251148488219,7061.3405,6368.638033333334,7061.3405,8080.384565158569
1788,83,8,7149.736,6965.52404687377,7127.850676314083,7438.448439652361,7918.31005859375,7732.06787109375,8608.545701771369,7859.170460114097,7061.3405,6368.638033333334,7061.3405,8041.093542464707
1788,84,8,6894.81,6756.4312635062515,7169.096422390971,7429.252431058116,7911.5185546875,7724.8896484375,8578.695879790112,7930.789858896733,7061.3405,6368.638033333334,7061.3405,8090.992027117826
1788,85,8,7137.768,6827.243539979494,7189.955337010217,7440.73320953133,7904.7275390625,7717.71142578125,8556.650447716747,8097.551276288752,7061.3405,6368.638033333334,7061.3405,8202.030413456005
