origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1957,60,10,7385.248,6810.953971875834,6908.110445763889,6944.985682006671,8093.8798828125,9945.0361328125,7059.938273190136,7115.252125386649,5478.9075,5362.1231333333335,5678.847000000001,8039.903800818422
1957,62,10,7257.7975,6868.136000069576,6925.3961741646835,6983.449135270477,8089.34765625,9926.7177734375,7090.578449898358,7209.724986553713,5478.9075,5362.1231333333335,5678.847000000001,8056.579441712327
1957,63,10,7370.258,7020.823097274716,6944.849556359127,7010.342776195572,8087.08154296875,9917.55859375,7090.696245741831,7178.069774600643,5478.9075,5362.1231333333335,5678.847000000001,8062.860921522422
1957,66,10,7318.512,7188.766015737232,7096.722035101685,7100.567872901219,8080.283203125,9890.080078125,7102.10440793807,7231.338456178867,5478.9075,5362.1231333333335,5678.847000000001,8122.15929765976
1957,67,10,7143.534,7208.994674926048,7123.153468022324,7112.536731301519,8078.01708984375,9880.919921875,7102.649290429739,7283.030539206631,5478.9075,5362.1231333333335,5678.847000000001,8131.296982063857
1957,68,10,7139.946,7261.692259840042,7180.098584704368,7162.750590160453,8075.7509765625,9871.7607421875,7099.614766023514,7261.320498987476,5478.9075,5362.1231333333335,5678.847000000001,8150.698939118522
1957,69,10,7148.05,7334.4537913960385,7219.099774196429,7167.797261580292,8073.48486328125,9862.6015625,7095.641775172894,7493.868631181625,5478.9075,5362.1231333333335,5678.847000000001,8162.821497132707
1957,70,10,7276.069,7250.9853439379285,7244.014811647323,7176.748351832772,8071.21875,9853.4423828125,7095.721982924121,7523.88880225311,5478.9075,5362.1231333333335,5678.847000000001,8171.186576068759
1957,73,10,7658.895,7135.319026736886,7343.62490875347,7253.994684658987,8064.42041015625,9825.9638671875,7097.380370224605,7828.466695757673,5478.9075,5362.1231333333335,5678.847000000001,8206.416844419013
1957,74,10,7534.69,7115.387216358097,7371.368200125989,7250.653201279201,8062.154296875,9816.8046875,7113.79437439069,7843.914155936438,5478.9075,5362.1231333333335,5678.847000000001,8222.542024594664
1957,76,10,7810.015,7040.5437559349575,7322.022479138887,7222.108476394741,8057.6220703125,9798.486328125,7088.094967935015,7969.042930547829,5478.9075,5362.1231333333335,5678.847000000001,8190.593123083277
1957,77,10,7992.306,7077.957645103898,7295.767556765874,7206.600240720992,8055.35595703125,9789.326171875,7038.184576169519,8028.932956132388,5478.9075,5362.1231333333335,5678.847000000001,8158.869508784695
1957,80,10,8402.004,7037.564752733561,7208.029785079367,7138.434511705702,8048.5576171875,9761.84765625,7007.344397707376,7712.9566660721075,5478.9075,5362.1231333333335,5678.847000000001,8108.823255284142
1957,81,10,8515.452,7106.851459736003,7194.601250705359,7120.496686913045,8046.29150390625,9752.6884765625,7008.0809065829035,7845.248720624567,5478.9075,5362.1231333333335,5678.847000000001,8102.720739377001
1957,82,10,8503.09,7145.663527817268,7149.799324053573,7108.250618790031,8044.025390625,9743.529296875,7020.687177951527,7864.509974469833,5478.9075,5362.1231333333335,5678.847000000001,8089.410587711451
1957,83,10,8398.073,7119.546667267119,7132.782289510916,7047.223045285238,8041.75927734375,9734.3701171875,7033.938908647919,7765.018522168072,5478.9075,5362.1231333333335,5678.847000000001,8087.042084723777
1957,84,10,8209.136,7120.203774112414,7094.175940716273,7023.082135619066,8039.4931640625,9725.2109375,7050.934635159939,7482.672604600557,5478.9075,5362.1231333333335,5678.847000000001,8077.906255234228
1957,87,10,7441.091,7209.603720887544,6965.310383377643,6986.385219281124,8032.69482421875,9697.732421875,7090.401283210306,7324.12441275196,5478.9075,5362.1231333333335,5678.847000000001,8040.778173518084
1957,88,10,7123.419,7341.055633666156,6985.380819875659,6976.584566024179,8030.4287109375,9688.5732421875,7090.491910221089,7307.1403521700795,5478.9075,5362.1231333333335,5678.847000000001,8047.285692160462
1957,89,10,7391.534,7283.442272680906,6993.435994880452,7015.141999912237,8028.16259765625,9679.4140625,7110.262660128984,7337.739073531294,5478.9075,5362.1231333333335,5678.847000000001,8057.215979443508
1958,61,10,7257.7975,6804.521343804202,6903.0755205000005,6960.675255262292,8077.998046875,9847.6328125,7059.727646608434,7072.666518807765,5478.9075,5402.074616666666,5740.3125,8008.197846573112
1958,62,10,7370.258,6838.481013832783,6928.177866025795,6985.1764697716335,8075.73193359375,9838.4736328125,7078.393770501504,7169.7614837994715,5478.9075,5402.074616666666,5740.3125,8024.228195899953
1958,65,10,7318.512,7162.443199708838,7051.4367050188475,7072.033073171221,8068.93359375,9810.9951171875,7078.555756757894,7166.458809014929,5478.9075,5402.074616666666,5740.3125,8067.935500601216
1958,66,10,7143.534,7230.372252512707,7103.09541157986,7099.748116861398,8066.66748046875,9801.8359375,7078.6100211679295,7210.336226340048,5478.9075,5402.074616666666,5740.3125,8086.567776339763
1958,67,10,7139.946,7253.542619545264,7131.663565631948,7114.568293824198,8064.4013671875,9792.6767578125,7085.5845528327845,7274.686832503107,5478.9075,5402.074616666666,5740.3125,8099.153455745671
1958,68,10,7148.05,7290.310355790371,7185.394617926093,7164.613466325073,8062.13525390625,9783.517578125,7085.638985015598,7261.496661859823,5478.9075,5402.074616666666,5740.3125,8118.5822182955035
1958,69,10,7276.069,7377.417071063148,7212.920679485614,7173.487485314355,8059.869140625,9774.357421875,7085.693485662801,7486.887283724285,5478.9075,5402.074616666666,5740.3125,8127.940231054722
1958,72,10,7658.895,7268.92045954224,7329.445274161703,7214.153859410095,8053.07080078125,9746.8798828125,7076.025147417047,7681.897784202443,5478.9075,5402.074616666666,5740.3125,8165.043329722267
1958,73,10,7534.69,7165.6423325239575,7338.029379516365,7257.722103600641,8050.8046875,9737.720703125,7064.882774823258,7816.58688351032,5478.9075,5402.074616666666,5740.3125,8162.547315426962
1958,75,10,7810.015,7077.749418152873,7328.08459195089,7239.628563357138,8046.2724609375,9719.4013671875,7027.52952839898,7912.325278847306,5478.9075,5402.074616666666,5740.3125,8140.979310216996
1958,76,10,7992.306,7063.932545768102,7319.096542062499,7224.815295601771,8044.00634765625,9710.2421875,7010.540480154215,7954.039398138587,5478.9075,5402.074616666666,5740.3125,8129.341520049701
1958,79,10,8402.004,6977.225273980772,7222.0186925972175,7180.3432319559015,8037.2080078125,9682.763671875,6974.356769151004,7876.112330891875,5478.9075,5402.074616666666,5740.3125,8073.522700219119
1958,80,10,8515.452,7033.351342297181,7205.422023304563,7145.179727379682,8034.94189453125,9673.6044921875,6974.918728084521,7750.36170943639,5478.9075,5402.074616666666,5740.3125,8066.131333427818
1958,81,10,8503.09,7108.079968436331,7197.432211631944,7123.017464162344,8032.67578125,9664.4453125,6995.4337735959625,7878.85582432047,5478.9075,5402.074616666666,5740.3125,8070.199492368444
1958,82,10,8398.073,7124.272770082602,7152.61663115873,7114.432447592569,8030.40966796875,9655.28515625,6995.51043821992,7891.118199773546,5478.9075,5402.074616666666,5740.3125,8051.76511556863
1958,83,10,8209.136,7105.157565647653,7141.904388391866,7052.77551945583,8028.1435546875,9646.1259765625,6995.586866619505,7790.721811467806,5478.9075,5402.074616666666,5740.3125,8046.436814989959
1958,86,10,7441.091,7146.807298925372,7038.832203765047,6988.755325733053,8021.34521484375,9618.6474609375,7012.991516894711,7307.695015752767,5478.9075,5402.074616666666,5740.3125,8010.207881519469
1958,87,10,7123.419,7231.4813707049225,6997.346275684687,6972.296603952211,8019.0791015625,9609.48828125,7013.056598982365,7320.220118167606,5478.9075,5402.074616666666,5740.3125,7993.048383472316
1958,88,10,7391.534,7362.933283483534,7015.474712404923,6962.913790764711,8016.81298828125,9600.3291015625,7013.121380919607,7315.0475762351525,5478.9075,5402.074616666666,5740.3125,7998.7990177723495
1958,90,10,8137.3545,7204.89864249361,7026.650039545133,7006.531455861847,8012.28076171875,9582.009765625,7033.459668335176,7318.862855827748,5478.9075,5402.074616666666,5740.3125,8008.917542216347
1959,60,10,7257.7975,6808.833197152291,6918.686135920139,6964.1707644221115,8073.3916015625,9808.779296875,7045.8496074466675,7133.457889395848,5478.9075,5433.310416666666,5571.459,8063.623153877079
1959,61,10,7370.258,6831.104445800794,6913.396748295138,6970.750590852666,8071.12548828125,9799.6201171875,7045.883634937757,7104.335866304784,5478.9075,5433.310416666666,5571.459,8060.361574965685
1959,64,10,7318.512,7054.7476144078955,7008.993497074403,7065.33596372334,8064.3271484375,9772.142578125,7045.986257786795,7129.021340015365,5478.9075,5433.310416666666,5571.459,8093.413874511034
1959,65,10,7143.534,7156.959499646015,7072.247752323409,7080.328882695285,8062.06103515625,9762.982421875,7059.828265456809,7200.776435686155,5478.9075,5433.310416666666,5571.459,8122.135398276512
1959,66,10,7139.946,7221.6638249928965,7143.199015080852,7109.9833828333785,8059.794921875,9753.8232421875,7059.8714785017155,7258.021894631873,5478.9075,5433.310416666666,5571.459,8148.177435432591
1959,67,10,7148.05,7244.842815217542,7161.319788310024,7129.314859803122,8057.52880859375,9744.6640625,7059.914769184844,7342.005246917092,5478.9075,5433.310416666666,5571.459,8153.9163443306425
1959,68,10,7276.069,7293.611752217003,7205.925570847223,7178.463607762328,8055.2626953125,9735.50390625,7059.958122925606,7327.857530101947,5478.9075,5433.310416666666,5571.459,8169.833670025707
1959,71,10,7658.895,7306.5270616206935,7284.075958598704,7179.099039423741,8048.46435546875,9708.0263671875,7065.802137560855,7599.835334790546,5478.9075,5433.310416666666,5571.459,8198.526848829373
1959,72,10,7534.69,7292.27075450455,7312.296482448411,7211.321363120667,8046.1982421875,9698.8671875,7059.403834167502,7691.880527435215,5478.9075,5433.310416666666,5571.459,8205.51545203045
1959,74,10,7810.015,7152.013231689709,7342.412166365573,7245.342604984773,8041.666015625,9680.5478515625,7047.12881421178,7841.04802460896,5478.9075,5433.310416666666,5571.459,8209.588714983216
1959,75,10,7992.306,7091.003567996349,7314.255122666168,7239.784934302975,8039.39990234375,9671.388671875,7027.306838218761,7928.695623604363,5478.9075,5433.310416666666,5571.459,8189.426740102631
1959,78,10,8402.004,6909.581313784934,7235.127723123017,7206.347977069889,8032.6015625,9643.91015625,7004.28518941036,7968.003112258832,5478.9075,5433.310416666666,5571.459,8145.883782951384
1959,79,10,8515.452,6934.099781305242,7209.158984541664,7186.429520495485,8030.33544921875,9634.7509765625,7013.006536258535,7875.076223966171,5478.9075,5433.310416666666,5571.459,8138.224180978251
1959,80,10,8503.09,6996.370929909264,7205.512016401785,7145.745494157691,8028.0693359375,9625.591796875,7032.613855359333,7752.210252450412,5478.9075,5433.310416666666,5571.459,8143.590475669807
1959,81,10,8398.073,7058.019440164319,7196.660196881945,7122.736886155475,8025.80322265625,9616.431640625,7032.667892379868,7865.19298197882,5478.9075,5433.310416666666,5571.459,8138.968001920888
1959,82,10,8209.136,7093.098353639767,7159.674522630955,7121.268054318836,8023.537109375,9607.2724609375,7032.721806122807,7864.787030718253,5478.9075,5433.310416666666,5571.459,8123.533422902914
1959,85,10,7441.091,7107.664179396189,7097.137255015878,7030.489095816254,8016.73876953125,9579.794921875,7032.882657274137,7397.259597356912,5478.9075,5433.310416666666,5571.459,8095.837403324842
1959,86,10,7123.419,7121.382631408034,7024.276035966435,7000.264712037423,8014.47265625,9570.634765625,7057.803085681979,7275.926491024704,5478.9075,5433.310416666666,5571.459,8076.774807397205
1959,87,10,7391.534,7210.768269847208,6996.320041740244,6982.403273694081,8012.20654296875,9561.4755859375,7057.841196167378,7274.253496560379,5478.9075,5433.310416666666,5571.459,8064.803946837577
1959,89,10,8137.3545,7252.913595989044,7043.775378503469,7009.774934789894,8007.67431640625,9543.1572265625,7057.916957121169,7273.510487301031,5478.9075,5433.310416666666,5571.459,8080.586889071439
1960,60,10,7370.258,6803.990467083237,6910.061818351685,6962.776595926622,8030.73388671875,9764.068359375,7063.866841511364,7093.071397454163,5738.1525,5462.09,5738.1525,7987.391409211508
1960,63,10,7318.512,6991.697373658292,6934.6371014146835,7026.169617203822,8023.935546875,9736.58984375,7085.382434471248,7166.788610533343,5738.1525,5462.09,5738.1525,8001.897898872683
1960,64,10,7143.534,7055.478004521916,6999.140550450396,7066.862766933056,8021.66943359375,9727.4306640625,7085.438153001969,7144.600417508547,5738.1525,5462.09,5738.1525,8025.467101171853
1960,65,10,7139.946,7138.602754646872,7064.041177088291,7090.932626851402,8019.4033203125,9718.271484375,7116.754358802887,7219.786561090778,5738.1525,5462.09,5738.1525,8061.960431468354
1960,66,10,7148.05,7203.144994555176,7130.378410849703,7109.917571033939,8017.13720703125,9709.111328125,7116.831678386607,7233.811627353374,5738.1525,5462.09,5738.1525,8086.243196343201
1960,67,10,7276.069,7208.3004869630295,7160.106957874506,7131.273640716977,8014.87109375,9699.9521484375,7116.909190264637,7296.876506574668,5738.1525,5462.09,5738.1525,8096.457042312737
1960,70,10,7658.895,7259.0986758053405,7236.08873877232,7175.054287682333,8008.07275390625,9672.474609375,7105.954245016562,7524.748787257005,5738.1525,5462.09,5738.1525,8117.453584478996
1960,71,10,7534.69,7265.841877455006,7284.928126499003,7177.945638242806,8005.806640625,9663.314453125,7092.685090412012,7539.170821923896,5738.1525,5462.09,5738.1525,8129.559084176292
1960,73,10,7810.015,7150.110502745131,7308.354661848212,7239.1995097778445,8001.2744140625,9644.99609375,7065.016912967795,7772.30555232961,5738.1525,5462.09,5738.1525,8124.772773197378
1960,74,10,7992.306,7124.6709939915,7354.377864226686,7248.456555178255,7999.00830078125,9635.8369140625,7047.480595182423,7798.189355645839,5738.1525,5462.09,5738.1525,8134.052639478871
1960,77,10,8402.004,7123.202438144349,7266.0078128249015,7217.034106963012,7992.2099609375,9608.3583984375,6997.163185556587,7979.787734666661,5738.1525,5462.09,5738.1525,8075.805962340722
1960,78,10,8515.452,7023.432897890665,7250.328148145832,7194.355362834601,7989.94384765625,9599.19921875,6981.3205869831845,7920.1517466545465,5738.1525,5462.09,5738.1525,8062.064916239973
1960,79,10,8503.09,7056.082345868684,7226.674870331839,7174.318784676862,7987.677734375,9590.0390625,6974.678605653478,7856.393546723019,5738.1525,5462.09,5738.1525,8049.018467147687
1960,80,10,8398.073,7134.380684646839,7210.144386334324,7128.834917905039,7985.41162109375,9580.8798828125,6975.241627291998,7731.20778830177,5738.1525,5462.09,5738.1525,8041.65297003872
1960,81,10,8209.136,7197.967265773857,7199.442328227181,7102.884321369169,7983.1455078125,9571.720703125,6981.5096612469915,7859.8074212062065,5738.1525,5462.09,5738.1525,8038.85816742655
1960,84,10,7441.091,7143.942882416778,7096.67572392461,7023.3240550327,7976.34716796875,9544.2421875,6981.774309702955,7460.396740321271,5738.1525,5462.09,5738.1525,7995.744113443393
1960,85,10,7123.419,7128.592361268906,7088.950836699413,7021.842047656438,7974.0810546875,9535.0830078125,6981.861829296971,7431.118041685957,5738.1525,5462.09,5738.1525,7991.568407692753
1960,86,10,7391.534,7148.079105955027,7029.697242503475,7009.52148645631,7971.81494140625,9525.923828125,6996.137190835557,7382.768160902738,5738.1525,5462.09,5738.1525,7973.386277716385
1960,88,10,8137.3545,7384.4891121374885,7021.421380096726,6979.495874571303,7967.28271484375,9507.60546875,6996.290697555522,7362.152528802648,5738.1525,5462.09,5738.1525,7967.783058215221
1961,62,10,7318.512,6894.78710347097,6909.343389074401,7000.04064185025,8009.00048828125,9750.1181640625,6973.022593520362,7196.843735091763,5531.175,5483.8053666666665,5531.175,8008.714387357335
1961,63,10,7143.534,6995.822780615534,6926.190137296624,7017.789489067013,8006.734375,9740.958984375,6981.582150617254,7163.276637521176,5531.175,5483.8053666666665,5531.175,8017.443004152601
1961,64,10,7139.946,7056.84457838991,6992.955288755948,7050.0311552592075,8004.46826171875,9731.798828125,6995.9558301879215,7133.074621177508,5531.175,5483.8053666666665,5531.175,8047.73100695691
1961,65,10,7148.05,7143.310664081917,7051.421875090273,7065.833383631258,8002.2021484375,9722.6396484375,7008.185826143532,7206.218901455756,5531.175,5483.8053666666665,5531.175,8073.954004760276
1961,66,10,7276.069,7192.827124592101,7116.144815523312,7088.089641445742,7999.93603515625,9713.48046875,7020.824722300781,7213.8270410516,5531.175,5483.8053666666665,5531.175,8102.748423557559
1961,69,10,7658.895,7288.891337273174,7234.801454918649,7165.872470335357,7993.1376953125,9686.001953125,7062.043973845115,7463.073617635092,5531.175,5483.8053666666665,5531.175,8161.46103663284
1961,70,10,7534.69,7235.639468285981,7244.493926813988,7171.962640885954,7990.87158203125,9676.8427734375,7083.73417159218,7479.521857622792,5531.175,5483.8053666666665,5531.175,8172.804741087699
1961,72,10,7810.015,7301.658617487466,7311.461338376486,7215.778897288905,7986.33935546875,9658.5234375,7126.882322435184,7684.789344508832,5531.175,5483.8053666666665,5531.175,8213.683571512986
1961,73,10,7992.306,7205.839646773154,7333.496452494047,7256.101158664056,7984.0732421875,9649.3642578125,7144.039299896562,7850.9421498931815,5531.175,5483.8053666666665,5531.175,8227.91859779937
1961,76,10,8402.004,7134.0503109471,7335.097839489584,7239.1412786792125,7977.27490234375,9621.88671875,7173.227961989779,8100.981855190244,5531.175,5483.8053666666665,5531.175,8236.73088071781
1961,77,10,8515.452,7170.615596054271,7286.82838958681,7238.599070358873,7975.0087890625,9612.7265625,7182.109575519001,8128.206685676057,5531.175,5483.8053666666665,5531.175,8220.566422375401
1961,78,10,8503.09,7085.349446776903,7284.361069220239,7219.197071318656,7972.74267578125,9603.5673828125,7202.886568309753,8081.719832236097,5531.175,5483.8053666666665,5531.175,8226.863935543875
1961,79,10,8398.073,7142.627005268819,7274.64427830059,7206.2599446653785,7970.4765625,9594.408203125,7214.97666788536,7995.0706681382435,5531.175,5483.8053666666665,5531.175,8226.826386801255
1961,80,10,8209.136,7212.0040412242615,7257.570065995035,7165.389955995737,7968.21044921875,9585.248046875,7226.715506825783,7881.657078990558,5531.175,5483.8053666666665,5531.175,8223.817817187432
1961,83,10,7441.091,7121.093934801502,7171.962281383928,7057.572564586527,7961.412109375,9557.7705078125,7190.154458761663,7791.389081140914,5531.175,5483.8053666666665,5531.175,8172.252869475693
1961,84,10,7123.419,7092.9792659939285,7129.201360700402,7048.770764925646,7959.14599609375,9548.611328125,7171.3141233056895,7507.429796904953,5531.175,5483.8053666666665,5531.175,8146.879563102566
1961,85,10,7391.534,7082.697155490251,7126.687313862108,7045.130589278501,7956.8798828125,9539.451171875,7147.902433035561,7469.087301062748,5531.175,5483.8053666666665,5531.175,8135.105807670466
1961,87,10,8137.3545,7170.735228005999,7035.855550347221,7014.870997703452,7952.34765625,9521.1328125,7115.793430988189,7304.91926407448,5531.175,5483.8053666666665,5531.175,8084.594859793921
1961,90,10,7350.941,7178.86708436378,7045.832999127972,7040.733093143265,7945.54931640625,9493.654296875,7100.599553758257,7260.688279787019,5531.175,5483.8053666666665,5531.175,8078.493615780981
1962,61,10,7318.512,6851.382124918171,6883.21250975446,6958.953815821561,7968.6357421875,9737.05859375,7043.107785499823,7135.767189667501,5630.112,5505.942816666667,5630.112,7971.406818557991
1962,62,10,7143.534,6896.4097226668355,6898.96202683482,6998.054534307593,7966.369140625,9727.8984375,7043.258085292195,7214.147070920801,5630.112,5505.942816666667,5630.112,7976.277886496217
1962,63,10,7139.946,7005.697919811951,6933.774013168154,7021.611830274357,7964.103515625,9718.7392578125,7043.408843754048,7211.844905237473,5630.112,5505.942816666667,5630.112,7988.475529659783
1962,64,10,7148.05,7089.865417506332,7002.5367978556515,7063.252164817741,7961.8369140625,9709.580078125,7043.560010277831,7181.255543411976,5630.112,5505.942816666667,5630.112,8013.7203546882365
1962,65,10,7276.069,7242.519266381199,7066.789250058031,7082.379792037013,7959.5712890625,9700.419921875,7036.915349368823,7250.743728544318,5630.112,5505.942816666667,5630.112,8034.4559209821555
1962,68,10,7658.895,7216.918071316542,7227.070983903275,7169.584871103285,7952.7724609375,9672.9423828125,7071.535837463156,7293.624827623188,5630.112,5505.942816666667,5630.112,8106.4691789786175
1962,69,10,7534.69,7271.026387765258,7243.373113865577,7173.220967969713,7950.5068359375,9663.783203125,7091.019802504759,7469.372961435006,5630.112,5505.942816666667,5630.112,8119.45193559156
1962,71,10,7810.015,7228.443930020492,7273.863628682538,7168.1084079830625,7945.974609375,9645.4638671875,7116.273507639467,7504.974367271199,5630.112,5505.942816666667,5630.112,8139.001630612436
1962,72,10,7992.306,7254.38817478837,7301.686282808532,7209.068144522582,7943.7080078125,9636.3046875,7121.384163031248,7674.494360259252,5630.112,5505.942816666667,5630.112,8150.539053242967
1962,75,10,8402.004,7213.349148894418,7322.055259117562,7259.0476756431335,7936.90966796875,9608.826171875,7109.154661543115,8014.071436544047,5630.112,5505.942816666667,5630.112,8149.642449871057
1962,76,10,8515.452,7198.5814955070355,7308.023201465279,7227.583445424055,7934.6435546875,9599.6669921875,7116.327956447334,8068.69239229397,5630.112,5505.942816666667,5630.112,8145.937747910044
1962,77,10,8503.09,7149.848165943962,7268.120471349208,7217.816770706146,7932.37744140625,9590.5078125,7124.888562273615,8049.8707284349375,5630.112,5505.942816666667,5630.112,8132.857535903735
1962,78,10,8398.073,7018.409663020448,7252.0260419479155,7197.112253006206,7930.111328125,9581.34765625,7127.916653014652,7972.644952610299,5630.112,5505.942816666667,5630.112,8126.666723266286
1962,79,10,8209.136,7062.295195348545,7232.282861588784,7181.026560782495,7927.84521484375,9572.1884765625,7129.083299779184,7885.209335566399,5630.112,5505.942816666667,5630.112,8118.313173831546
1962,82,10,7441.091,7101.153330568034,7174.625645881943,7104.342962807228,7921.046875,9544.7109375,7102.626920190768,7905.837315145937,5630.112,5505.942816666667,5630.112,8081.618110858864
1962,83,10,7123.419,7112.736782392896,7144.882092377974,7047.711324494402,7918.78076171875,9535.55078125,7105.034907629658,7804.682612469477,5630.112,5505.942816666667,5630.112,8069.92849219722
1962,84,10,7391.534,7124.958388410806,7106.9464681805575,7034.739158409416,7916.5146484375,9526.3916015625,7101.315994865566,7525.823756178409,5630.112,5505.942816666667,5630.112,8052.58744978454
1962,86,10,8137.3545,7152.493772694143,7052.76403557986,7008.698389967949,7911.982421875,9508.072265625,7131.1759850293765,7371.713381824946,5630.112,5505.942816666667,5630.112,8041.47858578466
1962,89,10,7350.941,7277.302528973999,7049.002900944936,7016.922015614113,7905.18408203125,9480.5947265625,7131.521387736046,7288.947880082942,5630.112,5505.942816666667,5630.112,8036.446080941474
1963,60,10,7318.512,6865.0305878910485,6891.591154758927,6947.387505736895,7969.4169921875,9829.58203125,7008.551441496046,7142.21794532,5630.112,5524.7319333333335,5535.308000000001,7993.289537534994
1963,61,10,7143.534,6882.216498966464,6890.753589606148,6954.594551383719,7967.150390625,9820.421875,6998.17800865768,7144.129022949915,5630.112,5524.7319333333335,5535.308000000001,7987.486586416845
1963,62,10,7139.946,6909.803281292047,6904.76582461706,6980.157479907109,7964.884765625,9811.2626953125,7017.563408123298,7222.697568381994,5630.112,5524.7319333333335,5535.308000000001,7999.549049917318
1963,63,10,7148.05,7018.370501946803,6932.3517837609115,7009.150296026649,7962.6181640625,9802.103515625,7025.999239289064,7228.437888329703,5630.112,5524.7319333333335,5535.308000000001,8012.354011289726
1963,64,10,7276.069,7071.891917368894,6995.953671639878,7042.253305307634,7960.3525390625,9792.9443359375,7033.711207513491,7182.01931283636,5630.112,5524.7319333333335,5535.308000000001,8038.704969642117
1963,67,10,7658.895,7193.018664013332,7125.218795418158,7110.30376285032,7953.5537109375,9765.4658203125,7055.886592011943,7347.366719436299,5630.112,5524.7319333333335,5535.308000000001,8093.7138538193385
1963,68,10,7534.69,7198.502217484919,7197.631206960817,7162.8371126953625,7951.2880859375,9756.306640625,7056.0780999583385,7283.3726092503175,5630.112,5524.7319333333335,5535.308000000001,8120.378275332366
1963,70,10,7810.015,7196.750898871194,7212.449333420388,7155.031815171835,7946.755859375,9737.98828125,7071.141178934463,7477.778042351144,5630.112,5524.7319333333335,5535.308000000001,8129.7415659643075
1963,71,10,7992.306,7247.895129173333,7253.985586242309,7158.456552920799,7944.4892578125,9728.828125,7086.583295146723,7499.425308869525,5630.112,5524.7319333333335,5535.308000000001,8150.770153260546
1963,74,10,8402.004,7326.294310237925,7342.433154531746,7253.488019902774,7937.69140625,9701.349609375,7141.730427058135,7787.924581052215,5630.112,5524.7319333333335,5535.308000000001,8203.563701066261
1963,75,10,8515.452,7282.487632950204,7325.886998992562,7254.797720119456,7935.4248046875,9692.1904296875,7159.9837829944745,7891.721747523814,5630.112,5524.7319333333335,5535.308000000001,8203.41930949692
1963,76,10,8503.09,7218.3111856733885,7319.448043597225,7231.392337026864,7933.15869140625,9683.03125,7170.015175796555,7955.375230731534,5630.112,5524.7319333333335,5535.308000000001,8203.800372133388
1963,77,10,8398.073,7101.961571616669,7284.9237030163695,7214.218652168841,7930.892578125,9673.8720703125,7186.481029690074,7955.611416345568,5630.112,5524.7319333333335,5535.308000000001,8196.016809771547
1963,78,10,8209.136,6994.1994705327525,7275.7434786636895,7198.916653878625,7928.62646484375,9664.712890625,7211.878298356964,7941.930136231631,5630.112,5524.7319333333335,5535.308000000001,8201.622119051739
1963,81,10,7441.091,7000.192031787181,7220.744059765868,7121.328868923936,7921.828125,9637.234375,7242.81276447082,7816.869861975943,5630.112,5524.7319333333335,5535.308000000001,8189.395529876193
1963,82,10,7123.419,7030.813175701708,7180.190493748013,7111.2717151752595,7919.56201171875,9628.07421875,7242.944333861992,7813.463800323104,5630.112,5524.7319333333335,5535.308000000001,8172.621509104419
1963,83,10,7391.534,7021.558487347473,7146.247008323412,7052.836323225527,7917.2958984375,9618.9150390625,7243.075528378447,7721.280835122883,5630.112,5524.7319333333335,5535.308000000001,8158.3876395535935
1963,85,10,8137.3545,7089.303206675838,7140.173133621032,7030.961956776784,7912.763671875,9600.5966796875,7214.444148805975,7484.815872468993,5630.112,5524.7319333333335,5535.308000000001,8141.870579270631
1963,88,10,7350.941,7300.004220789112,7060.853146532239,6981.867566890816,7905.96533203125,9573.1181640625,7210.340181747975,7403.160970231155,5630.112,5524.7319333333335,5535.308000000001,8105.9824387519075
1963,90,10,7295.5215,7170.007723362697,7103.223022024302,7010.592938731091,7901.43310546875,9554.7998046875,7201.533032671714,7419.876309809607,5630.112,5524.7319333333335,5535.308000000001,8116.181881563335
1964,60,10,7143.534,6942.574463612065,6878.395412993055,6946.0986853514805,7942.8310546875,9837.09375,7004.798437953396,7122.437701649247,5491.02,5542.115233333333,5491.02,7987.218876256867
1964,61,10,7139.946,6959.760374687481,6877.557847840276,6953.562085462592,7940.56494140625,9827.9345703125,6999.224189459712,7123.871545112096,5491.02,5542.115233333333,5491.02,7983.376902367606
1964,62,10,7148.05,6964.683828935611,6894.491586251489,6977.951060220105,7938.298828125,9818.775390625,6999.370531578503,7191.718821086796,5491.02,5542.115233333333,5491.02,7988.701726455417
1964,63,10,7276.069,7016.692557889444,6919.509134501488,7006.289677506313,7936.03271484375,9809.6162109375,6999.811243330993,7179.672854788469,5491.02,5542.115233333333,5491.02,7997.2534851852615
1964,66,10,7658.895,7191.09410077741,7097.1113893328375,7086.465393307165,7929.234375,9782.1376953125,7047.09525506854,7321.709830320802,5491.02,5542.115233333333,5491.02,8081.097108934285
1964,67,10,7534.69,7159.239028120519,7120.156775523315,7108.919383965401,7926.96826171875,9772.978515625,7077.097994506534,7331.727834756875,5491.02,5542.115233333333,5491.02,8100.968533745978
1964,69,10,7810.015,7251.776312433484,7218.9030838462295,7166.891662827565,7922.43603515625,9754.6591796875,7100.217873237483,7484.979277309427,5491.02,5542.115233333333,5491.02,8145.8776747114625
1964,70,10,7992.306,7160.514381502495,7240.247503561012,7151.950940013579,7920.169921875,9745.5,7110.270653932401,7530.496118666617,5491.02,5542.115233333333,5491.02,8156.94483829658
