origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1934,14,10,5587.7825,5653.954818468584,5438.769399407968,5388.123311473626,5157.49853515625,4743.57080078125,5168.3747221964495,6351.915096807897,4969.521,4977.029883333334,4969.521,5769.1560848484705
1934,15,10,5691.12,5621.332908388541,5444.481643985746,5397.335784952793,5153.2841796875,4738.17431640625,5168.026054941642,6363.683893271052,4969.521,4977.029883333334,4969.521,5739.286281494367
1934,19,10,5194.908,5806.049268995657,5553.411319260547,5461.197833504155,5136.42626953125,4716.58935546875,5108.8599423506685,6369.77716603454,4969.521,4977.029883333334,4969.521,5916.139403557982
1934,20,10,5287.013,5987.950122614886,5624.308473705488,5495.398486881905,5132.2119140625,4711.19287109375,5066.987757208829,6554.136184699762,4969.521,4977.029883333334,4969.521,6109.228667082156
1934,21,10,5412.7625,6212.694666414574,5714.513688540558,5560.403791304525,5127.9970703125,4705.796875,5137.170485225321,6580.354680848935,4969.521,4977.029883333334,4969.521,6326.402029826126
1934,22,10,5478.9075,6446.141453955899,5739.2161559124825,5607.416296917918,5123.78271484375,4700.400390625,5188.232347075523,6739.125226956824,4969.521,4977.029883333334,4969.521,6565.946394913641
1934,26,10,5738.1525,6769.0874165149025,5921.584603783247,5705.170948035325,5106.9248046875,4678.8154296875,5397.082787129161,6840.177457623176,4969.521,4977.029883333334,4969.521,6884.740163980201
1934,27,10,5531.175,6589.94643337045,5936.062125336819,5703.198626411165,5102.71044921875,4673.4189453125,5398.149777470316,6915.643846653781,4969.521,4977.029883333334,4969.521,6721.862671054304
1934,28,10,5630.112,6662.006404346572,5960.831841221541,5688.246447999683,5098.49609375,4668.0224609375,5399.228760947323,6894.653267983298,4969.521,4977.029883333334,4969.521,6788.374755619152
1934,30,10,5491.02,6688.124786722465,5978.574309879279,5701.816732871707,5090.0673828125,4657.22998046875,5443.299092989373,6953.844808103302,4969.521,4977.029883333334,4969.521,6819.572705646411
1935,14,10,5691.12,5750.078854538104,5569.26584589988,5516.400955544725,5186.2177734375,4736.50146484375,4901.403571809283,5289.440049581167,5250.888,4984.5594833333325,5250.888,5731.172887901706
1935,18,10,5194.908,5958.517818635715,5679.879039193631,5539.742568750753,5169.3603515625,4714.916015625,4884.01576130121,5330.592441939287,5250.888,4984.5594833333325,5250.888,5934.377031489783
1935,19,10,5287.013,6122.98884879036,5726.279403308214,5576.1528389410305,5165.1455078125,4709.52001953125,4877.563198467154,5405.418459342677,5250.888,4984.5594833333325,5250.888,6099.213144786687
1935,20,10,5412.7625,6306.7808481471175,5791.89552864299,5605.702936791635,5160.93115234375,4704.1240234375,4868.42302285984,5550.307296149031,5250.888,4984.5594833333325,5250.888,6289.916883278411
1935,21,10,5478.9075,6461.9220666394385,5856.0052754326725,5670.241205824571,5156.716796875,4698.7275390625,4863.660562810061,5518.073512567194,5250.888,4984.5594833333325,5250.888,6434.48920190604
1935,25,10,5738.1525,6705.836532740918,6017.087341202614,5721.709352726653,5139.85888671875,4677.142578125,4847.2895889780275,5607.900810794601,5250.888,4984.5594833333325,5250.888,6676.701043055693
1935,26,10,5531.175,6733.81158222486,6028.1116543893695,5741.84922835737,5135.64453125,4671.74609375,4847.0732856425875,5672.352637766865,5250.888,4984.5594833333325,5250.888,6710.2284730411575
1935,27,10,5630.112,6641.673615468342,6033.501731354151,5758.609238714192,5131.43017578125,4666.349609375,4845.242880959931,5815.107070509399,5250.888,4984.5594833333325,5250.888,6637.487968045374
1935,29,10,5491.02,6713.9665721012225,6089.413217874191,5741.2539626645885,5123.0009765625,4655.55712890625,4844.8552992728055,5901.565510930316,5250.888,4984.5594833333325,5250.888,6715.627431506382
1936,17,10,5194.908,6064.511319070643,5834.680198050197,5607.637754492408,5379.330078125,4798.943359375,4879.294147046213,5436.59223883069,5250.888,4999.225333333334,5430.531000000001,6035.9467894461695
1936,18,10,5287.013,6218.746499198189,5862.683505013391,5636.12777474672,5375.115234375,4793.546875,4872.884330196549,5446.803751782041,5250.888,4999.225333333334,5430.531000000001,6184.160148111846
1936,19,10,5412.7625,6441.147285624818,5880.492715386903,5666.918525503268,5370.90087890625,4788.150390625,4872.658361438921,5539.410015491792,5250.888,4999.225333333334,5430.531000000001,6406.14443121056
1936,20,10,5478.9075,6634.803071201998,5922.333379829319,5701.1009718817395,5366.6865234375,4782.75439453125,4872.4310770400325,5695.911862696813,5250.888,4999.225333333334,5430.531000000001,6607.490182382056
1936,24,10,5738.1525,6720.045984811208,6113.247807300847,5791.196790245265,5349.82861328125,4761.1689453125,4854.273160038493,5693.38731866946,5250.888,4999.225333333334,5430.531000000001,6688.537931412579
1936,25,10,5531.175,6948.817158580848,6119.847310697673,5812.995403672844,5345.6142578125,4755.77294921875,4854.03751297516,5793.995428470728,5250.888,4999.225333333334,5430.531000000001,6917.448466149266
1936,26,10,5630.112,6957.03377120819,6115.818354926492,5830.175581528796,5341.3994140625,4750.37646484375,4853.805113482709,5869.107483287804,5250.888,4999.225333333334,5430.531000000001,6933.259268685184
1936,28,10,5491.02,6879.264318941557,6162.425390480956,5834.786312476393,5332.970703125,4739.583984375,4991.761102749876,6051.781352849979,5250.888,4999.225333333334,5430.531000000001,6878.462541497225
1937,16,10,5194.908,5904.943899541094,5735.537557189082,5722.974830300189,5365.15283203125,4819.9296875,4885.878685440495,5849.818405903997,5250.888,5018.891433333334,5554.953,5920.117938668876
1937,17,10,5287.013,6038.036657971155,5765.0460773158675,5728.48109381383,5360.9384765625,4814.53369140625,4885.692833494897,6028.136714015205,5250.888,5018.891433333334,5554.953,6066.006540110398
1937,18,10,5412.7625,6189.730136512115,5779.967081997911,5750.696951551196,5356.72412109375,4809.1376953125,4874.180929787389,6040.155631117401,5250.888,5018.891433333334,5554.953,6211.987141168347
1937,19,10,5478.9075,6332.190800460279,5826.912221596919,5768.1565086815,5352.509765625,4803.7412109375,4868.771530476645,6149.633060547778,5250.888,5018.891433333334,5554.953,6359.504978841019
1937,23,10,5738.1525,6724.285109113626,5944.778653245638,5918.136586085005,5335.65185546875,4782.15576171875,4862.597030201575,6040.335372464456,5250.888,5018.891433333334,5554.953,6721.933887449488
1937,24,10,5531.175,6701.261374533794,6021.99908232292,5936.100092099687,5331.4375,4776.759765625,4862.391825675867,6109.488827269753,5250.888,5018.891433333334,5554.953,6707.311133578954
1937,25,10,5630.112,6944.741604727473,6059.205556427087,5955.46811191709,5327.22265625,4771.36328125,4967.614248842481,6295.602289829997,5250.888,5018.891433333334,5554.953,6959.328995284959
1937,27,10,5491.02,6982.893442557734,6068.2247251449435,6005.507377522753,5318.7939453125,4760.57080078125,5176.380889638677,6520.107964292976,5250.888,5018.891433333334,5554.953,7019.553204698214
1937,30,10,5659.236,6953.385126113905,6135.8555112787735,6017.591468882376,5306.150390625,4744.3818359375,5416.804904355485,6541.541488058413,5250.888,5018.891433333334,5554.953,6993.67940770464
1938,15,10,5194.908,5992.913278141407,5906.677521353855,5814.6303248659115,5427.16357421875,4850.2490234375,5136.202937807345,5781.468562862922,5250.888,5052.307533333334,5653.512000000001,5990.858725311375
1938,16,10,5287.013,5991.888469361755,5917.288057690661,5830.1164966246115,5422.94921875,4844.8525390625,5136.2981248505475,5825.245725040742,5250.888,5052.307533333334,5653.512000000001,5994.527837037343
1938,17,10,5412.7625,6102.345485209793,5918.369260612189,5835.685310569155,5418.73486328125,4839.4560546875,5136.408763238531,5940.6995305180135,5250.888,5052.307533333334,5653.512000000001,6112.150815774297
1938,18,10,5478.9075,6230.992902201086,5915.376189215363,5842.844825635515,5414.52001953125,4834.0595703125,5136.53454560884,5901.786317123735,5250.888,5052.307533333334,5653.512000000001,6230.740935018466
1938,22,10,5738.1525,6570.39935665752,6037.221958329141,5946.425418475987,5397.66259765625,4812.474609375,5231.535619843178,6219.539153821167,5250.888,5052.307533333334,5653.512000000001,6588.238436948014
1938,23,10,5531.175,6683.207904313482,6047.739458411085,5973.012953757485,5393.44775390625,4807.078125,5296.928943562532,6004.838758459531,5250.888,5052.307533333334,5653.512000000001,6673.06054403068
1938,24,10,5630.112,6875.497606365679,6095.141746694385,5982.004610499548,5389.2333984375,4801.68212890625,5334.111713629859,6081.258008286809,5250.888,5052.307533333334,5653.512000000001,6864.602817344635
1938,26,10,5491.02,7147.985965089736,6128.842997059398,6035.579064853098,5380.8046875,4790.8896484375,5372.0715802174645,6304.43358917029,5250.888,5052.307533333334,5653.512000000001,7148.2263253285555
1938,29,10,5659.236,7135.522471349378,6221.08335846254,6041.604657128221,5368.1611328125,4774.70068359375,5385.940620597957,6371.633757036404,5250.888,5052.307533333334,5653.512000000001,7143.469964193753
1938,30,10,5414.208,7107.768702712587,6226.638935476825,6048.12268332961,5363.94677734375,4769.3046875,5438.891005314003,6394.124615754085,5250.888,5052.307533333334,5653.512000000001,7119.382112152479
1939,14,10,5194.908,5934.830244012978,5970.71644663724,5913.448210310684,5344.751953125,4900.978515625,5474.200571577342,5015.011307333427,5689.74,5084.833683333333,5689.74,5851.920003813984
1939,15,10,5287.013,5988.232177977455,5979.5242202344625,5931.042125477351,5340.53759765625,4895.58203125,5471.568018762685,5107.260404708111,5689.74,5084.833683333333,5689.74,5912.653413284604
1939,16,10,5412.7625,5966.981790221125,5988.808565578212,5937.9493894533125,5336.3232421875,4890.185546875,5518.345841757643,5144.725300704717,5689.74,5084.833683333333,5689.74,5896.358739365995
1939,17,10,5478.9075,5933.7903888075225,6015.64796053843,5948.528768501202,5332.10888671875,4884.78955078125,5595.5831414158365,5207.251367143461,5689.74,5084.833683333333,5689.74,5871.333288758271
1939,21,10,5738.1525,6162.249555172988,6059.808013147744,5977.6855529847335,5315.2509765625,4863.2041015625,5835.9970959757,5354.372062177818,5689.74,5084.833683333333,5689.74,6104.883247591148
1939,22,10,5531.175,6195.807325675183,6087.765043413716,6022.328638867422,5311.03662109375,4857.80810546875,5856.783654156321,5479.452808938323,5689.74,5084.833683333333,5689.74,6150.171627899216
1939,23,10,5630.112,6484.166879218849,6107.0733961220485,6035.096440234899,5306.822265625,4852.41162109375,5925.505859362976,5411.6351428268335,5689.74,5084.833683333333,5689.74,6418.047788884496
1939,25,10,5491.02,6969.281635259309,6190.141071297545,6070.47094980998,5298.39306640625,4841.619140625,6029.800731187065,5548.759639142272,5689.74,5084.833683333333,5689.74,6895.36800088146
1939,28,10,5659.236,6905.768351150175,6252.063815487195,6138.839542649461,5285.75,4825.43017578125,6184.5796491636065,5799.072640836466,5689.74,5084.833683333333,5689.74,6861.350175435004
1939,29,10,5414.208,6825.422731602714,6275.776338414179,6126.397779889769,5281.53515625,4820.0341796875,6220.24508587298,5700.544942359694,5689.74,5084.833683333333,5689.74,6774.247954739671
1939,30,10,5386.77,6862.035132558303,6285.250247345131,6127.1418069260935,5277.32080078125,4814.6376953125,6262.587982752444,5760.909903415378,5689.74,5084.833683333333,5689.74,6815.581009125624
1940,14,10,5287.013,5630.888603007291,5831.92152404589,5841.573719036329,5467.12353515625,5149.0595703125,5344.676118646347,5069.638784213389,5470.75,5106.7179166666665,5470.75,5580.935143774719
1940,15,10,5412.7625,5703.706661087115,5830.4733842229725,5858.8910936583525,5462.9091796875,5143.6630859375,5400.343118105201,5127.343828047338,5470.75,5106.7179166666665,5470.75,5656.523500763042
1940,16,10,5478.9075,5677.3971263177955,5833.165247170889,5862.403608265098,5458.6943359375,5138.2666015625,5401.065117250864,5122.843693778575,5470.75,5106.7179166666665,5470.75,5630.948399149689
1940,20,10,5738.1525,5920.814144173371,5843.69559205581,5890.510563024149,5441.8369140625,5116.681640625,5524.614332999839,5354.377749512221,5470.75,5106.7179166666665,5470.75,5887.7271088646585
1940,21,10,5531.175,5957.561434193862,5861.734655707894,5904.412505266907,5437.6220703125,5111.28515625,5593.660136898445,5370.754379442482,5470.75,5106.7179166666665,5470.75,5924.519716574499
1940,22,10,5630.112,6080.102809949146,5887.632166135176,5912.699064062129,5433.40771484375,5105.88916015625,5594.909429097707,5499.646198552949,5470.75,5106.7179166666665,5470.75,6055.096692498664
1940,24,10,5491.02,6469.894727101571,5953.32692808706,5946.083861907714,5424.97900390625,5095.0966796875,5594.191195064932,5516.445132308519,5470.75,5106.7179166666665,5470.75,6428.713750640553
1940,27,10,5659.236,6553.152956035217,6017.954121458164,6043.92144562065,5412.33544921875,5078.90771484375,5804.859882689188,5890.909878754268,5470.75,5106.7179166666665,5470.75,6547.883606758168
1940,28,10,5414.208,6437.699156978098,6066.574158030981,6049.693722969856,5408.12109375,5073.51123046875,5861.833264955773,5914.545635521213,5470.75,5106.7179166666665,5470.75,6440.25764799701
1940,29,10,5386.77,6460.072216481438,6092.972242596855,6028.8364388830505,5403.90673828125,5068.115234375,5916.466500288039,5849.463747900807,5470.75,5106.7179166666665,5470.75,6454.691878465518
1940,30,10,5204.499,6535.266944275152,6105.218508402807,6036.751458341383,5399.6923828125,5062.71875,5967.552025671619,5888.746722635723,5470.75,5106.7179166666665,5470.75,6530.59200829689
1941,14,10,5412.7625,5654.319842654399,5860.1163299564405,5783.771967621839,5381.9814453125,5230.55908203125,5689.101516509553,5324.779429457328,5488.574,5116.563566666667,5488.574,5629.297921036851
1941,15,10,5478.9075,5736.285042592598,5865.178948452968,5789.906378413506,5377.7666015625,5225.1630859375,5715.937012676376,5404.2740669228915,5488.574,5116.563566666667,5488.574,5715.9248514058445
1941,19,10,5738.1525,5866.348242327252,5897.093578397016,5806.875212117993,5360.9091796875,5203.57763671875,5748.738763169583,5474.56058439486,5488.574,5116.563566666667,5488.574,5847.45648288196
1941,20,10,5531.175,5904.958638756443,5872.232138797711,5811.842392258271,5356.6943359375,5198.181640625,5792.4232838801745,5818.565961816295,5488.574,5116.563566666667,5488.574,5920.802366171152
1941,21,10,5630.112,5979.945228220538,5894.534814868544,5833.734933617596,5352.47998046875,5192.78515625,5865.69098455803,5894.047219900751,5488.574,5116.563566666667,5488.574,6000.346196994145
1941,23,10,5491.02,6243.694700500747,5935.605186183722,5882.4727478508385,5344.05078125,5181.9921875,6025.758173097913,6012.1826560743975,5488.574,5116.563566666667,5488.574,6264.483986700167
1941,26,10,5659.236,6655.84512078801,6038.007864093743,5981.6886673905865,5331.40771484375,5165.8037109375,6138.678781309053,6120.182650795328,5488.574,5116.563566666667,5488.574,6669.1099717448615
1941,27,10,5414.208,6570.761314257312,6054.314135916957,6012.958612106105,5327.193359375,5160.4072265625,6160.530837115303,6170.249732618402,5488.574,5116.563566666667,5488.574,6593.260380578342
1941,28,10,5386.77,6558.752793236826,6105.8901004487025,6044.476234705041,5322.978515625,5155.0107421875,6309.961001957061,6140.840733236156,5488.574,5116.563566666667,5488.574,6578.683495343557
1941,29,10,5204.499,6651.252978527539,6128.607532038881,6028.272351303254,5318.7646484375,5149.61474609375,6321.693922720383,6075.524819789034,5488.574,5116.563566666667,5488.574,6659.989207477079
1941,30,10,5097.161,6722.199939552387,6140.412415969834,6035.7543381504765,5314.5498046875,5144.21875,6399.67829842076,6129.122044392266,5488.574,5116.563566666667,5488.574,6733.356647506762
1942,14,10,5478.9075,5822.254459418776,5852.467651208771,5742.433517991079,5293.55224609375,5077.83251953125,4918.288974723305,4782.565470805212,5535.4845,5117.424516666667,5535.4845,5729.12452932214
1942,18,10,5738.1525,5565.498646706021,5817.667080171568,5761.024463243185,5276.6943359375,5056.2470703125,4912.744212037558,4735.008747823387,5535.4845,5117.424516666667,5535.4845,5479.1497418812405
1942,19,10,5531.175,5754.118392002062,5864.064988331291,5763.845526757669,5272.47998046875,5050.85107421875,4908.704212310085,4736.152424396652,5535.4845,5117.424516666667,5535.4845,5659.201044465713
1942,20,10,5630.112,5912.58129872648,5850.503907585259,5766.611680540209,5268.265625,5045.455078125,4898.757468400345,5021.303900934846,5535.4845,5117.424516666667,5535.4845,5840.630732369206
1942,22,10,5491.02,6063.537755210561,5910.825389419044,5800.046814443169,5259.83642578125,5034.662109375,4878.934583015851,5255.91373937781,5535.4845,5117.424516666667,5535.4845,6009.535078126112
1942,25,10,5659.236,6612.612328693662,6030.725764759817,5842.726748235048,5247.193359375,5018.4736328125,4865.174360370929,5253.91135639076,5535.4845,5117.424516666667,5535.4845,6533.100876980787
1942,26,10,5414.208,6590.295879639994,6025.930493803748,5881.916577196045,5242.978515625,5013.0771484375,4855.038995413123,5319.455943670087,5535.4845,5117.424516666667,5535.4845,6518.769761924613
1942,27,10,5386.77,6537.908786395813,6052.08503809839,5923.791575331454,5238.76416015625,5007.6806640625,4856.8284205342525,5420.322850273229,5535.4845,5117.424516666667,5535.4845,6479.502648802899
1942,28,10,5204.499,6474.3563061663845,6111.495503719422,5951.940177753307,5234.5498046875,5002.2841796875,4856.504602246577,5415.595808777603,5535.4845,5117.424516666667,5535.4845,6418.376324155981
1942,29,10,5097.161,6479.722363115258,6145.463590889462,5961.375166556381,5230.3349609375,4996.88818359375,4856.188946934089,5400.935780547589,5535.4845,5117.424516666667,5535.4845,6421.939081275383
1943,17,10,5738.1525,5626.759694184314,5876.633436798686,5736.177921665079,5350.63330078125,5257.7734375,4928.223937043168,4848.193232359074,5535.4845,5116.308483333333,5511.8375,5551.022934275594
1943,18,10,5531.175,5598.228326177473,5863.041215775868,5729.633064380502,5346.4189453125,5252.37744140625,4932.6693956517365,4787.123335559282,5535.4845,5116.308483333333,5511.8375,5517.323789166575
1943,19,10,5630.112,5692.182551260792,5884.999303219023,5727.53443733953,5342.20458984375,5246.98095703125,4920.241013777137,4774.216736966042,5535.4845,5116.308483333333,5511.8375,5605.579515290018
1943,21,10,5491.02,5888.972238763586,5886.145408191201,5727.930444972268,5333.775390625,5236.1884765625,4914.8056322284465,5139.784922645191,5535.4845,5116.308483333333,5511.8375,5832.106038417976
1943,24,10,5659.236,6243.333049679771,6001.082480688423,5786.049617377873,5321.13232421875,5219.99951171875,4887.464785601241,5233.762139940594,5535.4845,5116.308483333333,5511.8375,6180.1163787181595
1943,25,10,5414.208,6442.182760167168,6039.202681266399,5802.22134908902,5316.91796875,5214.603515625,4888.09087263818,5238.500659560838,5535.4845,5116.308483333333,5511.8375,6370.307918132878
1943,26,10,5386.77,6443.04241890732,6035.478990035271,5848.306617636243,5312.703125,5209.20703125,4877.705056138895,5337.279552677247,5535.4845,5116.308483333333,5511.8375,6381.612812303865
1943,27,10,5204.499,6410.09094473386,6075.180786169626,5889.288899650619,5308.48876953125,5203.810546875,4871.460716977866,5397.05882696319,5535.4845,5116.308483333333,5511.8375,6356.524678329752
1943,28,10,5097.161,6424.127537258979,6132.347177328158,5928.505158954118,5304.2744140625,5198.41455078125,4871.134176004999,5435.987384327217,5535.4845,5116.308483333333,5511.8375,6374.046649592443
1944,16,10,5738.1525,5879.023879733389,5903.4670500258535,5823.312871185812,5461.81884765625,5278.333984375,4927.028101994973,5401.363599105039,5535.4845,5114.9518333333335,5582.778499999999,5846.119455301352
1944,17,10,5531.175,5754.0969375662025,5908.555697883989,5818.95989857021,5457.6044921875,5272.9375,4928.2534618143245,5508.672775507817,5535.4845,5114.9518333333335,5582.778499999999,5738.338264366838
1944,18,10,5630.112,5707.353224079958,5896.170884787262,5796.622284256328,5453.39013671875,5267.541015625,4932.360202901769,5481.00845212336,5535.4845,5114.9518333333335,5582.778499999999,5690.811648036892
1944,20,10,5491.02,5962.199751139525,5931.360886397282,5796.071049197589,5444.9609375,5256.7490234375,4924.383293071054,5806.891027096675,5535.4845,5114.9518333333335,5582.778499999999,5968.5078822997775
1944,23,10,5659.236,6366.396364530356,5983.065603520497,5849.081357027582,5432.31787109375,5240.5595703125,4897.508955851469,5842.499311730601,5535.4845,5114.9518333333335,5582.778499999999,6357.862512652389
1944,24,10,5414.208,6481.919433164399,6053.334709790437,5886.558665974209,5428.103515625,5235.16357421875,4887.842917032976,5892.639652269206,5535.4845,5114.9518333333335,5582.778499999999,6473.385479839312
1944,25,10,5386.77,6592.121059459255,6103.067986724365,5915.6961625598515,5423.888671875,5229.767578125,4887.559643380051,5905.889600940402,5535.4845,5114.9518333333335,5582.778499999999,6579.916453300737
1944,26,10,5204.499,6603.977947043706,6099.234680240212,5948.845412101518,5419.67431640625,5224.37109375,4887.280166259413,5997.66098471183,5535.4845,5114.9518333333335,5582.778499999999,6600.96811775453
1944,27,10,5097.161,6584.847255993312,6145.701456015489,5990.99471835895,5415.4599609375,5218.974609375,4945.698997390586,6065.828743869248,5535.4845,5114.9518333333335,5582.778499999999,6589.954426081689
1944,30,10,5083.92,6836.039273085335,6277.347437404626,6053.604010712351,5402.81640625,5202.7861328125,5097.8941455465365,6278.402869317797,5535.4845,5114.9518333333335,5582.778499999999,6852.137442483047
1945,15,10,5738.1525,5823.400294460494,5946.602860755417,5964.050757352924,5573.4970703125,5484.142578125,5528.744702110906,5565.900344214624,5535.4845,5129.848716666666,5553.5675,5812.277981378852
1945,16,10,5531.175,5760.322299035798,5937.487750902541,5942.896019111654,5569.2822265625,5478.74609375,5528.934705119261,5611.4028921349145,5535.4845,5129.848716666666,5553.5675,5756.935878526184
1945,17,10,5630.112,5658.046426617199,5944.807445812263,5947.7770477908925,5565.06787109375,5473.349609375,5592.0696806930655,5667.10596243791,5535.4845,5129.848716666666,5553.5675,5665.284500860822
1945,19,10,5491.02,5732.543657667789,5973.860924796092,5960.110431196498,5556.63916015625,5462.55712890625,5705.398278086406,5554.651348982323,5535.4845,5129.848716666666,5553.5675,5724.413151111705
1945,22,10,5659.236,6113.259193539475,6005.386503461875,5982.493625390948,5543.99560546875,5446.3681640625,5806.10392161545,5947.538121041239,5535.4845,5129.848716666666,5553.5675,6129.291654709452
1945,23,10,5414.208,6269.458925265788,5990.151744430526,5993.155985931524,5539.78125,5440.97216796875,5836.861760883177,5844.886234072339,5535.4845,5129.848716666666,5553.5675,6267.399222744733
1945,24,10,5386.77,6421.479034339253,6064.893367336379,6025.762283827258,5535.56689453125,5435.57568359375,5848.157909276037,5867.314210963467,5535.4845,5129.848716666666,5553.5675,6414.796271144247
1945,25,10,5204.499,6566.830902485972,6118.768794727252,6074.093401802304,5531.3525390625,5430.1796875,5887.688167594314,5893.944518186568,5535.4845,5129.848716666666,5553.5675,6556.278343366842
1945,26,10,5097.161,6630.468608116171,6128.858763817196,6109.485112573137,5527.1376953125,5424.783203125,5858.5378865317025,6128.1675125483725,5535.4845,5129.848716666666,5553.5675,6641.845710097165
1945,29,10,5083.92,6800.787631905655,6252.692644363257,6220.448949171442,5514.49462890625,5408.59423828125,5793.75855653062,6388.676866210611,5535.4845,5129.848716666666,5553.5675,6831.96966895279
1945,30,10,5135.3675,6856.884399836688,6275.468822458496,6236.049355900609,5510.27978515625,5403.1982421875,5789.549227837308,6436.507952587601,5535.4845,5129.848716666666,5553.5675,6890.559030102522
1946,14,10,5738.1525,6008.195341478976,6093.433842403208,6135.315375372974,5691.953125,5613.1982421875,5285.669085217309,5615.628280351247,5823.057,5166.831649999999,5823.057,5977.6484676556665
1946,15,10,5531.175,5916.494985581681,6097.0553625927905,6143.681032914641,5687.73828125,5607.80224609375,5285.4607290721415,5588.928160029001,5823.057,5166.831649999999,5823.057,5887.338736373054
1946,16,10,5630.112,5882.198451053143,6083.61329339666,6131.524876392816,5683.52392578125,5602.40576171875,5285.255625611829,5614.406214429898,5823.057,5166.831649999999,5823.057,5857.326622558963
1946,18,10,5491.02,5823.193248247801,6092.816646988823,6137.717621012877,5675.09521484375,5591.61328125,5336.999591990143,5644.001902035632,5823.057,5166.831649999999,5823.057,5804.181249626245
1946,21,10,5659.236,6240.7608507019595,6195.805783639154,6171.7845664417155,5662.45166015625,5575.42431640625,5397.888887233492,5945.012468140394,5823.057,5166.831649999999,5823.057,6234.461862558956
1946,22,10,5414.208,6334.584061034591,6222.350675083003,6208.693470381282,5658.2373046875,5570.0283203125,5407.309017517305,6040.952488708959,5823.057,5166.831649999999,5823.057,6334.146084534175
1946,23,10,5386.77,6463.199518482963,6249.603605681118,6233.039364168848,5654.02294921875,5564.6318359375,5457.7269202818725,5964.890001932359,5823.057,5166.831649999999,5823.057,6448.762523981073
1946,24,10,5204.499,6597.940044483206,6311.082712433664,6252.274257682389,5649.80859375,5559.2353515625,5501.269790584809,6009.046391967072,5823.057,5166.831649999999,5823.057,6581.982423735892
1946,25,10,5097.161,6736.448080177499,6357.701902139153,6288.9215267530335,5645.59375,5553.83935546875,5543.793420699031,6003.163611800005,5823.057,5166.831649999999,5823.057,6713.484876633835
1946,28,10,5083.92,6879.8014759258185,6505.413576425529,6418.533039794444,5632.95068359375,5537.650390625,5686.731331805289,6492.016664909154,5823.057,5166.831649999999,5823.057,6902.122969616961
1946,29,10,5135.3675,6919.426086908108,6521.9378943245365,6485.983440737401,5628.736328125,5532.25390625,5687.831057789306,6483.858712742405,5823.057,5166.831649999999,5823.057,6939.0561261804105
1946,30,10,5025.996,6942.334706378942,6547.692025607274,6509.4115027999005,5624.521484375,5526.85791015625,5715.361892315149,6531.810952491611,5823.057,5166.831649999999,5823.057,6965.9991988217635
1947,14,10,5531.175,5670.396700503574,5810.478879575836,5885.181795775377,5680.9296875,5450.52978515625,4909.184115313817,5485.053876231675,5608.9145,5194.579066666667,5608.9145,5654.417045106484
1947,15,10,5630.112,5595.687371006853,5805.903288918196,5880.4852688974015,5676.71484375,5445.13330078125,4913.440260352179,5439.742289994086,5608.9145,5194.579066666667,5608.9145,5578.340046734291
1947,17,10,5491.02,5488.956119676585,5796.23649683278,5890.265299902384,5668.2861328125,5434.3408203125,4934.977555140811,5599.62573468304,5608.9145,5194.579066666667,5608.9145,5493.496730687018
1947,20,10,5659.236,5950.818128787614,5920.081983535657,5926.155514840935,5655.642578125,5418.15185546875,4964.335697121961,5871.346695080707,5608.9145,5194.579066666667,5608.9145,5962.922145538514
1947,21,10,5414.208,6154.758906317976,5960.393462481346,5958.5583786319075,5651.42822265625,5412.755859375,4994.129202286019,5951.778775123257,5608.9145,5194.579066666667,5608.9145,6166.004661525766
1947,22,10,5386.77,6248.411698302105,5987.616433533727,6017.172221248723,5647.2138671875,5407.359375,5031.106384919223,6076.462261920008,5608.9145,5194.579066666667,5608.9145,6268.577278531301
1947,23,10,5204.499,6362.381233644187,6014.475592354957,6052.2338167765665,5642.99951171875,5401.962890625,5072.503742140935,5979.553486139901,5608.9145,5194.579066666667,5608.9145,6367.009823469823
1947,24,10,5097.161,6525.721965953489,6107.935330260612,6086.5984306764185,5638.78515625,5396.56689453125,5112.435452943611,6044.017837386513,5608.9145,5194.579066666667,5608.9145,6529.667878178032
1947,27,10,5083.92,6749.110070623636,6243.248868109607,6216.358329897713,5626.1416015625,5380.3779296875,5129.621819387499,6308.963460272745,5608.9145,5194.579066666667,5608.9145,6770.886875656959
1947,28,10,5135.3675,6846.885333530179,6305.8050855360625,6251.844246510538,5621.92724609375,5374.9814453125,5191.508299317446,6413.288752571397,5608.9145,5194.579066666667,5608.9145,6875.231127339517
1947,29,10,5025.996,6756.125570588605,6321.179926497173,6300.788480308157,5617.712890625,5369.58544921875,5251.591146610337,6368.310849449639,5608.9145,5194.579066666667,5608.9145,6783.878568361251
1947,30,10,4973.898,6794.26910946584,6334.610509967411,6317.889895742681,5613.498046875,5364.18896484375,5277.8985961538565,6403.768426114189,5608.9145,5194.579066666667,5608.9145,6824.028437183907
1948,14,10,5630.112,5704.8847323214895,5756.7171159186355,5742.534616092035,5512.30810546875,5512.9658203125,5276.108184979407,5574.561186299738,5587.7825,5208.332266666666,5587.7825,5698.086383904796
1948,16,10,5491.02,5541.554793613643,5771.004798020719,5716.176001841043,5503.87890625,5502.17333984375,5383.441985416813,5565.641272444882,5587.7825,5208.332266666666,5587.7825,5541.334364461579
