origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1702,3,8,6074.792,6457.253192796965,6572.191446441171,6710.572538352183,6446.490234375,6312.048828125,6887.942598332639,6388.178761432863,6579.1715,6440.279666666666,6579.1715,6459.024480773663
1703,1,8,6408.16,6491.364054534648,6447.469626407243,6519.316519856151,6526.490234375,6322.57421875,6531.421704415246,6502.948831187242,6435.2865,6411.587216666666,6435.2865,6451.331301190877
1703,2,8,6074.792,6428.431089688666,6500.195550783829,6499.177629071429,6526.490234375,6322.234375,6570.241657004905,6562.572362047128,6435.2865,6411.587216666666,6435.2865,6476.750756012385
1704,1,8,6074.792,6521.760179517863,6429.086793409789,6456.733770056548,6594.9697265625,6406.7734375,6467.532056501771,6468.045287345545,6408.16,6388.910416666667,6408.16,6449.131376691414
1705,3,8,5732.419,6104.572270601033,6188.4048969574405,6127.999939406746,6303.91259765625,6100.76708984375,6092.611869901327,6251.173921131153,6074.792,6352.778816666667,6074.792,6170.825113165563
1706,2,8,5732.419,5901.947209667715,5913.335924664881,5942.034512385912,6180.3408203125,6104.6337890625,5973.06983573414,6023.643326762175,6074.792,6309.792149999999,5885.748,6070.193169546109
1706,3,8,5695.065,5897.636512441185,5950.44491931746,5954.593911724206,6180.3408203125,6104.2939453125,5966.865195920036,6097.8230551934275,6074.792,6309.792149999999,5885.748,6100.195181193388
1707,1,8,5732.419,5563.343246590017,5771.693543608801,5720.309104117063,6008.04296875,5939.05078125,5782.484026992984,5763.033257129806,6074.792,6261.538683333333,5704.052,5923.052068147577
1707,2,8,5695.065,5583.017021827953,5811.0674546004675,5744.425547144841,6008.04296875,5938.7109375,5800.154316845457,5875.912557981425,6074.792,6261.538683333333,5704.052,5967.763534984546
1707,3,8,5420.25,5583.544334973977,5849.810371732143,5773.340066423611,6008.04296875,5938.37109375,5865.957708454652,5935.430947094881,6074.792,6261.538683333333,5704.052,5992.33664066424
1708,1,8,5695.065,5946.90843005758,5863.128685551917,5817.911065426587,5969.12939453125,6031.859375,5904.783800040499,5828.453854531352,5732.419,6219.592699999999,5732.419,5865.603704941786
1708,2,8,5420.25,5943.817883061663,5922.490051268783,5868.042931239087,5969.12939453125,6031.51953125,5938.728913986941,5881.6559007856295,5732.419,6219.592699999999,5732.419,5888.986905548826
1708,3,8,5263.2,5985.8184638194525,5965.390004369179,5890.265955279761,5969.12939453125,6031.1796875,5978.362166161287,5945.727658684054,5732.419,6219.592699999999,5732.419,5915.515179602569
1709,1,8,5420.25,5903.955762256002,5857.635343507142,5719.33226372619,5961.07763671875,5953.0791015625,5826.39089340362,5971.03404403843,5695.065,6175.2607499999995,5695.065,5887.5641049811875
1709,2,8,5263.2,5913.526572126861,5925.653345931547,5779.300203193452,5961.07763671875,5952.7392578125,5826.729448171587,5956.827902134978,5695.065,6175.2607499999995,5695.065,5886.052942014316
1710,1,8,5263.2,5681.751790311332,5633.567030426687,5536.6233358710315,5951.46533203125,5979.5380859375,5703.900853117839,5740.4100325847985,5420.25,6121.53415,5420.25,5705.793603631295
1712,3,8,5251.725,5827.835292826791,5621.934173374405,5560.33379804861,5719.1376953125,5834.81591796875,5431.553813125437,5782.73407252288,5263.2,6002.568216666667,5110.2,5634.847984973602
1713,2,8,5251.725,5498.3241820346,5433.161103278737,5441.479286244543,5533.43505859375,5668.35693359375,5295.139953973274,5487.59719383741,5263.2,5937.793116666667,5070.08,5471.765072319679
1713,3,8,5136.488,5606.3769449331,5527.898194577348,5529.037648894841,5533.43505859375,5668.01708984375,5360.414717671853,5501.41382706564,5263.2,5937.793116666667,5070.08,5482.352102254067
1714,1,8,5251.725,5386.376342232203,5366.145099208732,5287.9801714806545,5492.24853515625,5583.87255859375,5242.334646357882,5323.355456525837,5263.2,5874.038716666666,5073.48,5385.212475927285
1714,2,8,5136.488,5655.81855538476,5432.627554492661,5401.4845526617055,5492.24853515625,5583.53271484375,5308.427599017337,5437.769391088447,5263.2,5874.038716666666,5073.48,5432.066074951874
1714,3,8,5559.344,5766.009253762497,5515.753747238309,5519.45551791865,5492.24853515625,5583.19287109375,5333.366859082239,5526.256588895455,5263.2,5874.038716666666,5073.48,5470.112884065633
1715,1,8,5136.488,5502.879745044737,5538.397063640975,5477.997116132937,5640.6015625,5702.02294921875,5419.921826473073,5568.806468683234,5251.725,5820.768416666667,5251.725,5513.028858717826
1715,2,8,5559.344,5742.134678911804,5607.808996646729,5602.339711497024,5640.6015625,5701.68310546875,5492.381787858194,5728.905756567897,5251.725,5820.768416666667,5251.725,5577.261915978191
1715,3,8,5836.347,5902.125440227437,5698.027398109144,5726.0944520902785,5640.6015625,5701.34326171875,5529.362886352083,5814.9580439266365,5251.725,5820.768416666667,5251.725,5614.800633565941
1716,1,8,5559.344,5541.230433422421,5436.489540736964,5376.143955004961,5652.716796875,5609.47998046875,5399.326386194053,5711.105500220521,5136.488,5776.086883333333,5136.488,5500.854428608651
1716,2,8,5836.347,5791.973679693601,5522.8258915821025,5481.167687112599,5652.716796875,5609.14013671875,5432.756252419006,5862.696699108176,5136.488,5776.086883333333,5136.488,5562.858788330244
1716,3,8,6112.908,5905.218361248454,5601.244540974421,5567.822970142858,5652.716796875,5608.80029296875,5430.313296464274,5855.877992904121,5136.488,5776.086883333333,5136.488,5564.7306556524
1717,1,8,5836.347,6019.661149749802,5941.355078435757,5835.0353831716275,5887.01416015625,5920.31640625,5833.340699722715,5836.722164523271,5559.344,5755.354149999999,5559.344,5790.027566324881
1717,2,8,6112.908,6182.2344631138,6048.141947243948,5966.479492210317,5887.01416015625,5919.9765625,5831.669511057674,6036.408749339986,5559.344,5755.354149999999,5559.344,5871.330149229261
1718,1,8,6112.908,6237.030233360008,6140.623320506812,6089.376693030754,6062.4189453125,6101.7265625,6056.229593432557,6062.084867490152,5836.347,5756.291316666667,5836.347,6020.300192796496
1719,3,8,6763.728,6481.476507377808,6439.9353286820115,6491.173138046627,6249.7509765625,6348.50146484375,6389.423283066994,6457.017097339698,6112.908,5779.288566666666,6112.908,6336.185389993314
1720,2,8,6763.728,6464.0299893991,6513.653117495702,6473.4310135000005,6335.84130859375,6438.34765625,6490.2486570614055,6526.66389513945,6112.908,5810.0751666666665,6328.368,6388.810064303756
1720,3,8,6740.772,6425.837584866379,6538.7609578419315,6527.334958331349,6335.84130859375,6438.0078125,6576.510612257859,6567.406581937107,6112.908,5810.0751666666665,6328.368,6405.523379068609
1721,1,8,6763.728,6267.648702429621,6389.474201384307,6381.776472709325,6288.05029296875,6378.95703125,6402.717761089235,6222.442522760265,6112.908,5835.018566666667,6372.144,6252.408879269326
1721,2,8,6740.772,6253.774023249143,6338.63300841336,6424.743031570437,6288.05029296875,6378.6171875,6419.39865168699,6335.146123172652,6112.908,5835.018566666667,6372.144,6291.849255280323
1721,3,8,6568.302,6195.412880589736,6327.9263304540345,6445.425479522818,6288.05029296875,6378.27734375,6424.222226223718,6326.127759230771,6112.908,5835.018566666667,6372.144,6287.750446840186
1722,1,8,6740.772,6620.621175533408,6713.779798474178,6747.4058651845235,6495.48876953125,6623.87939453125,6699.359487757334,6392.859639288326,6763.728,5868.033466666667,6763.728,6605.2002584666325
1722,2,8,6568.302,6591.039915098395,6659.697821491468,6743.372658880952,6495.48876953125,6623.53955078125,6706.683808053664,6394.3342483856195,6763.728,5868.033466666667,6763.728,6602.551820581073
1722,3,8,6345.801,6567.076793806544,6613.977842405158,6742.429481339286,6495.48876953125,6623.19970703125,6725.000844325788,6353.0172130895135,6763.728,5868.033466666667,6763.728,6584.2654877809055
1723,1,8,6568.302,6697.34267263651,6681.3293085132655,6690.048585815476,6493.72802734375,6522.9384765625,6696.038546594696,6365.137553426279,6740.772,5899.689066666667,6740.772,6560.625846257207
1723,2,8,6345.801,6638.370255632426,6619.591585387755,6655.232193152778,6493.72802734375,6522.5986328125,6701.6798084114935,6312.3597535925,6740.772,5899.689066666667,6740.772,6537.097916674958
1723,3,8,6018.854,6576.418198312451,6580.273028369898,6636.086522470238,6493.72802734375,6522.2587890625,6684.523043798679,6309.617091206347,6740.772,5899.689066666667,6740.772,6533.712527291606
1724,1,8,6345.801,6489.3758750200295,6579.002223765618,6569.860632641865,6385.0361328125,6358.3623046875,6619.145313113587,6298.457432252333,6568.302,5921.556633333333,6568.302,6433.528017695056
1724,2,8,6018.854,6441.134310459965,6565.279209136649,6552.253437743056,6385.0361328125,6358.0224609375,6602.5395477635475,6168.797632189329,6568.302,5921.556633333333,6568.302,6383.8075178263425
1725,1,8,6018.854,6272.288504179975,6418.8038850356015,6373.5694143125,6156.3056640625,6101.0,6444.202890723063,6153.480863299506,6345.801,5935.439433333334,6345.801,6234.628665347811
1726,3,8,5924.1875,6195.774338313661,6249.531727468552,6167.341149487103,5915.65087890625,5837.7109375,6159.783385018179,5979.479252515347,6018.854,5937.819733333334,6018.854,5989.183256693817
1727,2,8,5924.1875,6317.788714123868,6266.296559116667,6150.8006356488095,5944.06396484375,5927.38623046875,6254.029974306406,5906.959509726906,6018.854,5942.432933333333,6058.64,5984.9234287776035
1727,3,8,5839.1685,6344.362419201167,6318.191109386013,6197.088978489088,5944.06396484375,5927.04638671875,6295.774784009385,5970.50225425177,6018.854,5942.432933333333,6058.64,6011.771351971182
1728,1,8,5924.1875,6232.72549294269,6180.135094898683,6088.883033304068,5859.4345703125,5766.171875,6304.43055043298,5926.034594316435,6018.854,5941.992616666666,6043.284000000001,5947.421640728222
1728,2,8,5839.1685,6327.595289773413,6240.434682761083,6126.483425902778,5859.4345703125,5765.83203125,6386.517928730865,5997.447565123489,6018.854,5941.992616666666,6043.284000000001,5977.7193341950715
1728,3,8,5997.927,6372.834445902944,6287.130740557044,6177.060914111112,5859.4345703125,5765.4921875,6398.648218474232,6068.953308057053,6018.854,5941.992616666666,6043.284000000001,6007.26712970553
1729,1,8,5839.1685,6107.371984930835,6050.086278734892,5977.320504989088,5948.82470703125,5933.36865234375,6172.913572407858,5802.164481247052,5924.1875,5933.299150000001,5924.1875,5903.965554932552
1729,2,8,5997.927,6202.6889992778615,6108.085559737273,6001.447525611111,5948.82470703125,5933.02880859375,6201.19847917623,5811.540493791641,5924.1875,5933.299150000001,5924.1875,5910.760164109792
1730,1,8,5997.927,6090.968057842245,5967.987584155924,5920.343356569444,5905.4345703125,5984.7490234375,6080.89668945528,5560.510817583176,5839.1685,5921.361616666666,5839.1685,5793.47859351866
1736,3,8,5889.9,6179.129365738429,6126.344148251917,6040.607256713293,5830.1708984375,5928.986328125,6124.380034673883,6082.386880103807,5997.927,5829.75825,5826.441,6036.591804230964
1737,2,8,5889.9,6344.328795655069,6074.216786732701,6016.650263166666,5814.853515625,5892.0126953125,6105.499736120328,6056.022392146613,5997.927,5834.586433333333,5848.8975,6014.543601978619
1737,3,8,5745.1725,6370.146831532755,6143.022835236003,6087.480122577381,5814.853515625,5891.6728515625,6173.9702548568075,6082.6876023564955,5997.927,5834.586433333333,5848.8975,6028.47483321422
1738,1,8,5889.9,6257.433979766538,6113.904364154634,6014.972340412698,5895.47265625,5982.4375,6133.567547832964,6053.941889698318,5997.927,5840.465183333334,5908.7815,6038.32658724218
1738,2,8,5745.1725,6327.7969887439995,6191.810168357115,6095.047001931547,5895.47265625,5982.09765625,6223.53140694,6128.719143933911,5997.927,5840.465183333334,5908.7815,6070.90744223114
1739,1,8,5745.1725,6168.281509381225,6134.787572785407,5976.050582887897,5965.3271484375,5997.8984375,6161.329704254728,6019.787360341087,5889.9,5846.9596833333335,5889.9,5995.692610941955
1740,3,8,5912.9585,6193.0679178241935,6161.940806216713,6048.609543575397,5825.822265625,5838.814453125,6081.276376541005,6057.1631780705775,5745.1725,5857.790433333334,5745.1725,5925.5499276803985
1741,2,8,5912.9585,6146.886506728342,6118.889244296752,5968.998798932539,5805.107421875,5866.45166015625,6042.074244534774,6078.543192453199,5745.1725,5873.742933333333,5741.775,5937.928992895546
1741,3,8,6024.4015,6209.29429119124,6196.643526728894,6061.814069019841,5805.107421875,5866.11181640625,6074.483731105758,6127.841137029958,5745.1725,5873.742933333333,5741.775,5960.902619802744
1742,1,8,5912.9585,6225.482271011774,6127.927788388625,5968.17920751885,5838.970703125,5923.2861328125,6085.029766280762,6060.647384324245,5745.1725,5898.510033333334,5853.213000000001,5945.710516903855
1742,2,8,6024.4015,6227.229908201659,6238.078412368387,6066.645481112104,5838.970703125,5922.9462890625,6121.025983793772,6189.015067550504,5745.1725,5898.510033333334,5853.213000000001,6000.3401351136445
1743,1,8,6024.4015,6370.712937527809,6155.0661278290645,6005.08178199504,5848.9306640625,5904.51904296875,6147.027705460136,6155.169810623838,5912.9585,5926.605983333333,5912.9585,6032.28262258173
1743,3,8,6094.911,6461.554710801717,6304.582328539977,6185.794823300595,5848.9306640625,5903.83935546875,6244.89255416198,6266.754426020888,5912.9585,5926.605983333333,5912.9585,6082.777223332903
1744,2,8,6094.911,6512.806910401394,6314.792325977733,6199.169826960318,5927.318359375,5979.4775390625,6281.911399302609,6239.623110339136,6024.4015,5958.303366666668,6024.4015,6127.6606510779175
1744,3,8,6074.124,6582.4187246917445,6381.586404668237,6243.624548080357,5927.318359375,5979.1376953125,6356.01582461622,6280.969247122491,6024.4015,5958.303366666668,6024.4015,6147.006355937001
1745,1,8,6094.911,6788.583800156379,6464.705188256553,6338.590259121032,6094.18701171875,6192.578125,6439.124718030248,6301.55430563203,6024.4015,5991.997700000001,6262.555,6212.139626127519
1745,2,8,6074.124,6846.497726301802,6553.445276865084,6418.12065952877,6094.18701171875,6192.23828125,6428.845860789046,6492.852480595627,6024.4015,5991.997700000001,6262.555,6289.24095621592
1746,1,8,6074.124,6379.393940327546,6258.727761181935,6141.045442946429,6117.02392578125,6109.904296875,6203.562070729684,6227.65086801773,6094.911,6023.945133333333,6094.911,6174.749513289099
1747,3,8,6116.47,6649.581244829842,6487.646685377109,6306.334636993055,6092.8271484375,6114.39599609375,6256.586286645277,6666.3879699705485,6074.124,6041.104466666668,6074.124,6347.6503495712495
1748,2,8,6116.47,6274.419717422397,6172.262997820461,5996.289760934523,5870.01025390625,5842.365234375,5972.005201388613,6164.8837004412835,6074.124,6039.811966666666,5797.571999999999,6073.512044409101
1748,3,8,5902.2715,6300.0822043798635,6229.371278920263,6085.845079575396,5870.01025390625,5842.025390625,6037.8758181370495,6332.435166396287,6074.124,6039.811966666666,5797.571999999999,6139.84261180726
1749,1,8,6116.47,6330.126822627985,6103.144921918584,5983.10323990873,5869.34375,5852.71728515625,5976.224424427221,6069.173355244151,6074.124,6032.0173,5879.067999999999,6036.018943766419
1749,2,8,5902.2715,6395.8590685485915,6181.087300666798,6057.621405251984,5869.34375,5852.37744140625,5969.98081566356,6217.765488587789,6074.124,6032.0173,5879.067999999999,6096.409220124348
1749,3,8,5930.96,6483.490529377385,6236.093827226322,6137.409060840277,5869.34375,5852.03759765625,5981.077709637499,6383.592486142704,6074.124,6032.0173,5879.067999999999,6161.968891805323
1750,1,8,5902.2715,6624.020567107589,6325.327081632623,6221.181895212302,5947.427734375,5980.595703125,6254.42905650609,6286.974606525831,6116.47,6024.9540333333325,6116.47,6176.02508572373
1750,2,8,5930.96,6706.529580219385,6397.145674063872,6280.745222595238,5947.427734375,5980.255859375,6251.70596602276,6456.4197173514995,6116.47,6024.9540333333325,6116.47,6243.917722921334
1750,3,8,5784.042,6783.261953195694,6450.7820963150625,6360.882148525794,5947.427734375,5979.916015625,6276.439487776229,6560.833429690298,6116.47,6024.9540333333325,6116.47,6286.262925907842
1751,1,8,5930.96,6400.152703594159,6121.769188161926,6039.223478621032,5879.591796875,5838.94677734375,6095.156891539093,6001.948775800156,5902.2715,6009.291616666666,5902.2715,5953.045419222553
1751,2,8,5784.042,6566.4373419315025,6203.250335286628,6137.469965517361,5879.591796875,5838.60693359375,6160.259368049705,6118.241544347963,5902.2715,6009.291616666666,5902.2715,6001.472146461115
1751,3,8,5940.571,6605.594747482744,6272.2382973924105,6222.360876053075,5879.591796875,5838.26708984375,6194.1794963909915,6180.625801845081,5902.2715,6009.291616666666,5902.2715,6028.869841264128
1752,1,8,5784.042,6469.492465714076,6201.793393001609,6067.873469886905,5980.66162109375,5962.29345703125,6116.675001005529,5940.107291032227,5930.96,5981.532683333333,5930.96,5973.9900041214305
1752,2,8,5940.571,6463.37968901425,6281.6622110487315,6149.088991175099,5980.66162109375,5961.95361328125,6189.637671127195,6046.303805923392,5930.96,5981.532683333333,5930.96,6018.520279872814
1753,1,8,5940.571,6191.21125523034,6031.1975274281185,5894.015160267858,5867.22509765625,5774.6611328125,5991.157400034368,5884.146298275291,5784.042,5949.641683333333,5784.042,5849.538342990513
1755,3,8,5901.8805,6701.807197930802,6422.690510680887,6339.201083546628,6024.701171875,6013.92333984375,6260.79181150034,6455.496213309337,5940.571,5920.5963833333335,6102.173000000001,6196.704161694086
1756,2,8,5901.8805,6429.678366649128,6141.691485056619,6103.839857400794,5938.423828125,5871.97509765625,6157.768039032817,6261.826207332093,5940.571,5921.17825,6036.31,6072.563067550451
1756,3,8,5908.06,6397.685092466992,6173.440731386409,6135.380965405754,5938.423828125,5871.63525390625,6176.242006646248,6363.067012747545,5940.571,5921.17825,6036.31,6112.450216608321
1757,1,8,5901.8805,6216.557301338719,5998.847611107412,5858.192011928571,5816.3994140625,5728.390625,5873.717047944661,5917.987147893025,5940.571,5910.95055,5751.809,5899.41842612636
1757,2,8,5908.06,6253.5796892886265,6065.863282683206,5908.927783474206,5816.3994140625,5728.05078125,5893.56062650284,5945.218495894438,5940.571,5910.95055,5751.809,5913.459636398954
1757,3,8,5837.49,6315.4251383931605,6109.8192249738095,5977.709779425595,5816.3994140625,5727.7109375,5900.794942143264,6054.514177446739,5940.571,5910.95055,5751.809,5957.085450644591
1758,1,8,5908.06,6404.450843447908,6102.533052733437,6069.237287855159,5976.7900390625,6016.51953125,6036.255561082322,6169.486003881932,5901.8805,5906.2371,5901.8805,6058.6705257324265
1758,2,8,5837.49,6469.746197581762,6182.183222728676,6165.784080424603,5976.7900390625,6016.1796875,6038.975215702413,6215.070608679395,5901.8805,5906.2371,5901.8805,6080.354656844798
1758,3,8,5647.9865,6506.060219855253,6248.149854221165,6216.346753059524,5976.7900390625,6015.83984375,6066.228766389514,6282.2534362489605,5901.8805,5906.2371,5901.8805,6109.385740314954
1759,1,8,5837.49,6483.00987339463,6134.603747925005,6051.411159428571,6044.2265625,6096.55224609375,6035.931844250461,6252.270365836221,5908.06,5905.699516666667,5908.06,6113.413496502178
1759,2,8,5647.9865,6584.683002792166,6215.789726297426,6154.144307217262,6044.2265625,6096.21240234375,6063.520432127783,6403.753869089287,5908.06,5905.699516666667,5908.06,6175.080138083799
1760,1,8,5647.9865,6107.679072534819,6130.95743068381,5981.139775151785,6044.42138671875,6090.38916015625,6008.7058387212755,6239.640474352165,5837.49,5905.643566666667,5837.49,6084.205654127767
1761,3,8,6218.89,5991.815043608085,5972.255169022023,5941.277006458334,5833.97119140625,5809.083984375,5976.956012114005,6056.811263760409,5647.9865,5893.978883333333,5647.9865,5875.858458493156
1762,2,8,6218.89,5980.29341380928,6115.794948960289,6042.907452050596,5902.86962890625,5981.1796875,6164.390524487017,6161.733835532359,5647.9865,5891.043516666667,5859.509,5966.063383498138
1762,3,8,6300.162,6014.918153467162,6156.031909035219,6120.842941281746,5902.86962890625,5980.83984375,6219.901987370443,6202.7374930979195,5647.9865,5891.043516666667,5859.509,5983.7478750393875
1763,1,8,6218.89,6103.763558360468,6213.756461005031,6144.649015102183,6013.4609375,6099.32861328125,6361.816545007974,6137.9074629086,5647.9865,5900.595700000001,6087.1475,5991.846505581983
1763,2,8,6300.162,6114.033004776635,6273.864270884396,6203.635908679564,6013.4609375,6098.98876953125,6374.762717588306,6228.025857272023,5647.9865,5900.595700000001,6087.1475,6029.179783412824
1763,3,8,6547.446,6168.892754824178,6315.018109654067,6251.610778666667,6013.4609375,6098.64892578125,6437.605258845162,6288.9715952790175,5647.9865,5900.595700000001,6087.1475,6054.429692068914
1764,1,8,6300.162,6259.3378159647655,6358.990512396244,6313.364076641866,6105.8076171875,6235.80810546875,6442.30291666854,6422.636765623553,6218.89,5918.6223,6218.89,6324.923371337116
1764,2,8,6547.446,6323.247899211219,6428.582306796443,6366.527280163691,6105.8076171875,6235.46826171875,6505.3944413673025,6527.932517075364,6218.89,5918.6223,6218.89,6368.521388125289
1764,3,8,6798.57,6378.107649258764,6475.007171907384,6420.065947864087,6105.8076171875,6235.12841796875,6522.402685179949,6558.328098314249,6218.89,5918.6223,6218.89,6382.566645351013
1765,1,8,6547.446,6458.940533171988,6444.66747176515,6373.657053225199,6240.052734375,6369.19970703125,6530.879116267343,6319.93965806122,6300.162,5939.51675,6300.162,6350.207921436893
1765,2,8,6798.57,6544.099704634314,6517.871620255924,6425.902860592262,6240.052734375,6368.85986328125,6569.704143913186,6411.8459508834885,6300.162,5939.51675,6300.162,6388.970315506456
1766,1,8,6798.57,6657.783386887784,6696.440505465972,6669.142985245039,6463.69091796875,6590.8212890625,6706.631265046166,6607.013027065677,6547.446,5963.55025,6547.446,6607.095137630561
1772,3,8,6107.6625,6413.513357280583,6385.398103673958,6326.721108133928,6343.47705078125,6235.8603515625,6356.136861506935,6631.014274749128,6798.57,6103.78925,6199.4545,6591.597230979057
1773,2,8,6107.6625,6420.974397022526,6427.8363134879455,6367.563350799603,6356.70361328125,6299.9013671875,6412.392673237138,6493.64489316358,6798.57,6117.206566666666,6315.477999999999,6558.073413914164
1774,1,8,6107.6625,6282.478142856757,6194.988989678637,6225.700790331349,6265.0234375,6156.75048828125,6166.5122438127555,6278.130314359574,6798.57,6121.4132666666665,6150.6025,6428.184900549589
1775,3,8,6727.463,6297.6254557802395,6193.908609896429,6188.226427790675,6185.26708984375,6110.62548828125,6207.760318469484,6604.916286030361,6107.6625,6116.250183333334,6107.6625,6317.415307512001
1776,2,8,6727.463,6492.017417281375,6718.869979677381,6631.292139406746,6443.2646484375,6428.162109375,6719.442667861966,6699.065035325562,6107.6625,6132.054483333334,6569.04,6461.398152343525
1776,3,8,6173.024,6527.963007756482,6734.581735682341,6634.167189472222,6443.2646484375,6427.822265625,6771.44869410637,6705.115015856216,6107.6625,6132.054483333334,6569.04,6464.500037968626
1777,1,8,6727.463,6492.984021687653,6667.143674622322,6620.199244960318,6448.244140625,6390.2783203125,6745.608566449265,6623.008417881541,6107.6625,6150.7648500000005,6635.435,6420.428999110683
1777,2,8,6173.024,6507.365324756218,6684.358792088393,6628.228374332341,6448.244140625,6389.9384765625,6757.595014367227,6688.4834182277555,6107.6625,6150.7648500000005,6635.435,6446.004028469087
1777,3,8,6458.0175,6544.585377788731,6704.44962580764,6611.3216414960325,6448.244140625,6389.5986328125,6789.169986534844,6706.551378228069,6107.6625,6150.7648500000005,6635.435,6453.885937896515
1778,1,8,6173.024,6575.517855457857,6835.850919417361,6700.048027931547,6605.3955078125,6526.6845703125,6794.473928590342,6932.483120552847,6727.463,6181.761216666667,6727.463,6779.907344085239
1778,2,8,6458.0175,6574.033329830047,6851.392006228671,6690.203919353175,6605.3955078125,6526.3447265625,6765.302543871392,6991.197374303883,6727.463,6181.761216666667,6727.463,6802.838903949849
1778,3,8,6154.4805,6611.25338286256,6861.892814188492,6695.553943775793,6605.3955078125,6526.0048828125,6820.232024427168,6973.123893603738,6727.463,6181.761216666667,6727.463,6796.552432193062
1779,1,8,6458.0175,6122.260098056335,6191.844855771104,6170.8803684652785,6371.7333984375,6232.3271484375,6206.528023988011,6401.6519590726075,6173.024,6191.55975,6173.024,6291.749755328742
1779,2,8,6154.4805,6068.477225977049,6191.750456680628,6151.591392451389,6371.7333984375,6231.9873046875,6236.894970809056,6468.315060821681,6173.024,6191.55975,6173.024,6316.773701292126
1780,1,8,6154.4805,6229.034029597854,6259.8929634447,6263.783204790674,6530.66259765625,6527.08740234375,6532.062697950964,6462.226750512791,6458.0175,6202.944666666666,6458.0175,6482.8708715470875
1782,3,8,6683.305,5536.551755466194,5382.761439935913,5428.967242147817,5989.2421875,5727.71875,5773.7629560122305,5818.144018763955,6154.4805,6204.526750000001,5726.2135,5894.967518792822
1783,2,8,6683.305,6206.523901714138,6312.77469031763,6245.284180364087,6203.8271484375,6096.2734375,6436.493318967102,6554.570566659665,6154.4805,6220.567433333333,6265.2625,6316.845236133991
1783,3,8,6831.841,6271.353766423234,6330.449455379563,6235.934892699404,6203.8271484375,6095.93359375,6433.472257688574,6716.35588901657,6154.4805,6220.567433333333,6265.2625,6378.728508931254
1784,1,8,6683.305,6556.587642595314,6501.036688128145,6470.584241719245,6337.08642578125,6127.5478515625,6573.93279718128,6337.241417957419,6154.4805,6238.393166666666,6475.342999999999,6253.540074080412
1784,2,8,6831.841,6527.965514151417,6516.129930554634,6443.936011749999,6337.08642578125,6127.2080078125,6594.821574058987,6388.018622962588,6154.4805,6238.393166666666,6475.342999999999,6273.455775586819
1784,3,8,7123.032,6556.986919152741,6540.167921122519,6434.657822712301,6337.08642578125,6126.8681640625,6633.8930599742525,6454.458609658581,6154.4805,6238.393166666666,6475.342999999999,6299.787972803297
1785,1,8,6831.841,6656.13833852409,6749.174384146996,6660.47796820139,6568.39404296875,6533.96533203125,6814.150827414469,6926.208135654771,6683.305,6257.764233333333,6683.305,6760.118950181904
1785,2,8,7123.032,6599.899813550091,6785.917202517432,6660.082043242064,6568.39404296875,6533.62548828125,6859.384040313242,6929.20095089182,6683.305,6257.764233333333,6683.305,6763.282523432687
1785,3,8,7061.3405,6697.939957103343,6813.868368193453,6654.429560040675,6568.39404296875,6533.28564453125,6831.2049484356,7096.878001781576,6683.305,6257.764233333333,6683.305,6827.978200064105
1786,1,8,7123.032,6834.020007953397,6890.980394494299,6787.325124297619,6755.40380859375,6689.6728515625,6932.69068254964,7089.290134960429,6831.841,6284.281933333333,6831.841,6915.919860141499
1786,2,8,7061.3405,6810.455529378582,6925.31845418957,6798.182105445437,6755.40380859375,6689.3330078125,7013.131224759995,7126.729524138264,6831.841,6284.281933333333,6831.841,6931.92129839838
1786,3,8,7008.486,6840.8115672340955,6943.230672648895,6800.534975141865,6755.40380859375,6688.9931640625,7003.792928368996,7115.06623858431,6831.841,6284.281933333333,6831.841,6928.477251869051
1787,1,8,7061.3405,7301.137947343034,7160.785596723583,7090.751233082341,7022.3466796875,6914.322265625,7079.183558432633,7239.858259304715,7123.032,6329.989366666667,7123.032,7137.306159908972
1787,2,8,7008.486,7190.318769020051,7169.756051488663,7072.646797986111,7022.3466796875,6913.982421875,7213.228864792353,7269.209400244046,7123.032,6329.989366666667,7123.032,7148.797051096291
1788,1,8,7008.486,7057.213230031024,7065.404909422619,7003.2232817847225,6912.44970703125,6849.98193359375,6977.995743597708,7148.5137855629755,7061.3405,6368.638033333334,7061.3405,7061.678729899585
1789,3,8,7509.24,7049.6797087113255,7122.093309637402,7037.951036257937,6983.59521484375,6862.7265625,6965.70225885898,7194.953978695527,7008.486,6405.318899999999,7008.486,7068.56646475386
1790,2,8,7509.24,7073.204655506523,7202.61060845119,7077.560520705357,6941.1318359375,6817.3466796875,6991.935724435628,7201.71012890437,7008.486,6447.222299999999,7094.592,7064.577254793501
1790,3,8,7083.585,7005.93492758572,7206.567836253769,7055.9053663869045,6941.1318359375,6817.0068359375,7002.547735267456,7172.739707621247,7008.486,6447.222299999999,7094.592,7053.808193955407
1791,1,8,7509.24,7236.908823408517,7299.942117162101,7195.397059034722,7034.580078125,6926.47802734375,7204.867069771981,7350.311917614215,7008.486,6502.471083333334,7305.45,7153.059064082354
