origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1877,2,9,6873.635,6304.153140054114,6708.2449338541655,6499.74847402381,6716.5556640625,6521.30029296875,6627.875571552871,6951.4292380618335,6772.161,7385.94545,6772.161,6672.140214821291
1877,3,9,6549.918,6207.298154329757,6678.216073695434,6439.041251565476,6716.5556640625,6522.0869140625,6604.058029842202,6998.606348996884,6772.161,7385.94545,6772.161,6642.494704799943
1878,1,9,6873.635,6422.363151540506,6533.516115945767,6449.018658268849,6587.6669921875,6370.4697265625,6472.622652488866,6907.450042705929,6772.161,7366.407916666667,6629.894,6588.041895861767
1878,2,9,6549.918,6429.042453909067,6501.866730048943,6384.882046378968,6587.6669921875,6371.25634765625,6483.627287946364,6922.589326024276,6772.161,7366.407916666667,6629.894,6556.721692210188
1879,1,9,6549.918,6732.723100192611,6871.833270422421,6693.148472172619,6696.7265625,6606.02685546875,6680.130201201082,6839.649226667446,6873.635,7371.346083333334,6873.635,6775.307632567656
1880,3,9,4976.064,6044.696795767572,6215.605641103473,6140.905657987103,6386.9130859375,6223.3857421875,6143.076571161731,6434.787110038742,6549.918,7371.970433333333,6549.918,6369.571112691812
1881,2,9,4976.064,5441.332425191826,5633.371797022888,5446.793767323412,5911.8662109375,5628.3203125,5417.928054722436,5585.660690967771,6549.918,7331.495933333334,5816.115,5782.587418210595
1881,3,9,5058.197,5419.196576459383,5597.494299637572,5388.757648065476,5911.8662109375,5629.10693359375,5392.388013914116,5587.883380097565,6549.918,7331.495933333334,5816.115,5754.246303506457
1882,1,9,4976.064,5452.832661422397,5407.292045119629,5121.0098013005945,5446.0927734375,5121.96337890625,4975.387644595456,5019.201985135918,6549.918,7260.608683333334,5207.348999999999,5394.686398531057
1882,2,9,5058.197,5403.450596239834,5411.417304862684,5079.521317097221,5446.0927734375,5122.75,4928.557778943688,5148.179815392816,6549.918,7260.608683333334,5207.348999999999,5374.426086422958
1883,1,9,5058.197,5111.984678837307,5227.753522263169,4998.13430003125,5135.2470703125,4847.9140625,4854.256769283274,5064.476770396252,4976.064,7170.384683333334,4976.064,5205.20553503324
1883,3,9,3828.472,5145.460731576898,5257.023408260192,5044.644571727679,5135.2470703125,4849.4873046875,4851.152616384815,5254.095126970938,4976.064,7170.384683333334,4976.064,5227.918165752237
1884,2,9,3828.472,5381.573394667373,5345.996941059524,5174.525504109127,5231.5546875,5127.5283203125,4923.627962221186,5379.577117987882,5058.197,7076.5296499999995,5058.197,5323.408029574884
1884,3,9,4498.098,5442.876034407106,5354.775723016371,5213.448815911211,5231.5546875,5128.31494140625,4977.743586003123,5498.714564864582,5058.197,7076.5296499999995,5058.197,5342.415676167259
1885,1,9,3828.472,4905.933090440102,5057.133119593608,4985.411526430556,5039.23095703125,4888.8125,4682.992906366277,5157.6742627740605,5058.197,6968.680600000001,4800.8815,5129.452241844813
1885,2,9,4498.098,5102.247395789461,5099.3318811189065,5023.205122208334,5039.23095703125,4889.5986328125,4704.706804316244,5256.739549994906,5058.197,6968.680600000001,4800.8815,5147.908207659126
1886,1,9,4498.098,4611.62148909358,4613.787408959076,4274.4627186145835,4111.94091796875,3677.822021484375,3956.1255348546574,4562.893261639789,3828.472,6828.567166666666,3828.472,4363.270233899964
1887,3,9,5256.972,5075.385296150643,4867.31530107371,5130.561046,4596.8642578125,4360.45703125,4729.55416218486,5115.178798460875,4498.098,6710.498516666666,4498.098,5009.809890106617
1888,2,9,5256.972,5143.513233459702,4956.807514900777,5164.653677701389,4686.02734375,4356.3369140625,4704.697424038031,5015.8879055043835,4498.098,6599.499849999999,4638.28,5063.994150444427
1888,3,9,5985.727,5279.042697254747,5010.064664184972,5286.531658951389,4686.02734375,4357.123046875,4744.377686717511,5054.331083183089,4498.098,6599.499849999999,4638.28,5123.51153187311
1889,1,9,5256.972,4879.535218541544,4932.022936713047,5203.639299506945,4883.62890625,4658.5703125,4972.17928611149,5065.9734218038175,4498.098,6499.9820500000005,4868.255999999999,5165.538653571299
1889,2,9,5985.727,5018.384596865573,4968.268707621528,5293.43509365625,4883.62890625,4659.357421875,5011.447729185066,5198.618650420901,4498.098,6499.9820500000005,4868.255999999999,5209.389154508896
1890,1,9,5985.727,5507.17130254943,5552.9386911923775,5469.998099069444,5173.77880859375,4987.48583984375,5210.232280870308,5726.795255373156,5256.972,6402.712116666666,5256.972,5428.392075545687
1890,3,9,6444.75,5820.4227120958185,5627.708582582624,5625.801503465277,5173.77880859375,4989.05908203125,5185.532301753156,5925.224126082154,5256.972,6402.712116666666,5256.972,5504.476455613428
1891,2,9,6444.75,5889.823559507967,6094.4420241964435,6106.839210572916,5762.4443359375,5644.7998046875,5862.0391702475035,6254.753867227602,5985.727,6343.6436,5985.727,6010.611811330344
1891,3,9,5065.3275,5982.823444952815,6129.230252902791,6131.736401552083,5762.4443359375,5645.5869140625,5862.009005621437,6439.66049708942,5985.727,6343.6436,5985.727,6022.7700009952205
1892,1,9,6444.75,5537.240020613815,5640.175051813823,5397.119785309029,5381.83349609375,4975.43603515625,5142.215897920122,5176.32673601435,5985.727,6271.9777,5241.973000000001,5438.497846555748
1892,2,9,5065.3275,5531.959405483473,5667.518061944775,5475.640353846231,5381.83349609375,4976.22265625,5111.4132455777235,5262.52116437594,5985.727,6271.9777,5241.973000000001,5476.842251178266
1893,1,9,5065.3275,6034.927833885541,6325.856980255059,6448.0105422247025,6144.50341796875,6002.17626953125,6513.327222521721,6207.595487015173,6444.75,6245.9682,6444.75,6346.429867600793
1894,3,9,5430.778,5621.777549801438,5487.464431083534,5396.655878126984,5213.322265625,4682.478515625,4962.191236194538,5763.178421656515,5065.3275,6171.528066666666,5065.3275,5356.201423940702
1895,2,9,5430.778,5501.772754181197,5445.394709422324,5489.969145047619,5273.08544921875,4971.0185546875,5158.813814011617,5652.508266263442,5065.3275,6092.5184500000005,5226.3060000000005,5436.759760479503
1896,1,9,5430.778,5487.346694734194,5626.513338631151,5910.345744739583,5514.2490234375,5306.51123046875,5694.288658039605,5892.965292450386,5065.3275,6039.894400000001,5799.105,5792.633598882584
1896,3,9,5968.616,5687.524564109705,5615.038280295438,5986.812430469741,5514.2490234375,5308.0849609375,5673.998017078242,6173.218447015622,5065.3275,6039.894400000001,5799.105,5829.975019002217
1897,2,9,5968.616,5513.397104403021,5498.257873686609,5503.323964111111,5428.650390625,5294.26513671875,5305.241896365191,5561.287711216749,5430.778,5982.243616666668,5430.778,5509.271049411989
1898,1,9,5968.616,5015.587487528348,4967.583080661722,4558.734572213789,4818.408203125,4580.0068359375,4280.795713067583,4767.067932136918,5430.778,5895.937883333333,4367.898999999999,4708.374096490636
1898,3,9,5407.612,5145.055501402278,5019.820858766434,4601.4439603725195,4818.408203125,4581.580078125,4288.638178051224,4894.519693769002,5430.778,5895.937883333333,4367.898999999999,4729.2306197080225
1899,2,9,5407.612,5913.265259465428,5915.922869387415,5868.010436734127,5796.68505859375,5936.61865234375,5877.220381763092,5836.230580591767,5968.616,5863.819750000001,5968.616,5862.988801955162
1900,1,9,5407.612,5845.542813944842,5854.718061541336,5822.063444255951,5710.47119140625,5686.5380859375,5699.309298762896,5776.273661012594,5968.616,5824.600116666667,5779.236999999999,5784.463958885017
1901,3,9,5240.147,6022.744340491172,5607.439758040014,5521.325127110119,5465.91552734375,5631.146484375,5384.596510362439,5912.056439006306,5407.612,5766.529316666667,5407.612,5507.905059258228
1902,2,9,5240.147,5727.949691440866,5556.684736350992,5451.503492548611,5307.693359375,5225.884765625,5235.5938391183545,5566.063884343073,5407.612,5713.907766666667,5316.1635,5411.371992200755
1902,3,9,5025.0,6042.243989712565,5596.287886875926,5459.920419991071,5307.693359375,5226.67138671875,5267.71074316571,5801.249239717818,5407.612,5713.907766666667,5316.1635,5415.482279193636
1903,1,9,5240.147,5587.278987372472,5465.560796443449,5393.464276591766,5305.89013671875,5282.1201171875,5313.338193496063,5718.060373263276,5407.612,5655.489816666667,5385.2295,5388.406244686254
1903,2,9,5025.0,5640.874322132937,5478.148869023314,5407.341999834822,5305.89013671875,5282.90625,5308.149534088178,5715.459425713028,5407.612,5655.489816666667,5385.2295,5395.18323376293
1903,3,9,4990.5555,5732.463098502176,5494.0986376846895,5438.020232815973,5305.89013671875,5283.693359375,5330.337712941679,5758.701125666943,5407.612,5655.489816666667,5385.2295,5410.164513196431
1904,1,9,5025.0,5358.049448628541,5379.316993600295,5360.594667207341,5091.60302734375,4951.2138671875,5215.131540158732,5457.341374525827,5240.147,5579.361383333334,5240.147,5284.179404497781
1904,2,9,4990.5555,5452.821564841769,5395.588163259027,5409.171945731151,5091.60302734375,4952.00048828125,5210.269963107701,5495.745239202556,5240.147,5579.361383333334,5240.147,5307.901428648628
1905,1,9,4990.5555,5041.49614924368,5185.9563367368055,5203.608233578373,4938.24169921875,4523.458984375,5110.753825952491,5274.566364629596,5025.0,5492.654683333333,5025.0,5124.925171806152
1908,3,9,5193.2045,5312.665459519979,5025.431927960166,5173.6594421423615,4587.5576171875,4473.478515625,4785.4988844901045,5386.388047531927,4990.5555,5288.755416666667,4651.029,4938.946548626998
1909,2,9,5193.2045,4984.33690102387,5010.378374078223,5158.319700840774,4652.560546875,4614.13720703125,4867.876283237762,5279.729724055758,4990.5555,5216.766099999999,4713.9555,4953.552897561279
1909,3,9,5509.656,5166.016818876817,5057.266655139532,5223.7103903611105,4652.560546875,4614.923828125,4878.989474097479,5427.751737032019,4990.5555,5216.766099999999,4713.9555,4985.485512215301
1910,1,9,5193.2045,4693.172154438941,5008.706758041516,5126.924458475695,4561.498046875,4472.4736328125,4829.443150263161,5159.79758600966,4990.5555,5158.9096,4814.223000000001,4923.366103952872
1910,2,9,5509.656,4986.343442119359,5061.785636223957,5248.88349414881,4561.498046875,4473.2607421875,4850.843660334603,5327.433037099378,4990.5555,5158.9096,4814.223000000001,4982.923067158079
1910,3,9,5545.3185,5161.731043677657,5114.317082408779,5318.219597118056,4561.498046875,4474.046875,4863.2262043611145,5494.352080874545,4990.5555,5158.9096,4814.223000000001,5016.782368443471
1911,1,9,5509.656,5348.557001067144,5507.63929538095,5475.030299572916,4956.076171875,5043.70361328125,5290.222848655136,5307.3513679368025,5193.2045,5138.145916666666,5193.2045,5259.992260340221
1911,2,9,5545.3185,5460.698931178062,5538.874690499832,5592.046557905754,4956.076171875,5044.490234375,5305.155364281779,5423.209157965773,5193.2045,5138.145916666666,5193.2045,5317.135488420665
1911,3,9,5623.478,5584.97350464694,5581.661855840805,5678.122122472222,4956.076171875,5045.27685546875,5374.615289711756,5536.249480035788,5193.2045,5138.145916666666,5193.2045,5359.169268070192
1912,1,9,5545.3185,5667.493224108097,5695.249245550296,5781.277256919147,5176.8271484375,5288.29638671875,5707.6260419882765,5628.868318358329,5509.656,5148.222816666666,5509.656,5520.373569989891
1912,2,9,5623.478,5705.959291054374,5735.781616650893,5905.246703007936,5176.8271484375,5289.0830078125,5741.92739093374,5793.180847078631,5509.656,5148.222816666666,5509.656,5580.912288572982
1913,1,9,5623.478,5726.419188156832,5887.623752510218,5786.797918908234,5227.07080078125,5215.08349609375,5744.149831473295,5771.995912557076,5545.3185,5167.197966666666,5545.3185,5544.083300658865
1915,3,9,5175.1865,5827.968613976963,5668.887771594609,5608.047265847223,4929.392578125,4663.279296875,5309.433193330636,5774.692591201968,5623.478,5196.233316666666,5106.661,5308.900895081619
1916,2,9,5175.1865,5284.231860581475,5134.373670765044,5123.938827430556,4726.7900390625,4458.0517578125,5013.195351024264,5505.243379968201,5623.478,5225.7365500000005,4713.569,4958.225049886005
1916,3,9,5086.456,5569.587845920354,5178.4294601582,5218.819233783731,4726.7900390625,4458.83837890625,5016.038494182247,5703.346841882678,5623.478,5225.7365500000005,4713.569,5004.55854898989
1917,1,9,5175.1865,5015.804527962421,5090.514382955354,5032.264024947421,4736.2177734375,4532.0908203125,5009.247171307884,5322.209582613265,5623.478,5235.016350000001,4776.492,4926.4078503689625
1917,2,9,5086.456,5196.945423049443,5141.5118228303545,5182.448442989584,4736.2177734375,4532.8779296875,5048.743372610018,5480.080433018786,5623.478,5235.016350000001,4776.492,4999.748278242682
1918,1,9,5086.456,5361.777480206472,5458.32020166984,5436.712111455853,4853.216796875,4732.94580078125,5338.176954904809,5461.893732639735,5175.1865,5252.913233333335,5175.1865,5218.789186986806
1918,3,9,4901.3325,5705.247814982374,5543.074408283531,5687.8985432857135,4853.216796875,4734.51904296875,5429.884624444395,5739.003139984253,5175.1865,5252.913233333335,5175.1865,5341.452514025853
1919,2,9,4901.3325,5620.219558939126,5481.01172087093,5511.512970662203,4850.275390625,4533.3046875,5293.084110455835,5707.041133205632,5086.456,5260.186566666666,5086.456,5241.568923706042
1919,3,9,4938.395,5744.419805640172,5526.249706922715,5625.937265837301,4850.275390625,4534.0908203125,5320.557592628563,5800.187121169156,5086.456,5260.186566666666,5086.456,5297.446403385289
1920,1,9,4901.3325,5238.579292441744,5435.898295572411,5419.264135762896,4882.595703125,4458.87353515625,5262.102736746769,5335.9005414429585,5086.456,5256.161733333333,5136.227,5212.834952843249
1920,2,9,4938.395,5577.450590516357,5497.994792668216,5577.473020624504,4882.595703125,4459.66015625,5330.721691423737,5635.348750633889,5086.456,5256.161733333333,5136.227,5290.0940151376935
1921,1,9,4938.395,4880.317832071575,5109.416736416828,5206.766175567461,4719.65234375,4414.3740234375,5147.89081954113,5414.872062547228,4901.3325,5220.0152499999995,4901.3325,5024.784908603875
1922,3,9,5097.208,5353.1679201378065,5244.618140796889,5550.053642168651,4805.421875,4723.638671875,5305.551402014816,5733.462343131004,4938.395,5209.895983333334,4938.395,5221.307309313437
1923,2,9,5097.208,5138.080841727759,5180.977961164646,5367.303001171626,4744.54248046875,4813.80224609375,5205.208861377781,5617.54157610458,4938.395,5157.72835,4879.721,5101.939111447209
1923,3,9,4985.7685,5470.998945910797,5233.019032154529,5483.376897940476,4744.54248046875,4814.5888671875,5217.913199629498,5840.946821121807,4938.395,5157.72835,4879.721,5158.62215063978
1924,1,9,5097.208,5026.2455284435555,5155.240908968369,5225.781516072916,4707.5869140625,4855.08447265625,5131.566758669903,5447.413089963036,4938.395,5152.0537,4895.088,5024.357307735638
1924,2,9,4985.7685,5130.426955144361,5203.0930405520485,5362.654352418651,4707.5869140625,4855.87109375,5211.666191048274,5562.909228921165,4938.395,5152.0537,4895.088,5091.197213717545
1924,3,9,4749.626,5436.56120529652,5247.641150794162,5463.9779415932535,4707.5869140625,4856.65771484375,5201.918787999041,5778.913821503762,4938.395,5152.0537,4895.088,5140.6771496565725
1925,1,9,4985.7685,5496.872479869426,5514.148556052449,5395.916627177083,5056.8056640625,5033.6806640625,5340.997366474568,5551.479307212565,5097.208,5147.750433333334,5097.208,5235.753121454346
1925,2,9,4749.626,5712.317110295272,5549.948066528834,5531.858654692956,5056.8056640625,5034.466796875,5373.838504942979,5691.170197311809,5097.208,5147.750433333334,5097.208,5302.138480162039
1926,1,9,4749.626,5248.993406991808,5343.616796267725,5268.848135659722,4793.697265625,4749.9560546875,5271.078948550859,5543.323165171859,4985.7685,5120.6392166666665,4985.7685,5080.838043653376
1929,3,9,4965.9885,5258.622466305709,4991.786184853902,5183.57180933631,4525.4140625,4481.9140625,5058.768922086577,5610.080066096043,4749.626,5059.255416666667,4634.385,4905.662200174257
1930,2,10,4965.9885,4680.316059063933,4850.312662856895,4859.287702489579,4697.6015625,4750.22314453125,4833.116003277694,4842.938766107584,4749.626,5029.10635,4874.765,4834.813866890078
1930,3,10,4971.6345,4756.464072668302,4869.731203405902,4893.1615923576355,4697.6015625,4749.173828125,4824.594566851167,4852.811507515984,4749.626,5029.10635,4874.765,4842.229377627375
1931,1,10,4965.9885,4623.677323029095,4851.162828227233,4799.458121298606,4696.833984375,4745.8955078125,4845.055569785041,4731.183423388362,4749.626,5011.50975,4879.714,4826.5881830473445
1931,2,10,4971.6345,4635.553889509167,4858.535939082093,4828.106122690967,4696.833984375,4744.845703125,4836.99884248555,4771.937842756105,4749.626,5011.50975,4879.714,4831.1367498293885
1931,3,10,4969.521,4696.794799266595,4873.729477949553,4850.543642170133,4696.833984375,4743.796875,4827.659269878784,4781.671716446156,4749.626,5011.50975,4879.714,4835.442198416228
1932,1,10,4971.6345,4759.51712394412,4857.261952939072,4827.133917791662,4611.443359375,4545.2470703125,4917.883556841223,4613.771083594026,4965.9885,4999.83725,4965.9885,4833.2925537351575
1932,2,10,4969.521,4695.521534649292,4863.30153406126,4835.4553572881905,4611.443359375,4544.19775390625,4909.561111063444,4666.104356325131,4965.9885,4999.83725,4965.9885,4833.5930349553055
1932,3,10,5250.888,4695.728151075398,4875.627254655901,4848.0418574548585,4611.443359375,4543.1484375,4898.111086837916,4675.761028915395,4965.9885,4999.83725,4965.9885,4834.97715066024
1933,1,10,4969.521,4792.9472952566775,4853.803658191949,4880.298727923609,4725.5380859375,4652.7880859375,4912.152209743685,4739.0502575479095,4971.6345,4986.050749999999,4971.6345,4862.275788331755
1933,2,10,5250.888,4793.741182888467,4859.011650651439,4888.715192392359,4725.5380859375,4651.7392578125,4920.44481517254,4819.6621276023525,4971.6345,4986.050749999999,4971.6345,4866.632356272875
1934,1,10,5250.888,4867.600993485421,4860.809117788145,4899.913872618053,4800.2314453125,4746.7197265625,4903.47609774109,4731.3009832282805,4969.521,4977.029883333334,4969.521,4881.607878901206
1936,3,10,5689.74,5041.047531505544,5366.886092708335,5271.881914764634,5149.4140625,5168.1689453125,5361.325012700299,5212.8816884581065,5250.888,4999.225333333334,5430.531000000001,5324.604259167299
1937,2,10,5689.74,5194.18913217699,5446.970171051959,5321.61056921329,5206.04931640625,5211.25146484375,5469.964813004365,5170.67984956819,5250.888,5018.891433333334,5554.953,5408.726432538064
1937,3,10,5470.75,5156.072323308762,5442.359425830235,5324.348135970236,5206.04931640625,5210.20263671875,5461.296038390623,5157.170686637585,5250.888,5018.891433333334,5554.953,5406.143468967861
1938,1,10,5689.74,5275.639503781654,5530.983232405135,5394.614980539678,5195.611328125,5179.2939453125,5616.192705132567,5420.194136937136,5250.888,5052.307533333334,5653.512000000001,5488.274098642057
1938,2,10,5470.75,5210.117365056015,5521.798689800474,5385.455742123012,5195.611328125,5178.24462890625,5611.184700042631,5393.5159720593365,5250.888,5052.307533333334,5653.512000000001,5483.550008756065
1938,3,10,5488.574,5188.6449473086695,5508.406401984501,5394.42349322718,5195.611328125,5177.1953125,5619.709018998089,5383.637071053074,5250.888,5052.307533333334,5653.512000000001,5485.055019820666
1939,1,10,5470.75,5590.7275928326435,5828.142402169568,5576.9476091066435,5378.8740234375,5391.7646484375,5619.3483480453315,5664.10213873249,5689.74,5084.833683333333,5689.74,5618.747028178051
1939,2,10,5488.574,5514.449996770744,5820.601861797547,5614.511261276782,5378.8740234375,5390.7158203125,5617.050631870322,5616.385935649001,5689.74,5084.833683333333,5689.74,5624.02159235049
1939,3,10,5535.4845,5484.114522504642,5833.230328714356,5642.614353691961,5378.8740234375,5389.66650390625,5610.810439745368,5601.304676630152,5689.74,5084.833683333333,5689.74,5629.754658053198
1940,1,10,5488.574,5423.717767676104,5413.43522777763,5348.562331879957,5231.1748046875,5134.23095703125,5361.917930353602,5385.438864928222,5470.75,5106.7179166666665,5470.75,5349.71724058218
1940,2,10,5535.4845,5374.317541233325,5437.24326378209,5374.0000099181525,5231.1748046875,5133.181640625,5379.303618937066,5373.876391507639,5470.75,5106.7179166666665,5470.75,5362.637953906829
1941,1,10,5535.4845,5406.642964691313,5421.947657432144,5400.552972797614,5295.88232421875,5218.306640625,5478.585279380692,5471.702951736316,5488.574,5116.563566666667,5488.574,5409.324040546827
1943,3,10,5823.057,5600.838816463193,5551.729049796107,5409.537150797617,5270.7197265625,5231.3740234375,5545.653557093697,5500.824061187006,5535.4845,5116.308483333333,5511.8375,5456.205443732051
1944,2,10,5823.057,5695.577077104822,5639.32496353956,5507.583265703866,5271.92138671875,5217.47607421875,5684.058587773502,5442.593289018574,5535.4845,5114.9518333333335,5582.778499999999,5536.612946506148
1944,3,10,5608.9145,5731.4773672034335,5660.82184889462,5535.085220125,5271.92138671875,5216.4267578125,5677.867595392986,5509.185577048417,5535.4845,5114.9518333333335,5582.778499999999,5543.698163873985
1945,1,10,5823.057,5644.93600469981,5668.079066626862,5514.915333186505,5229.2548828125,5208.140625,5606.964566599052,5544.637998596673,5535.4845,5129.848716666666,5553.5675,5515.489805069947
1945,2,10,5608.9145,5756.858332391346,5694.091232789361,5526.2151095163645,5229.2548828125,5207.09130859375,5578.221303724016,5554.208636619422,5535.4845,5129.848716666666,5553.5675,5514.555013566481
1945,3,10,5587.7825,5819.2983032554575,5714.910179290255,5549.933544437499,5229.2548828125,5206.04248046875,5601.7288341574185,5621.087387444077,5535.4845,5129.848716666666,5553.5675,5528.225096985272
1946,1,10,5608.9145,5703.615296462935,5905.619562660269,5829.144768836805,5564.57763671875,5587.69091796875,5895.605617546269,5809.787319423696,5823.057,5166.831649999999,5823.057,5813.1073974319415
1946,2,10,5587.7825,5701.3247732820055,5923.326604574456,5853.106214432538,5564.57763671875,5586.64208984375,5917.501930217523,5851.315386198123,5823.057,5166.831649999999,5823.057,5825.897379154694
1946,3,10,5691.12,5711.187958815034,5947.395140292211,5882.592006499999,5564.57763671875,5585.5927734375,5927.267981360859,5888.574019009458,5823.057,5166.831649999999,5823.057,5837.761078583682
1947,1,10,5587.7825,5545.91835144311,5746.390039453248,5603.49655651984,5412.974609375,5306.67041015625,5744.073197891355,5647.187805378431,5608.9145,5194.579066666667,5608.9145,5609.180799392568
1947,2,10,5691.12,5520.146634900507,5760.982829890749,5614.361151818451,5412.974609375,5305.62158203125,5797.792702854753,5694.935771618189,5608.9145,5194.579066666667,5608.9145,5626.870013585149
1948,1,10,5691.12,5731.742318796109,5754.826400339411,5647.043496567456,5451.859375,5439.9755859375,5731.658720940113,5727.56980428083,5587.7825,5208.332266666666,5587.7825,5635.551547549619
1950,3,10,5194.908,5602.424692916761,5858.231632985192,5858.382491151786,5508.404296875,5508.291015625,5907.541532259608,5738.606977464366,5691.12,5250.112166666667,5784.96,5791.570938049184
1951,2,10,5194.908,5452.981713601568,5530.855413243649,5484.142336832338,5299.06396484375,5243.9189453125,5482.713431690041,5571.4055577477,5691.12,5269.492416666667,5482.74,5447.583363713437
1951,3,10,5287.013,5465.2086910749385,5543.27863001994,5487.494130266368,5299.06396484375,5242.86962890625,5501.769072712303,5602.432326129587,5691.12,5269.492416666667,5482.74,5454.817632882165
1952,1,10,5194.908,5278.471381282006,5407.848753654711,5282.888348526783,5171.36376953125,5158.7158203125,5252.789142608467,5277.60120212581,5691.12,5280.622249999999,5272.29,5270.862022009455
1952,2,10,5287.013,5296.0323183741275,5421.337777753719,5296.061509259423,5171.36376953125,5157.66650390625,5241.908840509013,5319.518817408419,5691.12,5280.622249999999,5272.29,5272.696108065691
1952,3,10,5412.7625,5332.113407850305,5440.115455689729,5294.000925433036,5171.36376953125,5156.6171875,5247.530464375986,5337.1989289109015,5691.12,5280.622249999999,5272.29,5276.560675942357
1953,1,10,5287.013,5233.628073140812,5330.295131448809,5149.280787088293,5097.91357421875,5012.5458984375,5192.725293050231,5213.250007065839,5194.908,5291.128483333333,5194.908,5174.446169400062
1953,2,10,5412.7625,5309.27754159039,5357.10752171617,5161.263156713295,5097.91357421875,5011.4970703125,5216.960517390478,5314.039860349407,5194.908,5291.128483333333,5194.908,5186.996436728405
1953,3,10,5478.9075,5360.265734913508,5367.706651669046,5153.468225116073,5097.91357421875,5010.44775390625,5262.330251519122,5358.598649868321,5194.908,5291.128483333333,5194.908,5198.3609486028945
1954,1,10,5412.7625,5578.161232270924,5423.537059470636,5231.370499248016,5162.33203125,5138.98876953125,5371.268426638704,5297.253658906396,5287.013,5304.19265,5287.013,5292.680997815811
1954,2,10,5478.9075,5674.089239326816,5469.464212632144,5263.881298682045,5162.33203125,5137.939453125,5371.738245952506,5390.386171522633,5287.013,5304.19265,5287.013,5306.373154616298
1955,1,10,5478.9075,5461.273369194434,5452.679114405855,5284.811533986112,5317.13818359375,5324.830078125,5523.752983392119,5568.824455581588,5412.7625,5314.711133333333,5412.7625,5406.250666284299
1957,3,10,5738.1525,5997.713397414186,5730.148235081494,5617.478455214781,5466.7490234375,5406.087890625,5908.735232784792,5885.525638944544,5478.9075,5362.1231333333335,5678.847000000001,5683.448862132418
1958,2,10,5738.1525,5970.059463526276,5825.493413061449,5792.504466255453,5541.62060546875,5528.326171875,5966.681595071277,5981.684766549344,5478.9075,5402.074616666666,5740.3125,5782.496673159298
1958,3,10,5531.175,6023.989813926304,5833.035577951166,5838.782627837798,5541.62060546875,5527.27734375,6043.1277474939725,6034.05385477248,5478.9075,5402.074616666666,5740.3125,5811.615448349259
1959,1,10,5738.1525,5722.964783986073,5664.362705081594,5562.681955839282,5440.6796875,5447.412109375,5757.373581060436,5785.451341919102,5478.9075,5433.310416666666,5571.459,5608.844736001985
1959,2,10,5531.175,5788.900672530756,5686.763762684933,5612.259899035711,5440.6796875,5446.36279296875,5761.498930426864,5844.396299235203,5478.9075,5433.310416666666,5571.459,5622.943635206869
1959,3,10,5630.112,5836.69729441973,5705.570102406496,5627.239676482638,5440.6796875,5445.31396484375,5816.235513867043,5817.470870169618,5478.9075,5433.310416666666,5571.459,5642.390648539781
1960,1,10,5531.175,5568.3751176296455,5820.625196536252,5704.236738230651,5508.8779296875,5573.92578125,5918.7245723337255,5813.556331598212,5738.1525,5462.09,5738.1525,5760.268991267559
1960,2,10,5630.112,5641.766713557024,5833.0519919594135,5733.619994624996,5508.8779296875,5572.876953125,5921.273489863076,5820.630961723756,5738.1525,5462.09,5738.1525,5768.447561819503
1961,1,10,5630.112,5549.268870285993,5611.868495501136,5545.811752470234,5417.251953125,5409.8623046875,5724.883877027766,5715.838906748599,5531.175,5483.8053666666665,5531.175,5573.523020322913
1961,3,10,5491.02,5656.44470742925,5647.184615959175,5581.027536006941,5417.251953125,5407.763671875,5814.2848244347215,5716.978079590711,5531.175,5483.8053666666665,5531.175,5608.053850013275
1962,2,10,5491.02,5916.664585590596,5814.300005434367,5789.758316045136,5551.1123046875,5565.23779296875,5917.102196202684,5985.812672467645,5630.112,5505.942816666667,5630.112,5750.917820515107
1963,1,10,5491.02,5874.48584470704,5630.759165753468,5584.246210193449,5495.59375,5442.95068359375,5778.184126876472,5789.182767693037,5630.112,5524.7319333333335,5535.308000000001,5604.319817568203
1964,3,10,5659.236,5661.685155368209,5526.756649281513,5555.616424107141,5463.599609375,5419.25146484375,5791.153691403179,5717.53604376778,5491.02,5542.115233333333,5491.02,5571.380479767444
1965,2,10,5659.236,5580.139522764787,5453.755519706068,5504.262311558033,5356.91162109375,5268.283203125,5615.009176759926,5735.914540678775,5491.02,5547.934633333334,5425.47,5464.293914528063
1965,3,10,5414.208,5603.683455850239,5484.1970512126145,5511.49152466964,5356.91162109375,5267.234375,5596.37352341871,5739.513029285474,5491.02,5547.934633333334,5425.47,5465.782505498477
1966,1,10,5659.236,5648.313063876221,5642.160529027725,5560.158670004957,5341.79150390625,5293.4052734375,5672.0070435261205,5739.748867911903,5491.02,5552.848933333333,5577.96,5556.944615911842
1966,2,10,5414.208,5720.530163817182,5654.044520710827,5593.741118487597,5341.79150390625,5292.3564453125,5733.3171147907815,5783.108844427721,5491.02,5552.848933333333,5577.96,5580.528907435047
1966,3,10,5386.77,5744.074096902634,5671.368020301105,5599.233647563492,5341.79150390625,5291.30712890625,5708.845488719846,5786.708424864066,5491.02,5552.848933333333,5577.96,5578.100671515005
