origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1734,6,8,5745.1725,5426.6474325790505,5883.403067029662,5905.662360905753,6129.13671875,6482.75732421875,6615.245010301083,5842.777194803101,5997.927,5845.117266666667,5678.092,6088.8704584362595
1735,5,8,5745.1725,5429.983024472094,5895.348970332639,5924.782330956348,6288.48095703125,6700.31884765625,6342.141806700999,5994.697314576004,5997.927,5831.7351499999995,5673.3285,6197.603001636742
1736,7,8,5912.9585,5304.5841603473755,6039.069050407638,6146.870590480158,6157.18017578125,6506.9638671875,6770.228695089036,6212.553915211681,5997.927,5829.75825,5826.441,6173.84522620462
1737,6,8,5912.9585,5466.719235033298,6112.620271202615,6143.397078724206,6166.25634765625,6508.38427734375,6645.5434328430665,6240.681701741824,5997.927,5834.586433333333,5848.8975,6185.562885723415
1737,7,8,6024.4015,5509.29084180215,6128.620914547853,6174.950940818452,6166.228515625,6508.076171875,6664.491737464585,6242.798635451044,5997.927,5834.586433333333,5848.8975,6185.4055991029045
1738,5,8,5912.9585,5532.084498817018,6109.111884091504,6141.9400888958335,6377.0322265625,6750.5419921875,6650.619341178815,6259.429663682386,5997.927,5840.465183333334,5908.7815,6338.496894644406
1738,6,8,6024.4015,5512.071304847381,6123.567483971465,6142.8776331369045,6377.00390625,6750.234375,6747.784400420939,6259.287977410964,5997.927,5840.465183333334,5908.7815,6338.339857289537
1739,5,8,6024.4015,5553.284638633965,6155.2567085419005,6197.262898627976,6346.45068359375,6680.9677734375,6693.008683646615,6223.20322239456,5889.9,5846.9596833333335,5889.9,6293.7369626611635
1739,7,8,6094.911,5575.8430514331785,6169.33998579567,6240.723255604167,6346.39453125,6680.35205078125,6850.881763877109,6232.091656459499,5889.9,5846.9596833333335,5889.9,6293.4226386857845
1740,6,8,6094.911,5525.068734532078,6086.7860009123015,6168.784076945436,6205.28173828125,6563.3564453125,6555.447466521078,6682.850408771002,5745.1725,5857.790433333334,5745.1725,6162.852160918753
1740,7,8,6074.124,5567.640341300929,6101.520057113492,6207.488436150794,6205.25341796875,6563.048828125,6780.252668550645,6690.37560417681,5745.1725,5857.790433333334,5745.1725,6162.695123563884
1741,5,8,6094.911,5564.556449606828,6052.434509000793,6207.62543621627,6213.9287109375,6579.55029296875,6541.695625382815,6869.392044608507,5745.1725,5873.742933333333,5741.775,6169.455966239989
1741,6,8,6074.124,5565.117276798674,6073.5058543519835,6242.8596791011905,6213.90087890625,6579.24267578125,6548.607042429927,6887.959268019227,5745.1725,5873.742933333333,5741.775,6169.29892888512
1742,5,8,6074.124,5659.962395249915,6222.712697284524,6306.4668836369065,6380.21875,6811.43896484375,6802.322646030964,6920.354804888037,5745.1725,5898.510033333334,5853.213000000001,6342.383556783067
1743,7,8,6116.47,5862.200416997725,6351.957295582936,6449.287015967262,6377.8232421875,6780.4013671875,6835.154859207773,7066.509844766801,5912.9585,5926.605983333333,5912.9585,6355.784645280672
1744,6,8,6116.47,5974.244299320627,6334.1860647234125,6448.600077032738,6304.1220703125,6648.20947265625,6820.014577343208,7108.171541326546,6024.4015,5958.303366666668,6024.4015,6342.852997356088
1744,7,8,5902.2715,6016.815906089479,6330.384481170635,6462.957548101191,6304.09375,6647.90185546875,6858.106924550501,7108.412380480226,6024.4015,5958.303366666668,6024.4015,6342.69596000122
1745,5,8,6116.47,6110.5178816543485,6510.8393025923615,6616.737350269841,6306.7861328125,6580.08447265625,6679.441800114469,6907.363537055847,6024.4015,5991.997700000001,6262.555,6424.652537149935
1745,6,8,5902.2715,6180.302845488634,6529.978429998116,6624.061102013889,6306.7578125,6579.7763671875,6637.077104367798,6927.451454559979,6024.4015,5991.997700000001,6262.555,6424.495250529423
1745,7,8,5930.96,6222.874452257486,6532.443348823016,6630.012546269842,6306.72998046875,6579.46875,6722.047727482984,6922.439705120619,6024.4015,5991.997700000001,6262.555,6424.338213174555
1746,5,8,5902.2715,5984.214440813708,6300.578049908645,6391.209783573413,6276.55029296875,6550.8916015625,6399.22234966228,7190.103119195091,6094.911,6023.945133333333,6094.911,6327.687289656248
1746,6,8,5930.96,6053.999404647993,6319.146036688407,6395.14551905754,6276.5224609375,6550.58349609375,6452.176577760411,7211.627953626262,6094.911,6023.945133333333,6094.911,6327.530003035737
1746,7,8,5784.042,6096.571011416845,6324.940800407653,6403.473063727182,6276.49462890625,6550.27587890625,6446.422096487596,7209.177132901533,6094.911,6023.945133333333,6094.911,6327.372965680868
1747,5,8,5930.96,6259.494209356712,6225.774077369954,6265.103306962301,6346.490234375,6593.52685546875,6347.219469483941,7196.745079535084,6074.124,6041.104466666668,6074.124,6339.2770988787115
1747,6,8,5784.042,6259.494209356712,6242.375019759339,6278.5880157569445,6346.46240234375,6593.21923828125,6173.84669476043,7208.531436667717,6074.124,6041.104466666668,6074.124,6339.120061523843
1747,7,8,5940.571,6267.236627224726,6244.636278704776,6279.932885119048,6346.4345703125,6592.9111328125,6389.2042412673145,7201.253700607681,6074.124,6041.104466666668,6074.124,6338.962774903332
1748,5,8,5784.042,5879.549145982998,5987.226746432454,6090.957343603173,6211.97509765625,6467.115234375,6000.955957312135,7212.890885216576,6074.124,6039.811966666666,5797.571999999999,6139.371167175522
1748,6,8,5940.571,5880.109973174844,6012.065144154676,6120.6096036726185,6211.947265625,6466.8076171875,5919.831208556873,7214.743500349507,6074.124,6039.811966666666,5797.571999999999,6139.214129820653
1749,5,8,5940.571,6023.0571171962765,6071.513621462712,6166.600067367062,6332.74560546875,6622.84375,6283.3933429427725,7129.214205345691,6074.124,6032.0173,5879.067999999999,6258.762572155088
1751,7,8,5901.8805,6234.142079972917,6246.3810886728315,6402.720596085317,6193.5869140625,6373.60888671875,6707.3758483807715,7051.959103724936,5902.2715,6009.291616666666,5902.2715,6142.8873676064295
1752,6,8,5901.8805,6454.6384510356065,6319.597527939895,6366.276119422619,6332.08984375,6502.625,6404.820948151757,7148.556201942157,5930.96,5981.532683333333,5930.96,6222.792716502304
1752,7,8,5908.06,6462.3808689036205,6339.333368466482,6392.102271306548,6332.0615234375,6502.3173828125,6513.140940485537,7144.314158064724,5930.96,5981.532683333333,5930.96,6222.6356791474345
1753,5,8,5901.8805,6226.376757547292,6078.468036059722,6250.915981303572,6143.97265625,6291.5009765625,6354.651228204739,7234.481526780791,5784.042,5949.641683333333,5784.042,6043.097796040886
1753,6,8,5908.06,6226.9375847391375,6112.859147229365,6277.074862379961,6143.94482421875,6291.193359375,6389.221814510087,7264.176647305654,5784.042,5949.641683333333,5784.042,6042.940758686018
1753,7,8,5837.49,6269.509191507988,6141.404765553571,6307.780953253969,6143.9169921875,6290.8857421875,6504.739461666835,7260.814553300718,5784.042,5949.641683333333,5784.042,6042.7837213311495
1754,5,8,5908.06,6395.4843983586015,6282.611456872832,6439.175615737104,6226.52587890625,6428.73681640625,6673.577742843684,7164.181766337236,5940.571,5928.717316666666,5940.571,6189.777714256427
1754,6,8,5837.49,6415.517231703202,6314.719264808347,6468.7100349553575,6226.498046875,6428.4287109375,6694.647867337465,7186.636704579075,5940.571,5928.717316666666,5940.571,6189.620427635917
1754,7,8,5647.9865,6458.088838472054,6329.006966593863,6491.565438429564,6226.47021484375,6428.12109375,6780.6445288876785,7185.143890283411,5940.571,5928.717316666666,5940.571,6189.463390281047
1755,5,8,5837.49,6683.173002632149,6457.832243782512,6528.478428128969,6209.49072265625,6385.0498046875,6839.1338731243395,7256.747800223317,5940.571,5920.5963833333335,6102.173000000001,6246.580487510071
1755,6,8,5647.9865,6683.173002632149,6488.579577304337,6572.613490061509,6209.462890625,6384.7421875,6989.182820041626,7267.704408064078,5940.571,5920.5963833333335,6102.173000000001,6246.423450155203
1756,5,8,5647.9865,6566.715746957776,6343.559505954068,6356.396006814484,6084.68896484375,6249.318359375,6625.378444014858,7126.887547187471,5940.571,5921.17825,6036.31,6145.04992312649
1757,7,8,6218.89,6242.584609535791,6069.17638763378,6182.212583702381,6190.4794921875,6369.23486328125,6259.2331456264865,7163.545782193769,5940.571,5910.95055,5751.809,6067.002455817913
1758,6,8,6218.89,6347.259206314526,6240.400513376857,6339.584508471231,6377.6220703125,6522.13427734375,6620.703997764061,7234.900202666176,5901.8805,5906.2371,5901.8805,6218.5175947373755
1758,7,8,6300.162,6389.830813083377,6244.596080740448,6346.814528037699,6377.59423828125,6521.826171875,6534.068035477621,7237.574076255899,5901.8805,5906.2371,5901.8805,6218.360308116864
1759,5,8,6218.89,6381.091169964546,6220.734750627154,6347.433982594246,6347.2099609375,6508.68310546875,6451.509676948449,7110.070410385653,5908.06,5905.699516666667,5908.06,6214.675714558342
1759,6,8,6300.162,6401.124003309147,6227.4554568374715,6390.388668651786,6347.181640625,6508.375,6495.722545249049,7113.674301264475,5908.06,5905.699516666667,5908.06,6214.518427937832
1759,7,8,6547.446,6443.695610077998,6232.638687261579,6410.1187581140875,6347.15380859375,6508.0673828125,6504.371932285483,7115.712605640321,5908.06,5905.699516666667,5908.06,6214.3613905829625
1760,5,8,6300.162,6441.654986091132,6182.584981542729,6265.6200966378965,6434.42138671875,6621.3232421875,6403.492990686684,7149.9631465143375,5837.49,5905.643566666667,5837.49,6237.633763134679
1760,6,8,6547.446,6511.439949925418,6189.051577358007,6313.179306214285,6434.3935546875,6621.015625,6452.49035499808,7174.412102376223,5837.49,5905.643566666667,5837.49,6237.47672577981
1760,7,8,6798.57,6511.439949925418,6197.251668480031,6322.060565396825,6434.36572265625,6620.70751953125,6452.328411334567,7174.005787955967,5837.49,5905.643566666667,5837.49,6237.319439159299
1761,5,8,6547.446,6442.238756332714,6026.078086667113,6082.089336548612,6307.1162109375,6496.01708984375,6256.257039122396,6965.649510298861,5647.9865,5893.978883333333,5647.9865,6080.9027546441575
1761,6,8,6798.57,6422.225562363076,6043.269876610566,6116.727432610119,6307.08837890625,6495.70947265625,6387.694585509052,7009.652893865825,5647.9865,5893.978883333333,5647.9865,6080.745717289289
1762,5,8,6798.57,6422.756784338134,6217.478998769047,6202.246816695437,6408.8349609375,6654.37353515625,6493.879107453515,7032.519642425566,5647.9865,5891.043516666667,5859.509,6265.28419446877
1768,7,8,6107.6625,6983.993447265832,6805.616470708901,6557.8739055962305,7058.3740234375,7317.8701171875,7088.234449558458,6710.909096261366,6798.57,6019.88995,6649.3,6990.6023947086
1769,6,8,6107.6625,6987.871221771316,6692.719410871598,6457.05807964484,6956.7509765625,7137.35107421875,7026.154094283554,6574.3345212263985,6798.57,6045.384216666667,6654.727999999999,6901.10516634034
1770,5,8,6107.6625,6755.149295205113,6506.309883655426,6312.722672761904,6756.61376953125,6910.541015625,6791.918547869565,6407.699482163745,6798.57,6072.219766666666,6550.238999999999,6734.171750791283
1771,7,8,6727.463,6594.61073509073,6403.2832386990785,6065.664039462301,6873.201171875,7055.3125,6759.542166400903,6353.721536170599,6798.57,6092.247866666667,6342.6179999999995,6706.445717231684
1772,6,8,6727.463,6364.851534824719,6279.023646246337,5997.541341590278,6825.62451171875,6965.169921875,6672.600179553987,6486.474402575381,6798.57,6103.78925,6199.4545,6590.349187681577
1772,7,8,6173.024,6364.851534824719,6282.89460920715,5990.986493875,6825.5966796875,6964.8623046875,6799.72494382136,6480.045983688134,6798.57,6103.78925,6199.4545,6590.1921503267085
1773,5,8,6727.463,6288.6162586568535,6317.254807491666,6123.790440394345,6663.91162109375,6806.53857421875,6680.933423765152,6364.092884802768,6798.57,6117.206566666666,6315.477999999999,6566.162476645305
1773,6,8,6173.024,6286.124282076688,6305.348773188094,6099.162381963789,6663.8837890625,6806.23095703125,6709.899997729704,6369.12900545343,6798.57,6117.206566666666,6315.477999999999,6566.005439290437
1773,7,8,6458.0175,6286.124282076688,6299.379085912797,6110.30150363988,6663.85595703125,6805.9228515625,6766.715768395454,6363.660743001023,6798.57,6117.206566666666,6315.477999999999,6565.848152669926
1774,5,8,6173.024,6137.484585804794,6158.688368964024,5991.217293728175,6638.61669921875,6750.685546875,6518.0664036940625,6355.709296250891,6798.57,6121.4132666666665,6150.6025,6456.942516786948
1774,6,8,6458.0175,6094.7022813439335,6151.13432792335,5984.142106683532,6638.5888671875,6750.37744140625,6626.488761923574,6358.917194229456,6798.57,6121.4132666666665,6150.6025,6456.785230166436
1774,7,8,6154.4805,6094.7022813439335,6155.739290674342,5988.972640884921,6638.56103515625,6750.06982421875,6633.8024036700435,6354.925633380227,6798.57,6121.4132666666665,6150.6025,6456.628192811568
1775,5,8,6458.0175,6271.883867406502,6138.738899143092,6007.8881070744055,6493.51513671875,6607.162109375,6770.775927795192,6821.548957414846,6107.6625,6116.250183333334,6107.6625,6362.655070641452
1775,6,8,6154.4805,6209.068729601041,6134.663595601425,6009.847131279762,6493.4873046875,6606.8544921875,6775.69485719562,6832.001655854693,6107.6625,6116.250183333334,6107.6625,6362.498033286583
1776,5,8,6154.4805,6642.818579533445,6623.753949879203,6409.623138496528,6665.9833984375,6769.57177734375,7206.685204068043,7223.4175788097755,6107.6625,6132.054483333334,6569.04,6671.410677454911
1778,7,8,6683.305,6712.901545423751,6754.407499269444,6542.305534,7011.46923828125,7250.99072265625,7468.610248469207,7243.503456587647,6727.463,6181.761216666667,6727.463,6994.721827227551
1779,6,8,6683.305,5989.001847719749,6229.734219110715,5874.81352993254,6517.29345703125,6686.68359375,6698.543817973125,6726.597287812897,6173.024,6191.55975,6173.024,6435.245186536752
1779,7,8,6831.841,5989.001847719749,6234.291757048215,5869.434069316469,6517.265625,6686.3759765625,6786.927780153243,6711.348732112492,6173.024,6191.55975,6173.024,6435.088149181884
1780,5,8,6683.305,6190.747765301217,6308.7851768958335,5900.606963590279,6669.78173828125,6921.3505859375,6867.173193139885,6556.924676519071,6458.0175,6202.944666666666,6458.0175,6694.547203785496
1780,6,8,6831.841,6188.255788721051,6298.086346768353,5865.114021131945,6669.75390625,6921.04248046875,7021.674371151619,6564.973817304589,6458.0175,6202.944666666666,6458.0175,6694.3899171649855
1780,7,8,7123.032,6188.255788721051,6310.181120570436,5846.813814180556,6669.7255859375,6920.73486328125,7025.974959253349,6551.872024666825,6458.0175,6202.944666666666,6458.0175,6694.232879810117
1781,5,8,6831.841,6075.6208302832065,6091.93526788244,5878.001640647817,6571.02001953125,6793.65625,6563.097615749559,6314.398442910867,6154.4805,6211.351633333334,6154.4805,6480.777186774417
1781,6,8,7123.032,6073.689680894886,6095.424259648313,5841.6114167837295,6570.9921875,6793.3486328125,6703.209600916403,6322.613413037891,6154.4805,6211.351633333334,6154.4805,6480.620149419548
1781,7,8,7061.3405,6073.689680894886,6099.047606584821,5829.438467583333,6570.96435546875,6793.041015625,6695.133088953094,6315.810828030964,6154.4805,6211.351633333334,6154.4805,6480.46311206468
1782,5,8,7123.032,5505.267115404046,5621.705043139881,5495.092869963293,6349.13671875,6639.5341796875,6013.3551439827215,6164.8453728589075,6154.4805,6204.526750000001,5726.2135,6192.460086708882
1782,6,8,7061.3405,5502.775138823881,5625.987330424107,5478.532122502976,6349.10888671875,6639.22607421875,5966.432739246818,6170.371336639148,6154.4805,6204.526750000001,5726.2135,6192.302800088371
1782,7,8,7008.486,5552.955657465856,5642.9242336393845,5471.810228730158,6349.0810546875,6638.91845703125,6063.543435173955,6160.010640498123,6154.4805,6204.526750000001,5726.2135,6192.145762733503
1783,5,8,7061.3405,6457.616925314692,6329.863279955952,6168.318864825396,6756.17138671875,7032.19970703125,6586.964099170793,6634.195739658517,6154.4805,6220.567433333333,6265.2625,6656.780904160862
1783,6,8,7008.486,6455.685775926371,6339.103082268353,6154.804940505952,6756.14306640625,7031.8916015625,6607.731683647966,6641.732330614738,6154.4805,6220.567433333333,6265.2625,6656.623617540351
1784,5,8,7008.486,6416.2088828337355,6595.545454838292,6494.634012882935,6774.7392578125,6991.52587890625,6992.781348225695,6987.934728633275,6154.4805,6238.393166666666,6475.342999999999,6738.852313607078
1785,7,8,7509.24,6850.451294132845,6871.6254065009925,6656.039953906747,7156.66845703125,7352.0478515625,7286.088929570216,7223.182823813193,6683.305,6257.764233333333,6683.305,7024.6955749223425
1786,6,8,7509.24,6858.4460627580875,6898.424739168255,6745.69567542758,7053.32080078125,7182.8369140625,7274.374712751503,7359.030338197577,6831.841,6284.281933333333,6831.841,7011.023022831673
1786,7,8,7083.585,6858.4460627580875,6903.4522439886905,6753.455245355159,7053.29296875,7182.529296875,7336.268772205891,7351.742063205422,6831.841,6284.281933333333,6831.841,7010.865985476805
1787,5,8,7509.24,7269.912562858571,7182.449905063096,6936.5963564295635,7182.96044921875,7234.83984375,7071.938673302298,7795.725152469402,7123.032,6329.989366666667,7123.032,7180.109461044191
1787,6,8,7083.585,7243.862879302854,7181.022909865675,6905.63179886508,7182.9326171875,7234.53173828125,6863.285657188863,7800.764798983828,7123.032,6329.989366666667,7123.032,7179.95217442368
1788,5,8,7083.585,6941.2407746593835,6954.477330968041,6664.356385137897,7006.72314453125,7060.30224609375,6707.258859272689,7433.285982321801,7061.3405,6368.638033333334,7061.3405,7060.810475496349
1788,7,8,6798.644,6938.748798079218,6942.170328384708,6596.339613038691,7006.6669921875,7059.6865234375,6690.405082139414,7430.777628493666,7061.3405,6368.638033333334,7061.3405,7060.496151520969
1789,6,8,6798.644,7466.500972231047,7074.315460239866,6748.103681962301,7076.220703125,7115.5380859375,6298.20320438327,7624.915852780525,7008.486,6405.318899999999,7008.486,7063.135665532049
1789,7,8,6812.24,7466.500972231047,7075.631484404549,6722.681491138888,7076.19287109375,7115.23046875,6337.746377565917,7617.384263287776,7008.486,6405.318899999999,7008.486,7062.97862817718
1790,5,8,6798.644,7341.101590189496,7015.739267911494,6727.364581606151,6933.97314453125,6989.4296875,6533.091017315421,7565.310283214335,7008.486,6447.222299999999,7094.592,7040.907056317005
1790,6,8,6812.24,7344.681360130214,7021.850111062287,6697.1086921626975,6933.9453125,6989.12158203125,6498.902517961271,7582.714034648861,7008.486,6447.222299999999,7094.592,7040.749769696494
1791,5,8,6812.24,7361.791948900366,7134.40098209949,6843.440782766865,6995.021484375,7040.6064453125,6623.721372065298,7847.298297281374,7008.486,6502.471083333334,7305.45,7170.248415133724
1792,7,8,6903.61,7576.708466715585,7354.5897560766725,6958.243430718254,7321.0654296875,7358.06787109375,6368.564279714526,7636.64154620897,7509.24,6557.462116666667,7509.24,7432.067227417898
1793,6,8,6903.61,7277.136218449821,7131.463534999788,6691.840952063492,7190.40283203125,7152.72021484375,6305.617480411491,7877.045610622837,7083.585,6590.676699999999,7083.585,7118.878253135704
1794,5,8,6903.61,6971.1276739179975,6614.5989638451065,6375.5781732698415,7300.97412109375,7307.65966796875,6146.104162599343,7528.939292522018,7083.585,6602.443366666667,6571.89,6947.49749901309
1794,7,8,7110.918,6971.688501109844,6621.208933532606,6342.513873883929,7300.91845703125,7307.0439453125,6252.832188653691,7524.934899303184,7083.585,6602.443366666667,6571.89,6947.1831750377105
1795,6,8,7110.918,7264.531999334711,6921.374199350653,6641.598070059525,7301.75732421875,7234.44091796875,6557.167101099805,7603.185341066043,6798.644,6619.059433333333,6798.644,7021.116599186852
1795,7,8,7300.6885,7264.531999334711,6932.397875236566,6650.047002510913,7301.7294921875,7234.1328125,6560.400255069319,7599.917151705887,6798.644,6619.059433333333,6798.644,7020.959312566341
1796,5,8,7110.918,7222.849412905941,6935.894452106394,6742.261841878968,7256.7353515625,7134.5576171875,6870.042046898042,7211.09900137106,6812.24,6627.885899999999,6812.24,6976.781865953622
1796,6,8,7300.6885,7226.4291828466585,6937.734458239331,6738.628792626984,7256.70751953125,7134.24951171875,6736.9782035720755,7224.416658368065,6812.24,6627.885899999999,6812.24,6976.624579333111
1796,7,8,7347.22,7226.4291828466585,6961.154849357882,6745.148551337302,7256.6796875,7133.94189453125,6956.495520721892,7204.553615197437,6812.24,6627.885899999999,6812.24,6976.4675419782425
1797,5,8,7300.6885,7083.755881104549,6878.862033302074,6633.837959305555,7157.1162109375,7093.2763671875,6941.160247506619,7074.23530026652,6812.24,6626.4829,6756.48,6928.413210436944
1797,6,8,7347.22,7083.755881104549,6881.301197504951,6626.10997297619,7157.08837890625,7092.96826171875,6921.79759702593,7090.542897692553,6812.24,6626.4829,6756.48,6928.255923816432
1798,5,8,7347.22,6828.215647699428,6884.748226242452,6630.6589787638895,7246.35546875,7181.24658203125,7027.674325107783,6990.495341136894,6812.24,6630.395566666667,6766.68,6978.314596844752
1799,7,8,7318.6785,6908.541302787711,7024.017474504951,6767.258095378968,7227.61279296875,7073.673828125,7374.753557661739,7590.190660040227,6903.61,6638.691633333333,6903.61,6990.4269101493
1800,6,8,7318.6785,7237.127929088956,7200.688948257233,7099.054348986111,7194.8662109375,6978.22412109375,7449.142227790691,7685.192898286381,6903.61,6658.013749999999,7129.9025,7052.4712887996
1800,7,8,7461.6705,7237.127929088956,7210.916961770328,7085.798271184524,7194.83837890625,6977.916015625,7542.493058907056,7677.152900959065,6903.61,6658.013749999999,7129.9025,7052.314002179089
1801,5,8,7318.6785,7230.281287848872,7245.475326426479,7046.697278255952,7419.29150390625,7272.95263671875,7606.566286954842,7804.989965348736,7110.918,6683.62375,7110.918,7193.636039762967
1801,6,8,7461.6705,7233.86105778959,7251.807972000288,7034.817613700397,7419.263671875,7272.64501953125,7819.654565703434,7818.436955525494,7110.918,6683.62375,7110.918,7193.4790024080985
1802,5,8,7461.6705,7717.250776458741,7543.087673317551,7292.758529587302,7855.4814453125,7792.24609375,7964.032437778921,7959.600648458462,7300.6885,6720.331550000001,7300.6885,7551.626703145896
1806,7,8,6644.2215,7624.580598403222,7497.964332853207,7345.496806747024,8211.0556640625,8540.748046875,7321.720026640044,7889.5936176680925,7318.6785,6856.249066666666,7318.6785,7942.540159572075
1807,6,8,6644.2215,7491.336228689613,7529.066436660615,7348.5216739712305,8165.68017578125,8527.720703125,7399.712916042657,7669.900491143923,7461.6705,6883.79025,7461.6705,8005.8849030259
1807,7,8,6649.94,7491.336228689613,7525.108033773215,7349.3149233482145,8165.65234375,8527.4130859375,7404.935327296922,7658.075553350092,7461.6705,6883.79025,7461.6705,8005.727865671031
1808,5,8,6644.2215,7322.035869869767,7572.5288619666035,7453.41651653373,8040.1005859375,8389.119140625,7759.38803229404,7672.8800094384615,7461.6705,6915.684083333333,7684.278,8044.096608400332
1808,6,8,6649.94,7325.615639810485,7568.7093970469605,7425.565166013889,8040.07275390625,8388.8115234375,7855.651989781942,7648.45991252757,7461.6705,6915.684083333333,7684.278,8043.939571045464
1809,5,8,6649.94,7273.955986706967,7358.15444762532,7306.7375254712315,7693.97314453125,8000.09033203125,7531.87994030989,7572.3925035009825,7461.6705,6961.895016666666,7559.352000000001,7784.347171478706
1809,7,8,6590.352,7273.955986706967,7327.082302127531,7238.685885838295,7693.9169921875,7999.474609375,7339.935981073579,7555.681945239982,7461.6705,6961.895016666666,7559.352000000001,7784.032847503326
1810,6,9,6590.352,7406.378287395114,7301.764196563989,7477.816077482148,7174.9775390625,7625.47021484375,7424.625174506881,7346.785208561911,7461.6705,6993.733166666667,7413.162,7124.528387562622
1810,7,9,6507.4485,7394.92618962358,7299.566132821429,7435.1378770258,7174.9775390625,7625.96435546875,7451.5139213920575,7302.594762316254,7461.6705,6993.733166666667,7413.162,7123.23561217857
1811,5,9,6590.352,7298.349838668804,7106.188582309028,7181.995665647825,7115.9658203125,7587.86767578125,7228.796436052779,7333.688049505561,7461.6705,7028.401866666667,7194.5415,7081.102612347088
1811,6,9,6507.4485,7310.208418158071,7108.120301640377,7134.835552170643,7115.9658203125,7588.36181640625,7195.991928036613,7341.8930269879265,7461.6705,7028.401866666667,7194.5415,7082.2387391809525
1812,5,9,6507.4485,6703.391724331049,6739.897589976781,6896.265682758933,6965.357421875,7385.75341796875,6735.45370727989,6965.972584818009,7461.6705,7061.486733333333,6718.759500000001,6999.227323231838
1813,7,9,6438.834,6182.392403858309,6706.47512457996,6655.100409028773,6776.912109375,7012.32373046875,6711.041209934998,6301.10300472367,6644.2215,7074.118700000001,6644.2215,6873.022011265766
1814,6,9,6438.834,5890.771111805625,6672.669943515741,6310.622806540678,6668.2578125,6696.435546875,6695.370977251638,5798.471977572698,6649.94,7079.9386,6649.94,6813.718999022947
1814,7,9,6463.4025,5918.278349924511,6686.4811975946095,6299.72016117163,6668.2578125,6696.93017578125,6528.745501359509,5806.812028660201,6649.94,7079.9386,6649.94,6821.8419887936
1815,5,9,6438.834,6055.01484764499,6765.851368735978,6434.434292674606,6686.7060546875,6761.37158203125,6590.058395821038,6029.416782524827,6649.94,7084.036833333333,6806.2519999999995,6818.303360250739
1815,6,9,6463.4025,6064.131247788431,6769.974580186226,6407.146543604169,6686.7060546875,6761.86572265625,6527.540882648877,6041.710186704686,6649.94,7084.036833333333,6806.2519999999995,6820.728397415456
1815,7,9,6783.532,6073.052208574152,6787.919544348925,6384.504613663694,6686.7060546875,6762.35986328125,6534.984751478566,6041.11958527094,6649.94,7084.036833333333,6806.2519999999995,6831.282599046673
1816,5,9,6463.4025,6220.793806453727,6566.743634339154,6400.478115654765,6647.65576171875,6597.91748046875,6269.399106073393,6051.902141682229,6590.352,7075.9872000000005,6590.352,6759.723952107598
1816,6,9,6783.532,6223.204994822604,6566.59644623707,6374.832571484131,6647.65576171875,6598.41162109375,6170.674691348924,6067.902555498453,6590.352,7075.9872000000005,6590.352,6759.637384483778
1816,7,9,6526.611,6209.276930730403,6578.037319203836,6348.1851692410755,6647.65576171875,6598.90576171875,6231.462111994584,6074.512787169684,6590.352,7075.9872000000005,6590.352,6766.366251648605
1817,5,9,6783.532,5905.32260705124,6481.290706955392,6355.576396204366,6623.33154296875,6493.7431640625,6323.788235751372,5916.863836526101,6507.4485,7055.46775,6507.4485,6717.58514644184
1817,6,9,6526.611,5886.037412849264,6482.226405033201,6344.932836836313,6623.33154296875,6494.2373046875,6286.809714851413,5915.145397250812,6507.4485,7055.46775,6507.4485,6718.135470537759
1817,7,9,6158.894,5876.538036630753,6487.217481211079,6333.925859912699,6623.33154296875,6494.7314453125,6246.149445805565,5904.845045546674,6507.4485,7055.46775,6507.4485,6721.070936101272
1818,5,9,6526.611,5984.980080700548,6612.654142775327,6322.96712460913,6665.880859375,6501.78076171875,6523.87545409017,5782.786269616444,6507.4485,7042.187783333333,6662.9415,6747.933799095925
1818,6,9,6158.894,5991.165205208173,6615.862996286736,6319.036132102187,6665.880859375,6502.27490234375,6500.005864046178,5818.07185182549,6507.4485,7042.187783333333,6662.9415,6749.821063214002
1819,5,9,6158.894,5998.909922666713,6662.043156745285,6496.146478026786,6681.06005859375,6479.93603515625,6895.677885837134,5981.481642237739,6507.4485,7033.327633333333,6742.681500000001,6749.811479397537
1820,7,9,6890.6205,5946.347435238022,6260.288569198379,6207.8768318234115,6621.51611328125,6379.49609375,6089.708446468068,5873.631069157222,6438.834,7011.469033333333,6438.834,6591.990952652711
1821,6,9,6890.6205,6106.716686106723,6460.779290088459,6186.257000204367,6610.05322265625,6324.4404296875,5770.741297094686,5827.334821763008,6463.4025,6983.400783333333,6463.4025,6689.2630177233095
1821,7,9,7236.477,6133.827213278307,6462.371001442129,6163.1922244960315,6610.05322265625,6324.9345703125,5821.129348036737,5846.019574746921,6463.4025,6983.400783333333,6463.4025,6690.199171310078
1822,5,9,6890.6205,6427.384655183643,6735.024100223875,6507.096152757607,6757.3486328125,6615.1943359375,6416.956861978175,6387.77008316481,6783.532,6959.210516666667,6783.532,6804.146257099974
1822,6,9,7236.477,6417.964055258795,6746.182182137566,6494.549517234459,6757.3486328125,6615.6884765625,6347.782449129892,6408.66192451359,6783.532,6959.210516666667,6783.532,6810.708802740467
