origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1833,3,9,7280.251,6861.705682332782,7327.527453261756,7343.684104556548,7099.0673828125,6718.3193359375,7732.254239021028,7197.492725088262,7534.86,7009.4402666666665,7694.82,7447.427793578139
1833,4,9,7444.04,6824.549942938324,7305.207524813839,7312.65137523115,7099.0673828125,6718.74853515625,7746.488117714225,7210.446134047329,7534.86,7009.4402666666665,7694.82,7439.332539523043
1833,5,9,7500.262,6860.794581156211,7293.053240232985,7291.543497107143,7099.0673828125,6719.17724609375,7727.869350105217,7181.420630545783,7534.86,7009.4402666666665,7694.82,7439.504673012482
1834,3,9,7444.04,6705.771238701144,7164.029094653026,7210.854708291667,7002.201171875,6577.01416015625,7574.772215665087,7098.381631956445,7597.402,7015.747333333333,7597.402,7342.126533123371
1834,4,9,7500.262,6700.442398410076,7148.30925353745,7173.060734988095,7002.201171875,6577.44287109375,7552.830714251164,7092.527759110938,7597.402,7015.747333333333,7597.402,7337.576973307947
1835,3,9,7500.262,6440.595553900923,6873.370949186756,6968.445737383928,6928.732421875,6447.01806640625,7157.789194548164,6887.329582391023,7333.806,7022.0002,7333.806,7111.7103906832735
1836,5,9,7283.727,6758.168923388345,6952.101390265938,6923.46648312004,7054.7314453125,6751.6552734375,7319.84783401957,6945.58678915932,7280.251,7020.719283333334,7280.251,7128.5350083240155
1837,4,9,7283.727,6732.1779499854165,7065.381793846846,7032.38743065377,7095.08984375,6811.8564453125,7374.58969400068,6779.620673309996,7444.04,7020.1316,7444.04,7242.598360109088
1837,5,9,7352.9665,6735.5724121097865,7027.722404274851,7010.221015108135,7095.08984375,6812.28515625,7304.147497371714,6726.4469742941465,7444.04,7020.1316,7444.04,7235.613246670639
1838,3,9,7283.727,6879.580311981076,7120.395519443204,7129.810769813492,7106.08544921875,6787.94482421875,7609.671974148718,7013.956834414068,7500.262,7013.997733333334,7500.262,7299.137967241211
1838,4,9,7352.9665,6774.492226026858,7108.500412517056,7109.492387626984,7106.08544921875,6788.37353515625,7606.5241564154585,6982.966032224695,7500.262,7013.997733333334,7500.262,7287.527652782454
1838,5,9,7437.9335,6761.576878690725,7070.9853979615,7080.314073162698,7106.08544921875,6788.80224609375,7524.870317931943,6928.478073795922,7500.262,7013.997733333334,7500.262,7278.936646941818
1839,3,9,7352.9665,6643.14400693873,6831.898540441715,6946.697462266865,6980.4736328125,6730.54443359375,7396.542510469356,6701.994030633321,7500.262,7007.90545,7376.5835,7146.367481356018
1839,4,9,7437.9335,6580.339045250433,6822.43550231765,6923.97107482242,6980.4736328125,6730.97314453125,7281.290108664474,6688.643587225112,7500.262,7007.90545,7376.5835,7138.630101414838
1839,5,9,7478.928,6554.981588607283,6794.862344912889,6891.178041405754,6980.4736328125,6731.40185546875,7330.1438359091035,6583.949976528808,7500.262,7007.90545,7376.5835,7130.560330358294
1840,3,9,7437.9335,6418.620440041422,6830.457292451636,6870.307688537698,6915.17919921875,6627.875,7133.598732393741,6431.834045461263,7500.262,7006.271833333333,7364.153499999999,7113.259453339406
1840,4,9,7478.928,6424.650951868713,6819.119192072668,6833.5699659375,6915.17919921875,6628.30419921875,7118.976961056736,6418.07978602954,7500.262,7006.271833333333,7364.153499999999,7110.451705244059
1840,5,9,7403.3925,6418.744423023577,6787.151326752231,6808.086716531746,6915.17919921875,6628.73291015625,7067.963051374733,6352.829712573875,7500.262,7006.271833333333,7364.153499999999,7103.535591000435
1841,3,9,7478.928,6625.335918182253,6845.418767829636,6853.629181886904,6924.02880859375,6576.10498046875,7079.753173091047,6680.834402638687,7283.727,7009.244683333333,7283.727,7089.047245431872
1841,4,9,7403.3925,6602.788522214226,6832.357822981421,6812.051209232142,6924.02880859375,6576.53369140625,7038.422866819406,6666.481098367321,7283.727,7009.244683333333,7283.727,7083.366368218191
1842,3,9,7403.3925,6629.077577846012,6967.492047572421,6896.418821239087,6923.88916015625,6572.794921875,7209.079741044362,6711.211065717466,7352.9665,7030.384916666667,7352.9665,7151.952465206841
1845,5,9,6531.1875,6626.541742479171,6914.543778954365,7005.887617651786,6872.55908203125,6495.0517578125,7335.28764658973,7008.638843818148,7403.3925,7104.3796,7403.3925,7178.158924777626
1846,4,9,6531.1875,6416.378971007923,6307.392714501276,6311.335689073413,6634.9248046875,6395.89306640625,6306.391397912704,6572.8113848444245,7403.3925,7109.85945,6754.7475,6658.542843290284
1847,3,9,6531.1875,6722.239446659275,7526.2138478774805,7613.028197906416,7072.615234375,7023.31787109375,7729.190345914795,7612.491481007905,7403.3925,7161.3457499999995,8052.0375,7689.066757364421
1847,5,9,7333.9665,6666.096938269492,7494.897946582341,7528.16779321627,7072.615234375,7024.17529296875,7703.996404474476,7501.901583925616,7403.3925,7161.3457499999995,8052.0375,7675.826166356615
1848,4,9,7333.9665,6459.0250562757865,6642.907269501984,6710.497618381945,6562.63037109375,6184.86328125,6709.759204902405,6600.554856086766,7403.3925,7179.7817000000005,7216.02,6990.542789255936
1849,3,9,7333.9665,6362.728003844533,6223.828826284084,6328.017145115079,6469.24609375,6175.51220703125,6187.128401844982,6419.37269184425,7403.3925,7179.2086500000005,6725.49,6620.108864477363
1850,5,9,8036.353,5897.665424454861,6060.194867423115,6123.591459210317,6311.890625,5963.5625,5898.330414247228,5922.456915850531,6531.1875,7182.2871000000005,6531.1875,6428.615110889237
1851,4,9,8036.353,5908.703232729789,6519.676293356378,6552.38579602381,6497.5361328125,6235.70068359375,6573.071754342642,6214.31476770834,6531.1875,7201.185350000001,7030.35,6812.882317357522
1851,5,9,8031.875,5896.355417774019,6509.704044272548,6496.603116610119,6497.5361328125,6236.1298828125,6507.529322275272,6238.036669130125,6531.1875,7201.185350000001,7030.35,6808.053805968983
1852,3,9,8036.353,6660.8216411473195,6945.979217298144,6952.484288515873,6681.931640625,6551.88720703125,7178.746775576611,6935.784482336728,7333.9665,7219.533166666666,7333.9665,7144.661513780856
1852,4,9,8031.875,6703.084313567308,6927.168836147846,6938.651160521826,6681.931640625,6552.31591796875,7125.364535474441,6917.58169912442,7333.9665,7219.533166666666,7333.9665,7144.4723757060365
1852,5,9,8040.1575,6709.804374292778,6904.943889989612,6882.631650818453,6681.931640625,6552.7451171875,7077.70277240068,6910.621947296221,7333.9665,7219.533166666666,7333.9665,7139.139150069875
1853,3,9,8031.875,6846.961351392651,7153.707447011735,7337.7034926875,6847.21240234375,6710.14697265625,7584.603599411703,7155.083783367973,7333.9665,7258.072266666667,7682.784000000001,7416.589608944267
1853,4,9,8040.1575,6849.0750167455735,7139.538938780726,7298.920509269842,6847.21240234375,6710.57568359375,7497.493033691418,7156.316872070255,7333.9665,7258.072266666667,7682.784000000001,7412.892698001291
1853,5,9,7968.24,6855.795077471044,7129.307203888861,7243.839994459326,6847.21240234375,6711.0048828125,7500.716349157861,7125.4368274193475,7333.9665,7258.072266666667,7682.784000000001,7409.645674454339
1854,3,9,8040.1575,6660.446009114776,7397.2105998001,7337.792724906747,6849.58935546875,6565.853515625,7567.05694875756,6775.804011793366,7333.9665,7315.2374,7873.848000000001,7553.349269312648
1854,4,9,7968.24,6665.820034221322,7369.176405992702,7307.354699707343,6849.58935546875,6566.2822265625,7605.032669254292,6757.994196770093,7333.9665,7315.2374,7873.848000000001,7547.866813958296
1854,5,9,7853.79,6672.912311061402,7356.695831738238,7262.670009622025,6849.58935546875,6566.7109375,7486.334435802889,6702.205917529665,7333.9665,7315.2374,7873.848000000001,7544.655400763348
1855,3,9,7968.24,7412.482874354026,7555.790034911579,7625.717154438492,7249.560546875,6991.021484375,7874.929967898591,7704.246689992142,8036.353,7367.680000000001,8036.353,7774.2772515337065
1855,4,9,7853.79,7405.3350533471685,7524.586221670012,7570.154330092262,7249.560546875,6991.4501953125,7871.050771261043,7708.837984220041,8036.353,7367.680000000001,8036.353,7766.26218837576
1856,3,9,7853.79,6833.819481025266,7591.697373201261,7651.907316490079,7238.76611328125,6875.22900390625,8048.305972704749,7592.577898728229,8031.875,7409.546033333333,8031.875,7733.57898397473
1857,5,9,7391.95,6990.892725626851,7499.158914283603,7627.355596507937,7295.94287109375,7121.70703125,7751.234457024395,7667.761145121364,8040.1575,7447.863933333333,8040.1575,7741.776578483212
1858,4,9,7391.95,6885.5452882373465,7403.29284518963,7524.154638519841,7184.16650390625,6832.9052734375,7358.365839971802,7391.472367448369,7968.24,7472.256033333334,7968.24,7668.1744623947525
1859,3,9,7391.95,7271.783562629864,7355.098222652204,7335.711621189484,7167.6552734375,6758.38671875,7362.62513917642,7432.7391873712595,7853.79,7485.381733333334,7853.79,7622.365233124939
1859,5,9,7298.5315,7225.617103719829,7325.4718827401,7288.167926605159,7167.6552734375,6759.244140625,7387.991969628058,7298.860979175552,7853.79,7485.381733333334,7853.79,7611.6467503143
1860,4,9,7298.5315,7829.626601548452,7764.147069175815,7753.508178531746,7315.11474609375,6936.4462890625,7999.53184937394,8146.255010463473,7853.79,7506.722066666667,8175.07,7943.2146964653675
1860,5,9,7596.5945,7815.034994990831,7761.029646751212,7708.675360302579,7315.11474609375,6936.875,7971.531976600138,8112.832477512095,7853.79,7506.722066666667,8175.07,7939.779970997188
1861,3,9,7298.5315,7320.234185423363,7356.626544294069,7401.59344858135,7198.6650390625,6754.3193359375,7500.25939229799,7778.470555068617,7853.79,7510.825483333333,7757.7825,7580.5774937672195
1861,4,9,7596.5945,7291.701783839391,7327.959702892425,7387.906211071429,7198.6650390625,6754.748046875,7521.69319615679,7695.234526628221,7853.79,7510.825483333333,7757.7825,7572.769217889357
1862,3,9,7596.5945,6490.441378590855,6926.932216164604,6949.9524863115075,6998.1474609375,6635.576171875,7083.980564584705,7188.8711223729215,7391.95,7500.130483333333,7391.95,7205.163324287584
1864,5,9,6932.16,6642.6829824588785,6836.382607108036,6784.43516675959,7052.11181640625,6931.57666015625,6883.301870227749,6942.1692066220985,7298.5315,7474.508633333334,7298.5315,7145.834327352686
1865,4,9,6932.16,6435.942302451088,7069.1874641482855,7096.796786119709,7221.1904296875,7110.48193359375,7263.3205920861765,6882.195548876699,7596.5945,7483.268249999999,7596.5945,7355.873716037141
1865,5,9,6955.826,6676.274296042704,7067.453096124475,7062.914049085979,7221.1904296875,7110.9111328125,7233.677455085636,7134.987282051083,7596.5945,7483.268249999999,7596.5945,7374.470617067819
1866,3,9,6932.16,6491.351432643524,6885.123508610594,6968.164051001654,7060.3134765625,6929.61181640625,7030.068396349464,6981.496435365851,7596.5945,7486.520766666667,7377.8265,7193.6909648977835
1866,4,9,6955.826,6574.01656471579,6887.247672938636,6937.1833648349875,7060.3134765625,6930.04052734375,6994.011968620834,6946.3909351573875,7596.5945,7486.520766666667,7377.8265,7199.829761122295
1866,5,9,7149.736,6719.598138654186,6877.324775987247,6892.791099397487,7060.3134765625,6930.4697265625,6997.538320015769,6980.741631595427,7596.5945,7486.520766666667,7377.8265,7208.684480622249
1867,3,9,6955.826,6472.999105847753,6673.20402794268,6734.096860355159,7032.06640625,6980.28076171875,6808.4171637705695,6930.788108106107,7596.5945,7477.062816666667,7160.3015000000005,7024.57986786511
1867,4,9,7149.736,6554.718183412028,6671.265545106966,6703.243596465279,7032.06640625,6980.7099609375,6772.251195253339,6894.077423355975,7596.5945,7477.062816666667,7160.3015000000005,7029.949277802147
1867,5,9,6894.81,6745.750888939124,6657.462956785537,6679.985976678572,7032.06640625,6981.138671875,6790.950302206737,6992.572968634731,7596.5945,7477.062816666667,7160.3015000000005,7042.74415620258
1868,3,9,7149.736,6554.065059115806,6460.820201101552,6582.882070392857,6989.984375,7009.73486328125,6807.679641726943,6932.965666981898,7596.5945,7458.956450000001,6957.071,6873.023754232156
1868,4,9,6894.81,6649.110600548178,6461.80901832675,6536.202812823413,6989.984375,7010.16357421875,6857.613521575335,6954.16591716998,7596.5945,7458.956450000001,6957.071,6879.419576905881
1868,5,9,7137.768,6817.012455633195,6442.465878221592,6516.790121279762,6989.984375,7010.5927734375,6737.24727499167,6948.507160091576,7596.5945,7458.956450000001,6957.071,6889.470348300187
1869,3,9,6894.81,6677.2134019555415,6676.897659912075,6617.917530746032,6961.1083984375,6984.34130859375,6808.903310219075,7432.812720814041,6932.16,7444.142333333333,6932.16,6904.673121521524
1869,4,9,7137.768,6741.040891698614,6631.348893602551,6582.928509690476,6961.1083984375,6984.77001953125,6759.990896347555,7395.448997876217,6932.16,7444.142333333333,6932.16,6900.928680222515
1870,3,9,7137.768,6608.7128264482135,6634.169798439314,6533.929021548611,6981.34033203125,6958.6005859375,6709.964545396716,7123.278048388694,6955.826,7430.531416666667,6955.826,6901.549548637364
1871,5,9,7321.4775,6809.787002273849,6610.9027557714,6690.343389414683,7122.72265625,6982.5224609375,6829.266514096031,7171.925282197905,7149.736,7426.06505,7149.736,7035.773338623052
1872,4,9,7321.4775,6605.749679641428,6506.322739978112,6563.006535467262,6907.9306640625,6647.818359375,6559.479428689572,6990.274157657429,6894.81,7410.793166666666,6894.81,6840.38139463782
1872,5,9,6772.161,6577.444669942537,6495.505839786643,6500.836448530755,6907.9306640625,6648.2470703125,6551.8987240995375,6958.037484129796,6894.81,7410.793166666666,6894.81,6833.830795695793
1873,3,9,7321.4775,6593.133984621999,6833.785980772554,6763.456294280753,7005.224609375,6917.265625,6940.369287808427,7191.47226558528,7137.768,7400.78765,7137.768,7042.015340783953
1873,4,9,6772.161,6577.791588621624,6812.9249059640215,6750.403872781746,7005.224609375,6917.6943359375,6888.470882298435,7188.089818805855,7137.768,7400.78765,7137.768,7036.67225390057
1874,3,9,6772.161,6629.453241971,7190.409973276288,7108.895237349207,7137.21875,6990.49658203125,7324.355044388374,7150.280809293332,7137.768,7402.29005,7524.0,7340.414878050027
1874,5,9,6873.635,6600.016819905544,7133.970786475692,7043.6879542946435,7137.21875,6991.3544921875,7250.182060803663,7071.633659586689,7137.768,7402.29005,7524.0,7325.853442261435
1875,4,9,6873.635,6636.4786304144,7191.896666747872,7146.180852475199,7122.66162109375,6946.9765625,7436.694509295911,7129.630842504819,7137.768,7409.717000000001,7626.201,7398.74306439239
1875,5,9,6549.918,6626.270415672356,7180.474745120888,7107.630743265873,7122.66162109375,6947.4052734375,7334.696794886443,7057.51520067312,7137.768,7409.717000000001,7626.201,7394.4909108391985
1876,3,9,6873.635,6621.58810950115,6913.973533359677,6925.225028858135,6898.93310546875,6685.4013671875,7119.979138763641,7069.566708663764,7321.4775,7428.608000000001,7321.4775,7161.2210943506625
1876,4,9,6549.918,6608.30977815129,6892.203192807495,6887.45068164385,6898.93310546875,6685.830078125,7008.022966649374,7055.865144054211,7321.4775,7428.608000000001,7321.4775,7154.970640347423
1877,3,9,6549.918,6140.503677054131,6389.679374184904,6390.82102071131,6631.77880859375,6352.10693359375,6472.887601627663,6753.813352875776,6772.161,7385.94545,6772.161,6687.439672468007
1878,5,9,4976.064,6392.844921531838,6278.86398698044,6202.1458415099205,6551.615234375,6227.33251953125,6159.431396793374,6738.869689256218,6772.161,7366.407916666667,6629.894,6597.258942856156
1879,4,9,4976.064,6512.44431316893,6475.198161382172,6470.2072549831355,6546.763671875,6254.0615234375,6402.789565627656,6872.968531821779,6873.635,7371.346083333334,6873.635,6785.388830968864
1879,5,9,5058.197,6493.8677148033075,6452.598389008659,6426.620885810516,6546.763671875,6254.490234375,6387.057539214994,6803.030618606647,6873.635,7371.346083333334,6873.635,6778.334592059055
1880,3,9,4976.064,5985.1900337960105,6090.2923707650125,6107.538348781745,6219.93115234375,5816.6796875,6009.863722077886,6506.548331563852,6549.918,7371.970433333333,6549.918,6462.546475668174
1880,4,9,5058.197,5983.890486443215,6090.416908067592,6043.552809708333,6219.93115234375,5817.1083984375,5927.697949315206,6441.272344355207,6549.918,7371.970433333333,6549.918,6460.064613655555
1881,3,9,5058.197,5341.164685449454,5342.550225199537,5355.222802407738,5933.02001953125,5555.41845703125,5259.642754688089,5872.351273324113,6549.918,7331.495933333334,5816.115,5825.988458350006
1881,5,9,3828.472,5327.1146512873875,5322.3991390750325,5262.741323003968,5933.02001953125,5556.2763671875,5252.505609397296,5720.8575514268605,6549.918,7331.495933333334,5816.115,5817.903217451586
1882,4,9,3828.472,5329.231520364786,5126.534652912533,5172.563551763888,5657.9765625,5371.3056640625,4769.623807677966,5099.46035344138,6549.918,7260.608683333334,5207.348999999999,5421.560016158957
1882,5,9,4498.098,5329.451878117727,5143.151177575231,5162.7406249682535,5657.9765625,5371.734375,4763.3592860648605,5106.785548232983,6549.918,7260.608683333334,5207.348999999999,5424.052700651938
1883,3,9,3828.472,5168.7660387489805,5262.176807691882,5201.015284604167,5383.06640625,4976.8828125,4788.8349844962795,5423.608232215715,4976.064,7170.384683333334,4976.064,5278.980754725942
1883,4,9,4498.098,5172.390817199701,5298.004329960731,5251.127784170139,5383.06640625,4977.3115234375,4749.995882315147,5531.101759923477,4976.064,7170.384683333334,4976.064,5287.287080083965
1884,3,9,4498.098,4998.844895181832,5368.1705441049635,5334.302280243056,5310.2646484375,4928.06884765625,4892.192774422425,5160.621798048617,5058.197,7076.5296499999995,5058.197,5319.763137292273
1885,5,9,5256.972,5194.924946852292,5327.85486019213,5349.478510887898,5041.986328125,4591.9755859375,4600.057707441352,5253.073144140155,5058.197,6968.680600000001,4800.8815,5160.94734669064
1886,4,9,5256.972,5032.0140263805,4884.327118729994,5123.659797055556,4233.859375,3499.555908203125,4354.72097772496,5160.86945257211,3828.472,6828.567166666666,3828.472,4462.47398279614
1886,5,9,5985.727,5098.565603760031,4939.0470325987935,5287.336166364583,4233.859375,3499.984619140625,4232.19760765945,5239.247312579384,3828.472,6828.567166666666,3828.472,4483.539367351565
1887,3,9,5256.972,5046.649147348079,5218.937120955108,5345.728135231648,4744.9638671875,4299.796875,4813.311536809229,5133.811422391281,4498.098,6710.498516666666,4498.098,4919.9716191894595
1887,4,9,5985.727,5099.871768456184,5269.079378350446,5422.566136950397,4744.9638671875,4300.2255859375,4815.286933953945,5288.976286604613,4498.098,6710.498516666666,4498.098,4935.8867548935
1888,3,9,5985.727,5176.4174224095195,5264.78282904613,5429.815367958333,4781.0068359375,4309.5986328125,4780.158895939725,5124.949014002285,4498.098,6599.499849999999,4638.28,5011.1167339487165
1888,5,9,6444.75,5261.1564789654685,5338.027188412202,5524.327465993056,4781.0068359375,4310.45654296875,4788.160512292381,5380.056199944776,4498.098,6599.499849999999,4638.28,5034.287973696515
1889,4,9,6444.75,5315.082106433684,5374.10492492877,5539.064562004463,4928.6806640625,4462.4921875,4980.618557959048,5407.956542236744,4498.098,6499.9820500000005,4868.255999999999,5172.4829481326315
1889,5,9,5065.3275,5344.187875440149,5393.54819610367,5565.574924226686,4928.6806640625,4462.9208984375,5021.913381927379,5544.774959255502,4498.098,6499.9820500000005,4868.255999999999,5179.241718960202
1890,3,9,6444.75,5582.877480724348,5589.225759981647,5666.261576215773,5076.8056640625,4792.685546875,5112.583274096491,5698.302571978319,5256.972,6402.712116666666,5256.972,5451.176154373088
1890,4,9,5065.3275,5687.301469073179,5600.718937683234,5696.628579665674,5076.8056640625,4793.11474609375,5086.167888055101,5795.522074406883,5256.972,6402.712116666666,5256.972,5463.038009042902
1891,3,9,5065.3275,5881.495831251937,6019.034380430055,6191.708990652778,5510.3779296875,5202.36181640625,5864.035423125473,5981.076595735482,5985.727,6343.6436,5985.727,5993.24259322377
1892,5,9,5430.778,5719.751721729096,5489.114426468304,5648.422565207342,5354.6640625,4788.67578125,5015.545901195901,5402.68326768897,5985.727,6271.9777,5241.973000000001,5442.2096096456535
1893,4,9,5430.778,5886.454883915427,6403.239857195279,6472.1362789186505,5900.6923828125,5441.8720703125,6428.535826950397,5903.220740975122,6444.75,6245.9682,6444.75,6338.7012806412695
1894,3,9,5430.778,5356.013044442919,5331.073986801091,5403.524487640873,5245.0322265625,4504.4423828125,4913.601615622188,5410.117237955545,5065.3275,6171.528066666666,5065.3275,5261.836561487207
1894,5,9,5968.616,5419.479913152135,5356.553117168155,5487.067997412699,5245.0322265625,4505.30029296875,4863.721981010866,5430.292758358148,5065.3275,6171.528066666666,5065.3275,5274.644115176919
1895,4,9,5968.616,5569.913554268526,5474.270855941171,5619.845230369048,5254.8203125,4678.3818359375,5068.722709158323,5424.343923974426,5065.3275,6092.5184500000005,5226.3060000000005,5394.389160673647
1896,3,9,5968.616,5683.320184531867,5873.760496781911,5852.254292569444,5366.20947265625,4794.36328125,5586.541265703647,5672.786783445121,5065.3275,6039.894400000001,5799.105,5798.853680303519
1896,5,9,5407.612,5719.380719070607,5880.809952346891,5860.360405953373,5366.20947265625,4795.220703125,5578.550283378156,5668.463322148991,5065.3275,6039.894400000001,5799.105,5803.3876728581345
1897,4,9,5407.612,5658.870597802535,5450.1383074179475,5586.197129757937,5346.525390625,4894.0,5277.901163136203,5500.54110906676,5430.778,5982.243616666668,5430.778,5504.79042360216
1898,3,9,5407.612,4900.693404273373,4814.6827691716335,4861.4265445654755,4886.955078125,4630.3310546875,4255.872897369557,4880.569902294763,5430.778,5895.937883333333,4367.898999999999,4682.250366238512
1899,5,9,5240.147,5712.762966449351,5968.819549535529,6013.067146769841,5565.80419921875,5668.7548828125,5827.588102037497,5613.778737005124,5968.616,5863.819750000001,5968.616,5913.4360783925595
1900,4,9,5240.147,5723.902117048125,6075.47913582194,5957.581186119708,5478.28173828125,5319.12451171875,5536.907721775946,5690.931528788903,5968.616,5824.600116666667,5779.236999999999,5816.936231581076
1900,5,9,5025.0,5694.916981341114,6098.1846003851015,5964.085123807208,5478.28173828125,5319.55322265625,5548.062465551253,5739.871605937184,5968.616,5824.600116666667,5779.236999999999,5818.631111576549
1901,3,9,5240.147,5768.319595518724,5461.760985981448,5505.041089436508,5357.85302734375,5141.7158203125,5415.994881181865,5740.246390141145,5407.612,5766.529316666667,5407.612,5480.878479098606
1901,4,9,5025.0,5809.232862132619,5464.121196312798,5516.005527505952,5357.85302734375,5142.14501953125,5343.4266402129515,5759.315043528951,5407.612,5766.529316666667,5407.612,5485.124563653622
1901,5,9,4990.5555,5804.898463706776,5470.9676918387895,5530.497903575397,5357.85302734375,5142.57373046875,5356.464164611225,5760.382843955042,5407.612,5766.529316666667,5407.612,5486.474095118759
1902,3,9,5025.0,5601.502151193009,5347.532562022123,5480.045796743055,5250.5634765625,5006.900390625,5201.551904634155,5517.150580586849,5407.612,5713.907766666667,5316.1635,5384.287037193719
1902,4,9,4990.5555,5655.999855212014,5355.219887567261,5476.421918665675,5250.5634765625,5007.3291015625,5135.864316061511,5535.607555102063,5407.612,5713.907766666667,5316.1635,5390.037899954409
1903,3,9,4990.5555,5357.311586452224,5444.278586598215,5563.7286869618065,5199.9306640625,5084.6640625,5286.970239784523,5564.483399802726,5407.612,5655.489816666667,5385.2295,5412.899110450899
1906,5,9,5193.2045,4945.873921305935,5387.646037394941,5529.52496433383,4803.4619140625,4460.69482421875,4993.543289649475,5149.554204529039,4990.5555,5414.957283333333,4990.5555,5102.294109954721
1907,4,9,5193.2045,5139.204789348626,5417.647044305804,5458.154612282243,4788.1240234375,4591.80078125,5078.511483933666,5109.56625772586,4990.5555,5354.717583333333,4964.97,5100.307556404921
1907,5,9,5509.656,5164.028520903293,5433.7581962450895,5533.354592472719,4788.1240234375,4592.2294921875,5115.870082083887,5238.936038002779,4990.5555,5354.717583333333,4964.97,5107.95906964293
1908,3,9,5193.2045,5017.066063655313,5225.065780932784,5224.625551437004,4661.56396484375,4618.3447265625,4818.619423339537,5109.527439677978,4990.5555,5288.755416666667,4651.029,4861.165291297146
1908,4,9,5509.656,5170.246257544527,5269.139083928419,5288.149952350199,4661.56396484375,4618.77392578125,4822.304983383471,5145.018130677289,4990.5555,5288.755416666667,4651.029,4883.929743612479
1908,5,9,5545.3185,5187.213601706236,5297.538534393498,5371.754389542163,4661.56396484375,4619.20263671875,4841.934480865235,5297.086965474285,4990.5555,5288.755416666667,4651.029,4893.338191750571
1909,3,9,5509.656,4957.368177218844,5255.587926801632,5299.8910017455355,4687.1455078125,4699.5185546875,4986.4560803588065,5195.739095315619,4990.5555,5216.766099999999,4713.9555,4893.834124149083
1909,4,9,5545.3185,5017.7527502812145,5306.407004610164,5360.456058960814,4687.1455078125,4699.94775390625,4995.468452748809,5219.936883419443,4990.5555,5216.766099999999,4713.9555,4909.85693713465
1909,5,9,5623.478,5069.1025347491595,5342.864245884966,5442.9023838055555,4687.1455078125,4700.37646484375,5047.051244709001,5349.08799581893,4990.5555,5216.766099999999,4713.9555,4923.484409284723
1910,3,9,5545.3185,5013.100376801773,5330.465477727824,5378.592653899141,4577.6787109375,4523.3544921875,4931.884919530783,5248.736679224018,4990.5555,5158.9096,4814.223000000001,4957.175921026316
1910,4,9,5623.478,5187.817844651046,5372.141232896474,5437.29218907424,4577.6787109375,4523.783203125,4970.44985336098,5265.815224707662,4990.5555,5158.9096,4814.223000000001,4981.156563597542
1911,3,9,5623.478,5611.564010743472,5699.130772101569,5748.810828076389,4836.6083984375,4930.9375,5518.659580225158,5680.814554287255,5193.2045,5138.145916666666,5193.2045,5307.757642813671
1913,5,9,5175.1865,6124.633180746702,6122.807514110318,6279.849696226191,5038.75244140625,4825.5224609375,6059.305994813682,5979.74605654818,5545.3185,5167.197966666666,5545.3185,5652.78827327803
1914,4,9,5175.1865,6110.180475294023,6126.344123189617,6299.718943783234,5055.32763671875,4874.5390625,5924.349308021249,6023.489020762576,5623.478,5186.040666666667,5623.478,5698.807310613874
1914,5,9,5086.456,6143.027116087771,6160.782275634458,6362.716948168651,5055.32763671875,4874.9677734375,6018.738615906215,5992.292954531859,5623.478,5186.040666666667,5623.478,5709.809566735325
1915,3,9,5175.1865,5707.284884224344,5677.1430983257,5731.480374524802,4834.34716796875,4457.9091796875,5442.309817974175,5850.114161074672,5623.478,5196.233316666666,5106.661,5268.920142522468
1915,4,9,5086.456,5758.974679166053,5719.954228006652,5830.746566868055,4834.34716796875,4458.33837890625,5464.8429334798,5874.159983570638,5623.478,5196.233316666666,5106.661,5284.292121702425
1916,3,9,5086.456,5379.706239652662,5169.3495348042525,5323.690665907738,4764.841796875,4356.7158203125,5129.378696326768,5723.276247356165,5623.478,5225.7365500000005,4713.569,4920.981451835248
1916,5,9,4901.3325,5482.713911999437,5221.710315677684,5485.204674911706,4764.841796875,4357.5732421875,5159.387774915243,5701.361398241527,5623.478,5225.7365500000005,4713.569,4944.620749530811
1917,4,9,4901.3325,5345.156702985628,5261.300614996847,5434.753784630952,4775.7451171875,4484.609375,5215.6619047335425,5782.82350561618,5623.478,5235.016350000001,4776.492,4974.201062859525
1917,5,9,4938.395,5396.474580390694,5282.183706269019,5498.568903722222,4775.7451171875,4485.0380859375,5253.553384212515,5776.701917023206,5623.478,5235.016350000001,4776.492,4984.465259347721
1918,3,9,4901.3325,5625.868360622232,5749.9076798737915,5824.60025766369,4865.609375,4398.62109375,5487.206788024415,5767.448033297339,5175.1865,5252.913233333335,5175.1865,5323.036748363085
1918,4,9,4938.395,5675.433210583412,5797.35100599016,5907.601080013888,4865.609375,4399.0498046875,5533.513123548427,5746.763119216984,5175.1865,5252.913233333335,5175.1865,5338.414061046283
1919,3,9,4938.395,5636.9643612863465,5720.637368599585,5679.599235005457,4921.47021484375,4451.28955078125,5515.473265306708,5789.413039731152,5086.456,5260.186566666666,5086.456,5268.869314312679
1920,5,9,5097.208,5738.001233167183,5888.623928580785,5875.265390542658,4941.2744140625,4631.181640625,5569.156236607115,5966.880155754496,5086.456,5256.161733333333,5136.227,5341.717742763941
1921,4,9,5097.208,5397.573196055656,5706.28493221913,5625.464624200397,4807.3408203125,4488.6845703125,5469.027956741155,5725.568929603916,4901.3325,5220.0152499999995,4901.3325,5131.267602579328
