origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1663,14,7,7151.656,7382.809829086538,7422.4535907672625,6928.712527662565,6341.0234375,5974.58544921875,6735.331962838997,7534.15066133551,7455.265,7891.719816666667,7455.265,7101.140167731749
1664,9,7,7296.06,7368.195100977701,7563.970577981315,6397.55267373745,6302.49609375,5940.9013671875,5910.947684162144,7462.051339803193,7455.265,7790.80625,6558.715,6477.284293900544
1664,10,7,7088.464,7380.432735729617,7545.179702077943,6394.496991329117,6301.1630859375,5939.5478515625,5916.645664649083,7539.640733121008,7455.265,7790.80625,6558.715,6476.860641450393
1664,11,7,7158.74,7370.919988145819,7549.185601682111,6347.768322427331,6299.830078125,5938.19384765625,5913.121607006498,7543.315639233219,7455.265,7790.80625,6558.715,6476.436989000241
1664,13,7,7151.656,7356.6557714691235,7497.205514307786,6299.262974451538,6297.1640625,5935.48583984375,5919.341878136828,7473.687617319736,7455.265,7790.80625,6558.715,6475.589684099938
1665,8,7,7296.06,7498.61485072878,7582.082106269548,7372.823972401934,6262.08447265625,6032.5673828125,7241.052630413015,7740.113051379978,7455.265,7743.6822,7882.69,7367.634127146032
1665,9,7,7088.464,7474.196446936903,7607.301654679727,7423.110422317609,6260.75146484375,6031.2138671875,7347.555925015886,7693.397701880328,7455.265,7743.6822,7882.69,7367.210474695881
1665,10,7,7158.74,7501.289706955775,7609.862422757507,7440.350546318006,6259.41845703125,6029.85986328125,7351.426371525233,7761.703180834032,7455.265,7743.6822,7882.69,7366.786822245729
1665,12,7,7151.656,7459.653351739856,7584.3977982812685,7416.299886031895,6256.7529296875,6027.15185546875,7367.320593717759,7637.9125821526695,7455.265,7743.6822,7882.69,7365.939672529474
1666,7,7,7296.06,7434.251104228441,7546.542391101399,6834.301352893849,6156.2802734375,5789.64794921875,6441.97684884293,7721.793893025719,6988.2525,7690.596916666666,6988.2525,6723.837641410224
1666,8,7,7088.464,7399.339298595869,7548.043366636118,6821.4027763373015,6154.947265625,5788.2939453125,6231.921217795233,7736.571399597198,6988.2525,7690.596916666666,6988.2525,6723.413988960072
1666,9,7,7158.74,7355.298357343046,7558.932045161574,6773.415363213293,6153.6142578125,5786.93994140625,6239.43972991027,7718.570800880647,6988.2525,7690.596916666666,6988.2525,6722.990336509921
1666,11,7,7151.656,7377.7903589560265,7498.683156480098,6735.052006729563,6150.9482421875,5784.23193359375,6190.744380749821,7818.65858512334,6988.2525,7690.596916666666,6988.2525,6722.1430316096175
1666,14,7,7032.048,7430.106239894873,7428.391154598334,6685.084015017262,6146.94921875,5780.169921875,6634.045056645521,7861.623436753581,6988.2525,7690.596916666666,6988.2525,6720.872074259163
1667,7,7,7088.464,7706.914652342051,7813.4484447029745,7097.873379840377,6247.5498046875,5755.48828125,7938.796613901082,7902.279793890014,7284.9525,7638.683116666666,7284.9525,6955.248360578104
1667,8,7,7158.74,7721.062856784993,7814.821945665275,7106.762235137996,6246.216796875,5754.134765625,8077.588368757928,7852.032004591609,7284.9525,7638.683116666666,7284.9525,6954.824708127953
1667,10,7,7151.656,7786.33195082291,7828.773046318268,7013.322304911806,6243.55078125,5751.4267578125,8195.098823521183,8038.410454330845,7284.9525,7638.683116666666,7284.9525,6953.97740322765
1667,13,7,7032.048,7757.736562429447,7789.126329709426,6903.594469988096,6239.5517578125,5747.36474609375,8146.561049590812,8174.311180573944,7284.9525,7638.683116666666,7284.9525,6952.706445877196
1667,14,7,7025.482,7733.011422592047,7753.782857401604,6894.530036418651,6238.21875,5746.0107421875,7927.995586214603,8188.303276570859,7284.9525,7638.683116666666,7284.9525,6952.2827934270435
1668,7,7,7158.74,7345.378284474256,7745.035342896433,7188.103594581448,6175.00830078125,5563.7763671875,7532.196992395643,7805.99782776746,7302.123,7566.142366666667,7302.123,6943.906866944992
1668,9,7,7151.656,7402.4182117347755,7767.432944644264,7136.007725555654,6172.34228515625,5561.068359375,7536.467337450674,7781.106620696322,7302.123,7566.142366666667,7302.123,6943.059562044688
1668,12,7,7032.048,7491.2986388996715,7729.1629104488275,6941.88348701756,6168.34326171875,5557.00634765625,7487.266539970891,7820.085248532517,7302.123,7566.142366666667,7302.123,6941.788604694234
1668,13,7,7025.482,7496.647111095156,7681.0681151246,6889.9867417318455,6167.01025390625,5555.65234375,7382.203058136238,7857.682765176841,7302.123,7566.142366666667,7302.123,6941.364952244082
1668,14,7,6916.896,7478.932801338004,7679.838133963886,6878.80215030129,6165.67724609375,5554.29833984375,7438.189033455057,7954.300514402617,7302.123,7566.142366666667,7302.123,6940.941299793931
1669,8,7,7151.656,7624.502724743093,7800.684687477973,7315.835841695536,6224.40478515625,5562.931640625,7715.342385295742,8278.361903238709,7442.6315,7513.1714,7442.6315,7055.45842588597
1669,11,7,7032.048,7540.440074710368,7767.0768071163675,7138.148828684376,6220.40576171875,5558.86962890625,7681.979156305746,8401.027547832628,7442.6315,7513.1714,7442.6315,7054.187468535515
1669,12,7,7025.482,7632.183860706474,7752.896409247236,7055.992023869296,6219.07275390625,5557.515625,7594.005521138378,8506.500564160224,7442.6315,7513.1714,7442.6315,7053.763816085364
1669,13,7,6916.896,7689.710775024216,7727.282012428782,7061.090052505209,6217.73974609375,5556.16162109375,7604.887501916644,8561.375998749192,7442.6315,7513.1714,7442.6315,7053.340163635212
1669,14,7,7013.333,7683.173329877123,7722.600787099317,7061.50793151513,6216.40673828125,5554.8076171875,7653.350560967145,8756.130960903358,7442.6315,7513.1714,7442.6315,7052.916511185061
1670,7,7,7151.656,7735.397492604535,7781.894139591268,7195.694851008929,6158.2939453125,5531.5166015625,8103.634722646968,8328.072874404405,7468.24,7468.302483333333,7468.24,7051.9169669084495
1670,10,7,7032.048,7711.896416043382,7815.603502436692,7125.1469646786845,6154.294921875,5527.45458984375,8380.678990858058,8385.949737579207,7468.24,7468.302483333333,7468.24,7050.646009557995
1670,11,7,7025.482,7724.326087097526,7815.3066108037865,7106.319401087167,6152.9619140625,5526.1005859375,8403.606846251987,8389.403372377921,7468.24,7468.302483333333,7468.24,7050.222357107843
1670,12,7,6916.896,7766.346946113187,7777.225055356965,7029.4842442062145,6151.62890625,5524.74658203125,8385.813819555622,8536.23849576119,7468.24,7468.302483333333,7468.24,7049.798704657692
1670,13,7,7013.333,7833.8505784962435,7743.91014083274,7049.91721699937,6150.2958984375,5523.392578125,8360.608604309555,8568.77981108791,7468.24,7468.302483333333,7468.24,7049.375052207541
1670,14,7,6986.112,7873.790301548024,7756.680540499406,7047.8825999954015,6148.962890625,5522.03857421875,8379.649873140512,8740.099541061187,7468.24,7468.302483333333,7468.24,7048.951399757389
1671,9,7,7032.048,7614.941370406164,7741.496714168223,7277.421783137996,6084.22412109375,5463.1123046875,7858.029520694809,8478.655723023177,7468.24,7462.952316666667,7484.7519999999995,7039.640529654282
1671,10,7,7025.482,7643.9979673468,7748.831929329599,7269.4661071205355,6082.89111328125,5461.7578125,7932.468703044463,8522.734718288903,7468.24,7462.952316666667,7484.7519999999995,7039.2168772041305
1671,11,7,6916.896,7645.630252760117,7735.1761565936395,7246.408155055059,6081.55810546875,5460.404296875,7980.871292334086,8558.258018127832,7468.24,7462.952316666667,7484.7519999999995,7038.793224753978
1671,12,7,7013.333,7673.7103129270945,7725.136852533518,7201.145142126885,6080.22509765625,5459.0498046875,7970.887831852654,8624.209833061597,7468.24,7462.952316666667,7484.7519999999995,7038.369572303827
1671,13,7,6986.112,7756.528597574358,7673.702599917846,7227.243645243948,6078.89208984375,5457.6962890625,7941.138135482123,8651.01428928909,7468.24,7462.952316666667,7484.7519999999995,7037.945919853675
1672,8,7,7032.048,7581.815807864935,7728.470296843224,7223.6034776674605,6057.2470703125,5470.3740234375,7652.385079578389,8430.728529721639,7468.24,7457.067400000001,7423.52,6989.295332439874
1672,9,7,7025.482,7579.443293061885,7746.316579485818,7183.890326546429,6055.91455078125,5469.02001953125,7651.488754161841,8342.065195792353,7468.24,7457.067400000001,7423.52,6988.871835173771
1672,10,7,6916.896,7601.931182025459,7765.230599897524,7187.725011617659,6054.58154296875,5467.666015625,7641.454829681312,8429.209255665475,7468.24,7457.067400000001,7423.52,6988.448182723619
1672,11,7,7013.333,7637.440419463176,7740.066686361962,7172.323146329961,6053.24853515625,5466.31201171875,7689.80050055129,8493.304386231042,7468.24,7457.067400000001,7423.52,6988.0245302734675
1672,12,7,6986.112,7719.572388896788,7682.6008192202935,7135.384084487897,6051.91552734375,5464.9580078125,7716.9342372623805,8569.378712878,7468.24,7457.067400000001,7423.52,6987.600877823315
1673,7,7,7032.048,7636.930019822962,7716.100096328778,7379.868058744544,6209.85888671875,5491.9501953125,7757.658997834184,8435.918741388028,7296.06,7442.410383333334,7296.06,6950.846897208109
1673,8,7,7025.482,7602.228832266731,7734.881711887508,7377.020266379464,6208.52587890625,5490.59619140625,7749.837387150204,8391.655679869184,7296.06,7442.410383333334,7296.06,6950.423244757957
1673,9,7,6916.896,7628.9798401938915,7776.401413867267,7356.845143829862,6207.19287109375,5489.2421875,7853.590764101159,8396.231998059375,7296.06,7442.410383333334,7296.06,6949.999592307806
1673,10,7,7013.333,7660.433000551087,7794.5934786631005,7384.942007015973,6205.85986328125,5487.88818359375,7883.280068683372,8461.169738434342,7296.06,7442.410383333334,7296.06,6949.575939857654
1673,11,7,6986.112,7735.969781950349,7762.182333907492,7401.878629134028,6204.52685546875,5486.5341796875,7963.537269148534,8519.295219063233,7296.06,7442.410383333334,7296.06,6949.152287407503
1674,7,7,7025.482,7647.323319283791,7666.372975394446,7196.094303519941,6274.47509765625,5575.0869140625,7825.158807477339,8419.802405708066,7088.464,7423.188483333333,7088.464,6829.764546298103
1674,8,7,6916.896,7618.117706959498,7672.079218854765,7195.15414170248,6273.14208984375,5573.7333984375,7829.266757538373,8485.393504470647,7088.464,7423.188483333333,7088.464,6829.3408938479515
1674,9,7,7013.333,7597.558782429977,7753.1003996067475,7226.128524375198,6271.80908203125,5572.37939453125,7825.3491170207335,8540.52059830736,7088.464,7423.188483333333,7088.464,6828.917241397799
1674,10,7,6986.112,7605.042920385443,7774.425265630956,7294.684804089087,6270.47607421875,5571.025390625,7825.037683876904,8602.10104868555,7088.464,7423.188483333333,7088.464,6828.493588947648
1674,14,7,5808.232,7768.606335828709,7727.355810573219,7363.58420852242,6265.14453125,5565.609375,7879.190820337894,8996.842273918865,7088.464,7423.188483333333,7088.464,6826.79913433109
1675,7,7,6916.896,7839.899032652313,7820.747083680163,7296.190172024008,6615.28173828125,6136.2109375,7999.676528739436,8216.030724014287,7158.74,7407.296316666668,7158.74,6986.019763874408
1675,8,7,7013.333,7846.3655009334525,7822.827552936114,7297.544297954563,6613.94873046875,6134.8564453125,8044.570484177675,8333.183397917386,7158.74,7407.296316666668,7158.74,6985.596111424257
1675,9,7,6986.112,7887.526019774328,7843.937057946826,7358.427083182837,6612.61572265625,6133.5029296875,8062.959720206174,8378.674157169607,7158.74,7407.296316666668,7158.74,6985.172458974105
1675,13,7,5808.232,8148.548021417747,7813.176768482805,7492.874426877083,6607.28369140625,6128.0869140625,8137.973249446002,8607.544435534039,7158.74,7407.296316666668,7158.74,6983.4778491735
1675,14,7,5422.9905,8169.579410124072,7805.448323009395,7498.883905249504,6605.95068359375,6126.73291015625,8102.606424114238,8792.443644887433,7158.74,7407.296316666668,7158.74,6983.054196723348
1676,7,7,7013.333,7846.96488714055,7817.501852135826,7305.346966241965,6738.51806640625,6220.4873046875,7912.69957364786,8439.84965294611,7158.74,7399.960000000001,7175.348000000001,7036.516051731478
1676,8,7,6986.112,7845.110201235176,7810.818417739992,7315.581496839188,6737.18505859375,6219.13330078125,8005.548622964769,8568.46451986114,7158.74,7399.960000000001,7175.348000000001,7036.092399281326
1676,12,7,5808.232,8002.276311137375,7875.581385556077,7461.454117992163,6731.85302734375,6213.71728515625,8169.310776576513,8749.946902326054,7158.74,7399.960000000001,7175.348000000001,7034.39778948072
1676,13,7,5422.9905,8138.672913668049,7835.287447549132,7470.579120883533,6730.52001953125,6212.36328125,8139.075322495683,8766.934542442243,7158.74,7399.960000000001,7175.348000000001,7033.974137030568
1676,14,7,5404.77,8173.8433566739905,7832.743168586832,7474.570805401787,6729.18701171875,6211.00927734375,8062.055029473506,8935.084521020997,7158.74,7399.960000000001,7175.348000000001,7033.550484580417
1677,7,7,6986.112,7769.265346092009,7801.36326197143,7317.961037964385,6776.67626953125,6265.95556640625,7981.215741558076,8414.250783923437,7151.656,7397.808533333333,7151.656,7032.481093386121
1677,11,7,5808.232,7861.742369243383,7898.534630656696,7455.400141475496,6771.34423828125,6260.53955078125,8123.089395023542,8579.639113308804,7151.656,7397.808533333333,7151.656,7030.786483585514
1677,12,7,5422.9905,7933.811381376154,7889.002616733483,7432.935464035417,6770.01123046875,6259.185546875,8144.677507918029,8658.26626536393,7151.656,7397.808533333333,7151.656,7030.362831135363
1677,13,7,5404.77,8068.177725266849,7848.3184311332825,7410.303425333035,6768.67822265625,6257.83154296875,8136.3783794572655,8686.362708113116,7151.656,7397.808533333333,7151.656,7029.939178685212
1677,14,7,5623.842,8085.740412881425,7825.187405129315,7413.0272899941465,6767.345703125,6256.4775390625,8122.652267566481,8887.929583120003,7151.656,7397.808533333333,7151.656,7029.515681419108
1678,10,7,5808.232,7842.553543055251,7897.511882341202,7355.27266981121,6718.93359375,6273.6318359375,7917.193940135305,8704.57005060598,7151.656,7384.7559833333335,6990.7985,6904.395230219436
1678,11,7,5422.9905,7862.004829796237,7893.862201894381,7382.127608863294,6717.6005859375,6272.27783203125,7969.876081849418,8853.150119942378,7151.656,7384.7559833333335,6990.7985,6903.971577769284
1678,12,7,5404.77,7929.2640278706385,7856.376672574341,7376.6331386732145,6716.267578125,6270.923828125,7976.065640131897,8969.593763735103,7151.656,7384.7559833333335,6990.7985,6903.547925319132
1678,13,7,5623.842,8057.922136986998,7820.6425308054895,7370.542109867659,6714.9345703125,6269.56982421875,7977.062597989794,8992.848779823304,7151.656,7384.7559833333335,6990.7985,6903.124272868981
1679,9,7,5808.232,7749.78890171731,7850.976167040212,7415.559947995188,6836.5048828125,6458.82470703125,7935.63303519859,8535.21085809542,7151.656,7379.3578166666675,7025.023499999999,6965.109091905959
1679,10,7,5422.9905,7873.069259570643,7853.75596520688,7467.277779231299,6835.171875,6457.470703125,7940.28503696704,8605.46254192181,7151.656,7379.3578166666675,7025.023499999999,6964.685439455808
1679,11,7,5404.77,7915.008546958824,7817.94701447077,7486.034935627133,6833.8388671875,6456.11669921875,8000.764722388156,8661.333595196123,7151.656,7379.3578166666675,7025.023499999999,6964.2617870056565
1679,12,7,5623.842,7963.164505618724,7779.284610210963,7486.214864217609,6832.505859375,6454.7626953125,8012.1876449592755,8743.367554331717,7151.656,7379.3578166666675,7025.023499999999,6963.838134555504
1680,8,7,5808.232,7837.913752420091,7667.039088845506,7277.545718402876,6618.22998046875,6115.7333984375,7751.800384518101,8396.91915806302,7032.048,7378.152616666667,7032.048,6900.5296276039035
1680,9,7,5422.9905,7859.868632520685,7744.158176729169,7319.898881124107,6616.8974609375,6114.37939453125,7782.864540529749,8460.519647872976,7032.048,7378.152616666667,7032.048,6900.106130337799
1680,10,7,5404.77,8012.897806654709,7754.887806147816,7361.452006457441,6615.564453125,6113.025390625,7793.6530708318305,8500.422182479555,7032.048,7378.152616666667,7032.048,6899.682477887648
1680,11,7,5623.842,8027.374771335074,7773.101367014551,7395.941724290774,6614.2314453125,6111.67138671875,7867.654194979637,8526.172126994836,7032.048,7378.152616666667,7032.048,6899.258825437496
1680,14,7,5912.275,8224.393708400296,7731.029417530755,7416.326341244544,6610.232421875,6107.609375,7986.692683204147,8763.628514209984,7032.048,7378.152616666667,7032.048,6897.9878680870415
1681,7,7,5808.232,7914.228873231932,7786.557551049212,7321.314579616171,6703.23046875,6139.01171875,7990.706507635118,8142.955844987708,7025.482,7377.781183333334,7025.482,6923.065007767139
1681,8,7,5422.9905,7819.8499323013275,7787.873082325004,7347.5135615722365,6701.8974609375,6137.65771484375,7991.560677259334,8222.015636796707,7025.482,7377.781183333334,7025.482,6922.641355316988
1681,9,7,5404.77,7809.236468311998,7862.043931686331,7356.7771260698555,6700.564453125,6136.3037109375,8013.673062531694,8273.508513461895,7025.482,7377.781183333334,7025.482,6922.217702866836
1681,10,7,5623.842,7931.821106657391,7866.6961287771,7360.605262246443,6699.2314453125,6134.9501953125,8027.710280717813,8347.57433922795,7025.482,7377.781183333334,7025.482,6921.7940504166845
1681,13,7,5912.275,8170.062074649209,7766.881984271599,7347.524705732951,6695.232421875,6130.88818359375,8026.189362685473,8459.464364735337,7025.482,7377.781183333334,7025.482,6920.52309306623
1681,14,7,5929.317,8225.862086458776,7765.328133070013,7367.406515717475,6693.8994140625,6129.5341796875,8027.152729152063,8506.063995444738,7025.482,7377.781183333334,7025.482,6920.099440616078
1682,7,7,5422.9905,7794.2624142001905,7797.377250679568,7154.66188606746,6707.33642578125,6089.7021484375,7849.073035313351,8372.721498902196,6916.896,7360.949816666666,6916.896,6850.294419545653
1682,8,7,5404.77,7796.3770457817,7810.1946036319505,7175.937078277494,6706.00341796875,6088.34814453125,7849.653808933911,8431.920232217784,6916.896,7360.949816666666,6916.896,6849.870767095501
1682,9,7,5623.842,7795.6951307081345,7828.658899331669,7172.767763013605,6704.67041015625,6086.994140625,7871.000887563215,8475.374095514839,6916.896,7360.949816666666,6916.896,6849.44711464535
1682,12,7,5912.275,7930.530676748714,7765.876793866384,7216.4244971155895,6700.67138671875,6082.93212890625,7938.499888147868,8399.71345598817,6916.896,7360.949816666666,6916.896,6848.176157294895
1682,13,7,5929.317,8021.621565508828,7743.696481616564,7246.186605787217,6699.33837890625,6081.578125,7959.382250753002,8405.598529733605,6916.896,7360.949816666666,6916.896,6847.752504844743
1682,14,7,5947.445,8103.918401430188,7753.209241519344,7268.331766186026,6698.00537109375,6080.22412109375,7960.389130206956,8478.768790980783,6916.896,7360.949816666666,6916.896,6847.328852394592
1683,7,7,5404.77,7758.39150805205,7813.437489222244,7275.788089360218,6459.095703125,5680.48681640625,7746.626311864745,7940.144591912415,7013.333,7362.5785000000005,7013.333,6837.187004016594
1683,8,7,5623.842,7653.352817560659,7818.911955870061,7278.373910288789,6457.7626953125,5679.1328125,7807.329220577539,8010.377929003623,7013.333,7362.5785000000005,7013.333,6836.763351566443
1683,11,7,5912.275,7945.7802153887405,7823.314781807554,7324.491303486012,6453.76416015625,5675.07080078125,7838.982773473761,8290.221815339728,7013.333,7362.5785000000005,7013.333,6835.492549400036
1683,12,7,5929.317,7982.151416805173,7817.251014368836,7316.916378734424,6452.43115234375,5673.716796875,7864.843546322517,8328.371645517354,7013.333,7362.5785000000005,7013.333,6835.068896949884
1683,13,7,5947.445,8056.150033275494,7833.796882124787,7322.0557062641865,6451.09814453125,5672.36279296875,7876.507042324029,8381.681481052792,7013.333,7362.5785000000005,7013.333,6834.645244499733
1683,14,7,5920.244,8088.428422412814,7847.202174377565,7325.476834724901,6449.76513671875,5671.0087890625,7880.9338002148115,8542.26419428744,7013.333,7362.5785000000005,7013.333,6834.221592049581
1684,7,7,5623.842,7857.382303665303,7828.762351774759,7283.510063335318,6724.90380859375,6145.5244140625,7739.2021597136645,8322.360879349999,6986.112,7348.01765,6986.112,6903.095614611098
1684,10,7,5912.275,7966.997541709927,7846.635367123786,7345.204696362897,6720.90478515625,6141.46240234375,7741.319166314108,8457.768603364244,6986.112,7348.01765,6986.112,6901.824657260644
1684,11,7,5929.317,8021.371536067967,7807.2248359442865,7362.422457575199,6719.57177734375,6140.1083984375,7762.362191262068,8535.404753154015,6986.112,7348.01765,6986.112,6901.401004810493
1684,12,7,5947.445,8080.695811097494,7835.515333766705,7372.289617227976,6718.23876953125,6138.75439453125,7760.042643147505,8578.02823369771,6986.112,7348.01765,6986.112,6900.977352360341
1684,13,7,5920.244,8195.575181835206,7806.208228444468,7410.28782257123,6716.90576171875,6137.400390625,7835.785546973362,8542.433773744091,6986.112,7348.01765,6986.112,6900.55369991019
1684,14,7,6056.4935,8277.79801977969,7818.641222051611,7428.675267019643,6715.57275390625,6136.04638671875,7860.913467905091,8609.885989923356,6986.112,7348.01765,6986.112,6900.1300474600375
1685,9,7,5912.275,7864.869196793042,7792.588826606648,7230.681648264683,6655.65283203125,6108.7275390625,7682.223063959802,8218.83464806799,6986.112,7316.917100000001,6849.834,6788.1199374027465
1685,10,7,5929.317,7911.4562182187265,7816.865067072916,7284.960072934127,6654.31982421875,6107.37353515625,7717.200754220891,8241.51205558366,6986.112,7316.917100000001,6849.834,6787.696284952594
1685,11,7,5947.445,7971.654083717211,7798.868800832836,7295.425514034821,6652.98681640625,6106.01953125,7746.330410846046,8332.015940054713,6986.112,7316.917100000001,6849.834,6787.272632502443
1685,12,7,5920.244,8042.409185043057,7829.036908372354,7307.512344744345,6651.65380859375,6104.66552734375,7757.994975233434,8443.520543996083,6986.112,7316.917100000001,6849.834,6786.848980052291
1685,13,7,6056.4935,8184.288606637584,7840.37384088426,7346.5627741471235,6650.32080078125,6103.3115234375,7758.732227413558,8437.371468181549,6986.112,7316.917100000001,6849.834,6786.42532760214
1686,8,7,5912.275,7238.464067820978,7370.668493305156,6851.408805612599,6431.587890625,5851.0390625,7073.176131501838,8095.676670606365,6986.112,7264.5642333333335,6476.934,6462.522238747431
1686,9,7,5929.317,7251.823682732302,7380.497515487697,6880.761907918155,6430.2548828125,5849.6845703125,7158.719985650073,8110.87174404857,6986.112,7264.5642333333335,6476.934,6462.098586297279
1686,10,7,5947.445,7357.51214179192,7453.931732805155,7005.180074854266,6428.921875,5848.3310546875,7185.677321448837,8200.253564768715,6986.112,7264.5642333333335,6476.934,6461.674933847128
1686,11,7,5920.244,7460.2769784889815,7483.5707856917,7022.79008028135,6427.5888671875,5846.97705078125,7221.526785097008,8270.512825704276,6986.112,7264.5642333333335,6476.934,6461.251281396976
1686,12,7,6056.4935,7527.619554133685,7540.905522154831,7045.129144297223,6426.255859375,5845.623046875,7285.1168834727105,8293.076876765334,6986.112,7264.5642333333335,6476.934,6460.827628946825
1687,7,7,5912.275,7012.80054880323,7147.621448118909,6488.615005959475,6412.267578125,5810.83642578125,6673.3255449779135,7683.701064476529,6986.112,7203.276433333333,6181.326,6254.723143285329
1687,8,7,5929.317,7009.549293499682,7155.3192580453,6467.237093500149,6410.9345703125,5809.482421875,6776.301347511161,7688.034980156604,6986.112,7203.276433333333,6181.326,6254.299490835177
1687,9,7,5947.445,7009.456112679405,7210.107109202541,6499.912725076538,6409.6015625,5808.12841796875,6840.079127819403,7760.773584622483,6986.112,7203.276433333333,6181.326,6253.875838385025
1687,10,7,5920.244,7141.103236383436,7270.858170298469,6635.067210041617,6408.2685546875,5806.7744140625,6916.769473929991,7802.3916022894555,6986.112,7203.276433333333,6181.326,6253.452185934874
1687,11,7,6056.4935,7175.280090672491,7303.235109782234,6694.449921333284,6406.93603515625,5805.42041015625,6974.956303678674,7824.352577140121,6986.112,7203.276433333333,6181.326,6253.02868866877
1688,7,7,5929.317,6625.028260000124,6760.6283950411935,6527.564561938492,5820.5654296875,4921.36083984375,6748.482575855618,6538.1442858328655,5808.232,7131.481366666666,5808.232,5812.151772755181
1688,8,7,5947.445,6613.80721791443,6789.572892525322,6536.74644590377,5819.232421875,4920.0068359375,6748.737769777024,6680.654164434389,5808.232,7131.481366666666,5808.232,5811.72812030503
1688,9,7,5920.244,6626.822977765225,6832.815857174626,6623.404153737103,5817.8994140625,4918.6533203125,6788.292589139241,6797.708727623603,5808.232,7131.481366666666,5808.232,5811.304467854879
1688,10,7,6056.4935,6797.533100909903,6903.932936407264,6779.696952388294,5816.56640625,4917.298828125,6850.48590388177,6991.044318267157,5808.232,7131.481366666666,5808.232,5810.8808154047265
1688,14,7,6579.1715,6924.103896840408,7015.511816025521,6941.4784149805555,5811.234375,4911.8828125,7132.561179912429,7082.793246745958,5808.232,7131.481366666666,5808.232,5809.18620560412
1689,7,7,5947.445,7037.756766571499,6781.790629979889,6581.50380277376,5794.64208984375,5066.48828125,6767.472182773683,6970.786920120733,5422.9905,7050.457066666667,5422.9905,5541.10766717904
1689,8,7,5920.244,7119.420610918374,6810.1970862794915,6640.504763640823,5793.30908203125,5065.13427734375,6832.914653770218,7056.443441537788,5422.9905,7050.457066666667,5422.9905,5540.684014728888
1689,9,7,6056.4935,7125.436149361838,6851.4543893894415,6766.914591233085,5791.97607421875,5063.7802734375,6898.044159575244,7209.0022140048895,5422.9905,7050.457066666667,5422.9905,5540.2603622787365
1689,13,7,6579.1715,7387.591407020848,7034.780961817027,7015.851750610169,5786.6435546875,5058.36474609375,6900.106201869714,7295.617973818885,5422.9905,7050.457066666667,5422.9905,5538.565597294082
1689,14,7,6435.2865,7398.904535992241,7031.810702909785,7023.86270767366,5785.310546875,5057.0107421875,6884.564341713036,7384.136128429306,5422.9905,7050.457066666667,5422.9905,5538.141944843931
1690,7,8,5920.244,8278.252952871539,6921.35027728889,6353.535875229217,6355.62841796875,5558.57958984375,6846.5628338477745,7241.954863552181,5404.77,6983.399866666668,5404.77,5684.482457267722
1690,8,8,6056.4935,8271.494517044313,6966.832620602183,6453.997772484177,6355.62841796875,5557.79931640625,7065.553281809085,7233.550284969615,5404.77,6983.399866666668,5404.77,5684.482457267722
1690,12,8,6579.1715,8426.301071512675,7584.540791225695,6714.3064759417175,6355.62841796875,5554.67822265625,7159.568772830075,7349.21222904382,5404.77,6983.399866666668,5404.77,5684.482457267722
1690,13,8,6435.2865,8453.510714718679,7595.434347065973,6734.04777227505,6355.62841796875,5553.89794921875,7149.025597207122,7369.54730342092,5404.77,6983.399866666668,5404.77,5684.482457267722
1690,14,8,6408.16,8445.260598579027,7584.343924753473,6738.071404019098,6355.62841796875,5553.11767578125,7068.531797149289,7386.640222549144,5404.77,6983.399866666668,5404.77,5684.482457267722
1691,7,8,6056.4935,8570.991087871289,7114.630643323677,6760.043560466195,6402.0537109375,5291.4091796875,7383.800213145714,7121.973967624643,5623.842,6917.3817,5623.842,5853.040227969894
1691,11,8,6579.1715,8799.51881680139,7539.76916505754,7071.111139411532,6402.0537109375,5288.2880859375,7406.676836074344,7373.603057618023,5623.842,6917.3817,5623.842,5853.040227969894
1691,12,8,6435.2865,8826.684538215346,7560.926938624603,7101.737557000521,6402.0537109375,5287.5078125,7410.047454354464,7351.893492135025,5623.842,6917.3817,5623.842,5853.040227969894
1691,13,8,6408.16,8835.511478323771,7558.067063673214,7111.0045033794895,6402.0537109375,5286.7275390625,7428.801174988566,7417.797736648939,5623.842,6917.3817,5623.842,5853.040227969894
1691,14,8,6074.792,8841.844220676998,7554.8126396107145,7114.375472320958,6402.0537109375,5285.947265625,7449.8207707716665,7425.132200331764,5623.842,6917.3817,5623.842,5853.040227969894
1692,10,8,6579.1715,9030.819915109363,7493.171007149966,7246.787618529787,6450.0068359375,5331.4482421875,7871.003964941679,7365.355314057594,5623.842,6856.4104,5773.281,5965.197289188569
1692,11,8,6435.2865,9049.616430287477,7563.840992445602,7312.853799092783,6450.0068359375,5330.66796875,7869.544370805381,7367.84908850858,5623.842,6856.4104,5773.281,5965.197289188569
1692,12,8,6408.16,9059.014913452223,7594.897947987367,7315.863786372049,6450.0068359375,5329.8876953125,7856.857097487154,7382.4457658987085,5623.842,6856.4104,5773.281,5965.197289188569
1692,13,8,6074.792,9065.564526470707,7608.296683067228,7328.229830726215,6450.0068359375,5329.107421875,7842.486560124011,7425.698241387508,5623.842,6856.4104,5773.281,5965.197289188569
