origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1775,12,8,7123.032,5973.336300793525,5536.565235205578,5919.862206804316,6300.29931640625,6673.41015625,7585.057757105841,5520.255977299114,6107.6625,6116.250183333334,6107.6625,6185.476038336779
1775,13,8,7061.3405,6006.787980252724,5512.661005632044,5938.754734131201,6300.29931640625,6672.60498046875,7529.104183597337,5535.529643485446,6107.6625,6116.250183333334,6107.6625,6185.369677089406
1775,14,8,7008.486,5937.146876748626,5516.309756552679,5933.521021679812,6300.29931640625,6671.79931640625,7453.144252062294,5552.864781194218,6107.6625,6116.250183333334,6107.6625,6185.263251341579
1776,9,8,6683.305,5905.23535621389,6021.35351986204,6296.20459078559,6381.6513671875,6808.091796875,7841.419832237441,5601.040834389457,6107.6625,6132.054483333334,6569.04,6443.891209909228
1776,10,8,6831.841,5862.625472699465,5985.081543878927,6271.362302816642,6381.6513671875,6807.2861328125,7786.713338717185,5578.651799125526,6107.6625,6132.054483333334,6569.04,6443.784784161401
1776,11,8,7123.032,5893.778165177394,5954.090823574972,6258.2237543488845,6381.6513671875,6806.48046875,7806.008480577735,5588.836935273131,6107.6625,6132.054483333334,6569.04,6443.678358413575
1776,12,8,7061.3405,5877.869932476811,5943.237528599476,6272.543088091939,6381.6513671875,6805.67529296875,7927.395184947549,5614.881988419777,6107.6625,6132.054483333334,6569.04,6443.571997166201
1776,13,8,7008.486,5925.565277952199,5915.807319199901,6289.625076947098,6381.6513671875,6804.86962890625,7950.1147699594385,5644.179771712549,6107.6625,6132.054483333334,6569.04,6443.465571418375
1777,8,8,6683.305,5985.431748157747,6206.150595548544,6133.65646092758,6354.55078125,6769.33447265625,7921.810466094704,5692.611751788756,6107.6625,6150.7648500000005,6635.435,6479.293605161926
1777,9,8,6831.841,5957.818761679776,6153.042143077431,6128.5574207648815,6354.55078125,6768.52880859375,7972.557110056194,5701.738458854066,6107.6625,6150.7648500000005,6635.435,6479.1871794141
1777,10,8,7123.032,5981.992091738759,6116.840379443078,6127.0002402919645,6354.55078125,6767.72314453125,8022.923951869464,5676.207256888979,6107.6625,6150.7648500000005,6635.435,6479.080753666273
1777,11,8,7061.3405,6013.144784216688,6073.396620566838,6114.628620283036,6354.55078125,6766.91748046875,8084.531016663403,5685.671309078474,6107.6625,6150.7648500000005,6635.435,6478.974327918447
1777,12,8,7008.486,5950.5424743047715,6059.004368046202,6090.849073907044,6354.55078125,6766.11181640625,8173.866054876065,5706.6664202456,6107.6625,6150.7648500000005,6635.435,6478.86790217062
1778,7,8,6683.305,5664.496903178059,6174.7743097610755,6196.329570841666,6389.2255859375,6827.9931640625,6662.948687150807,5753.38282342503,6727.463,6181.761216666667,6727.463,6545.024355393261
1778,8,8,6831.841,5678.0284264776,6175.2820037719885,6184.91946795625,6389.2255859375,6827.18798828125,6754.579626027002,5753.024035726033,6727.463,6181.761216666667,6727.463,6544.917994145888
1778,9,8,7123.032,5663.312491979698,6140.635982347314,6181.991409480555,6389.2255859375,6826.38232421875,6718.11267524995,5751.550431453445,6727.463,6181.761216666667,6727.463,6544.811568398061
1778,10,8,7061.3405,5657.70946849684,6123.060342656508,6140.39603393244,6389.2255859375,6825.57666015625,6740.484087094298,5728.442666571488,6727.463,6181.761216666667,6727.463,6544.705142650236
1778,11,8,7008.486,5635.747114153673,6114.151955970049,6128.789171934177,6389.2255859375,6824.77099609375,6840.320584759046,5753.964093937521,6727.463,6181.761216666667,6727.463,6544.598716902409
1778,14,8,7509.24,5728.463455419578,6107.1335269186175,6174.656445776538,6389.2255859375,6822.35400390625,7055.531363351962,5805.225590435881,6727.463,6181.761216666667,6727.463,6544.27943965893
1779,7,8,6831.841,5803.229667873791,5669.703403288393,5976.082516159722,6423.4736328125,6657.1552734375,6807.571817991623,5800.392873623624,6173.024,6191.55975,6173.024,6243.624183208977
1779,8,8,7123.032,5768.612935733749,5652.774390962004,5967.519315780259,6423.4736328125,6656.349609375,6886.064541778265,5794.378258839544,6173.024,6191.55975,6173.024,6243.517757461151
1779,9,8,7061.3405,5745.00327861561,5650.011998750837,5970.1219221344245,6423.4736328125,6655.5439453125,7102.180353846779,5811.387757472261,6173.024,6191.55975,6173.024,6243.411331713324
1779,10,8,7008.486,5802.894900556043,5648.927636179475,5962.6537828958335,6423.4736328125,6654.73828125,7158.415108546029,5730.610347150355,6173.024,6191.55975,6173.024,6243.304905965498
1779,13,8,7509.24,5923.212291734407,5652.421815766684,6050.28818912376,6423.4736328125,6652.32177734375,7217.621436132838,5808.083266986464,6173.024,6191.55975,6173.024,6242.985693222472
1779,14,8,7083.585,5952.0106572087025,5650.024753596049,6055.233111085566,6423.4736328125,6651.51611328125,7172.764225105611,5830.5959026796945,6173.024,6191.55975,6173.024,6242.8792674746455
1780,7,8,7123.032,7080.541222397141,6506.63003410803,6458.868458719965,6514.50390625,6996.96240234375,7153.836261952369,6315.714517258365,6458.0175,6202.944666666666,6458.0175,6437.727460491104
1780,8,8,7061.3405,7031.339202498968,6498.813404486998,6470.369652855878,6514.50390625,6996.15673828125,7170.0162812633835,6307.495280672378,6458.0175,6202.944666666666,6458.0175,6437.621034743277
1780,9,8,7008.486,7080.546163568856,6537.69474568045,6469.243008314212,6514.50390625,6995.35107421875,7302.136178013046,6278.323931636013,6458.0175,6202.944666666666,6458.0175,6437.5146089954505
1780,12,8,7509.24,7010.761767299618,6563.832010953833,6495.6102313961555,6514.50390625,6992.9345703125,7459.945245323044,6344.429086879356,6458.0175,6202.944666666666,6458.0175,6437.195396252425
1780,13,8,7083.585,7090.890630264017,6584.222041451849,6541.060772705184,6514.50390625,6992.12890625,7385.167616696041,6369.99803946992,6458.0175,6202.944666666666,6458.0175,6437.088970504598
1781,7,8,7061.3405,6976.868010772972,6334.632461827607,6391.322241675694,6532.86767578125,6997.5146484375,7300.54452642546,6600.539682762838,6154.4805,6211.351633333334,6154.4805,6286.239806172445
1781,8,8,7008.486,6958.963191917661,6331.722851174828,6400.875180974305,6532.86767578125,6996.708984375,7309.909829462682,6633.552445030822,6154.4805,6211.351633333334,6154.4805,6286.13338042462
1781,11,8,7509.24,6934.718408612955,6379.449488918224,6479.096262926686,6532.86767578125,6994.29248046875,7491.446769535311,6623.156442223024,6154.4805,6211.351633333334,6154.4805,6285.814167681593
1781,12,8,7083.585,6941.22297823734,6404.325541535288,6495.733513823909,6532.86767578125,6993.48681640625,7477.290483768206,6657.284471810628,6154.4805,6211.351633333334,6154.4805,6285.707741933767
1781,14,8,6798.644,6977.09699026848,6399.177555794075,6535.142038434027,6532.86767578125,6991.87548828125,7626.521381936327,6705.017721100328,6154.4805,6211.351633333334,6154.4805,6285.4948904381135
1782,7,8,7008.486,6624.955458254338,6168.104130548578,6113.5457129562,6410.14111328125,6708.08447265625,6278.530068462807,6466.542751400229,6154.4805,6204.526750000001,5726.2135,6027.464812808573
1782,10,8,7509.24,6777.369359812641,6304.609821112188,6232.957383051935,6410.14111328125,6705.66748046875,6605.424624734945,6545.727283218602,6154.4805,6204.526750000001,5726.2135,6027.145535565093
1782,11,8,7083.585,6755.715083640511,6344.6349515009615,6296.820329905605,6410.14111328125,6704.86181640625,6758.976280591071,6525.616350089571,6154.4805,6204.526750000001,5726.2135,6027.039109817267
1782,13,8,6798.644,6881.4210214443565,6392.186945229094,6377.582348972966,6410.14111328125,6703.2509765625,6819.705344556676,6582.165319682655,6154.4805,6204.526750000001,5726.2135,6026.826322822068
1782,14,8,6812.24,6913.10230891255,6392.849771937427,6386.606911034474,6410.14111328125,6702.4453125,6802.985569976587,6615.8936590177445,6154.4805,6204.526750000001,5726.2135,6026.719897074241
1783,9,8,7509.24,6881.019140154833,6725.312776870761,6608.268598707589,6542.80908203125,7001.41064453125,6968.544904546286,6649.655466771908,6154.4805,6220.567433333333,6265.2625,6346.475324252152
1783,10,8,7083.585,6886.638394528615,6770.830206931042,6649.191057561756,6542.80908203125,7000.60546875,7025.124811515967,6677.833313115931,6154.4805,6220.567433333333,6265.2625,6346.368963004778
1783,12,8,6798.644,6893.662005091803,6776.729600531869,6698.744528639881,6542.80908203125,6998.994140625,7249.674495763783,6728.535383341969,6154.4805,6220.567433333333,6265.2625,6346.156111509126
1783,13,8,6812.24,6875.939540785169,6784.529949637226,6715.890851660714,6542.80908203125,6998.1884765625,7412.179162978274,6800.4673666733115,6154.4805,6220.567433333333,6265.2625,6346.0496857613
1784,8,8,7509.24,6890.225320535104,6881.463641279655,6754.312803480406,6543.833984375,7234.04736328125,7269.796805328433,6608.687753690803,6154.4805,6238.393166666666,6475.342999999999,6490.582404740843
1784,9,8,7083.585,6951.903755603164,6923.962447313716,6779.398195445683,6543.833984375,7233.24169921875,7421.482553524609,6577.294771030059,6154.4805,6238.393166666666,6475.342999999999,6490.475978993017
1784,11,8,6798.644,7011.023289423754,6951.2669498022715,6834.1509466423595,6543.833984375,7231.630859375,7499.995049050971,6595.647233834295,6154.4805,6238.393166666666,6475.342999999999,6490.263191997818
1784,12,8,6812.24,6970.833781836805,6996.614007209217,6822.52463939236,6543.833984375,7230.8251953125,7564.375906088695,6654.411602840249,6154.4805,6238.393166666666,6475.342999999999,6490.156766249991
1785,7,8,7509.24,7226.239839639782,7172.4438025118225,6935.078423869792,6488.833984375,6724.1953125,8198.184804254313,6562.955801289756,6683.305,6257.764233333333,6683.305,6536.084396997855
1785,8,8,7083.585,7246.66837698413,7206.655163571346,6942.638241118304,6488.833984375,6723.3896484375,8197.818417920413,6603.2762207442765,6683.305,6257.764233333333,6683.305,6535.9779712500285
1785,10,8,6798.644,7383.6354882574105,7255.043173117411,6957.221847043899,6488.833984375,6721.7783203125,8291.416704155354,6593.412422405577,6683.305,6257.764233333333,6683.305,6535.765119754376
1785,11,8,6812.24,7362.5926240436875,7251.039547055903,6965.608396731399,6488.833984375,6720.97265625,8348.88487173593,6591.645245128939,6683.305,6257.764233333333,6683.305,6535.65869400655
1785,14,8,6903.61,7439.8177802387245,7218.688374346082,6990.317187587054,6488.833984375,6718.55615234375,8457.38441157724,6816.4927017665705,6683.305,6257.764233333333,6683.305,6535.339481263523
1786,7,8,7083.585,7050.353760234857,7119.267245165758,6945.482463002976,6521.4697265625,6933.77587890625,8089.025955301453,6630.806878523724,6831.841,6284.281933333333,6831.841,6648.92179098521
1786,9,8,6798.644,7127.204603350159,7129.890689471314,6969.6458205625,6521.4697265625,6932.1650390625,8475.936688843298,6592.016433717376,6831.841,6284.281933333333,6831.841,6648.7090039900095
1786,10,8,6812.24,7095.25663811161,7154.9428723875835,6973.848799191469,6521.4697265625,6931.359375,8582.109762314103,6625.271571602523,6831.841,6284.281933333333,6831.841,6648.602578242183
1786,13,8,6903.61,7149.865859401292,7123.179003104349,6954.435475020834,6521.4697265625,6928.9423828125,8589.922268904946,6788.761137968778,6831.841,6284.281933333333,6831.841,6648.283300998703
1787,8,8,6798.644,7216.844621957464,7325.859214185401,7143.2641937269345,6639.37158203125,7178.765625,7974.43092567672,7422.918063806619,7123.032,6329.989366666667,7123.032,6845.965974799501
1787,9,8,6812.24,7283.856911207009,7310.339775281696,7169.652734135168,6639.37158203125,7177.9599609375,8004.310291185511,7487.024459424812,7123.032,6329.989366666667,7123.032,6845.859549051675
1787,12,8,6903.61,7313.34230586601,7258.6027027912205,7150.200070773959,6639.37158203125,7175.54345703125,8263.820301681115,7563.621461159169,7123.032,6329.989366666667,7123.032,6845.540336308648
1787,14,8,7110.918,7272.912754760712,7221.388893070585,7126.468661775943,6639.37158203125,7173.93212890625,8282.666662598436,7620.274089177816,7123.032,6329.989366666667,7123.032,6845.327484812996
1788,7,8,6798.644,7030.884709177938,7070.3857669672125,6959.869937192477,6501.5478515625,7085.73681640625,7264.5131916635155,6710.627115080578,7061.3405,6368.638033333334,7061.3405,6816.122359426117
1788,8,8,6812.24,7053.910228934318,7071.907059385863,6954.547215644858,6501.5478515625,7084.93115234375,7291.630072894158,6710.115124061729,7061.3405,6368.638033333334,7061.3405,6816.015933678291
1788,11,8,6903.61,7212.591670706417,7062.580053097804,6902.676395337715,6501.5478515625,7082.51416015625,7530.596230567741,6654.595000327083,7061.3405,6368.638033333334,7061.3405,6815.696656434812
1788,13,8,7110.918,7283.587132487707,6988.995242990662,6925.895599269659,6501.5478515625,7080.9033203125,7615.9226751903025,6781.883488760287,7061.3405,6368.638033333334,7061.3405,6815.483869439612
1788,14,8,7300.6885,7197.301155334198,6995.745408217844,6909.96511195716,6501.5478515625,7080.09765625,7654.160296858169,6804.518463686268,7061.3405,6368.638033333334,7061.3405,6815.377443691786
1789,7,8,6812.24,6912.594289667919,6893.055089459023,6960.307244098214,6570.5205078125,6902.96875,7009.181265674075,6810.277805046923,7008.486,6405.318899999999,7008.486,6778.218933649155
1789,10,8,6903.61,7021.054221874799,6942.742426620874,6896.22531295119,6570.5205078125,6900.5517578125,6856.998382214036,6798.131444688281,7008.486,6405.318899999999,7008.486,6777.899656405675
1789,12,8,7110.918,7083.346138584815,6890.51580814811,6875.138113905556,6570.5205078125,6898.94091796875,7172.751490059365,6967.366322625135,7008.486,6405.318899999999,7008.486,6777.686869410475
1789,13,8,7300.6885,7050.471272571722,6893.551751652079,6848.441536652579,6570.5205078125,6898.13525390625,7283.277788738908,7030.559265588854,7008.486,6405.318899999999,7008.486,6777.580443662649
1789,14,8,7347.22,7077.663235842998,6903.857574661008,6836.245320515674,6570.5205078125,6897.32958984375,7514.052505686278,7039.700791181019,7008.486,6405.318899999999,7008.486,6777.474017914823
1790,9,8,6903.61,7374.643181871823,7054.846987250311,6952.313685698909,6557.24951171875,7307.39208984375,7129.532138184654,6757.348044659958,7008.486,6447.222299999999,7094.592,6890.520217449288
1790,11,8,7110.918,7268.172651643195,7023.187589684438,6926.5644780475195,6557.24951171875,7305.78076171875,7178.956927858102,6713.173600916317,7008.486,6447.222299999999,7094.592,6890.307365953635
1790,12,8,7300.6885,7334.9420294324755,6958.133696191562,6930.785900585218,6557.24951171875,7304.9755859375,7276.25749968665,6785.158226675579,7008.486,6447.222299999999,7094.592,6890.201004706262
1790,13,8,7347.22,7319.77103939591,6929.864392106245,6920.688614170535,6557.24951171875,7304.169921875,7510.338856140685,6855.884861599093,7008.486,6447.222299999999,7094.592,6890.094578958436
1791,8,8,6903.61,7261.802293452706,7159.31711739793,6936.347575101091,6545.5263671875,7343.0908203125,7602.9352944212815,7348.067607980324,7008.486,6502.471083333334,7305.45,7022.4302786889975
1791,10,8,7110.918,7277.597039923951,7140.491780896938,6918.410618487996,6545.5263671875,7341.4794921875,7841.076660961306,7310.900464416599,7008.486,6502.471083333334,7305.45,7022.2174271933445
1791,11,8,7300.6885,7283.394388178756,7117.695050062215,6883.556741171527,6545.5263671875,7340.673828125,7947.316719853501,7374.109062725207,7008.486,6502.471083333334,7305.45,7022.111001445518
1791,12,8,7347.22,7342.161342581975,7069.093359322317,6874.1840355659715,6545.5263671875,7339.8681640625,8042.886555988711,7482.509448481051,7008.486,6502.471083333334,7305.45,7022.0045756976915
1792,7,8,6903.61,7442.548490317771,7597.24162264623,7078.002673996676,6490.28955078125,7302.32470703125,7914.774755395384,7512.171338726696,7509.24,6557.462116666667,7509.24,7140.547756478771
1792,9,8,7110.918,7541.612851637403,7570.509278030158,7051.24900163755,6490.28955078125,7300.71337890625,8147.234902849997,7538.247865289214,7509.24,6557.462116666667,7509.24,7140.334904983118
1792,10,8,7300.6885,7509.136539969385,7585.192145052976,7056.087757081994,6490.28955078125,7299.90771484375,8301.124113662265,7476.289893104858,7509.24,6557.462116666667,7509.24,7140.228479235291
1792,11,8,7347.22,7447.36487771588,7521.590460764583,7035.794896552232,6490.28955078125,7299.1025390625,8433.357444520347,7508.836031613818,7509.24,6557.462116666667,7509.24,7140.1221179879185
1792,14,8,7318.6785,7492.108422292094,7471.208203367261,6997.4571075706845,6490.28955078125,7296.685546875,8485.254609184236,7664.650461518203,7509.24,6557.462116666667,7509.24,7139.802840744439
1793,8,8,7110.918,7428.081036906718,7343.621043814678,6894.304125129464,6560.94873046875,7109.78564453125,7298.450505025008,6837.189290073637,7083.585,6590.676699999999,7083.585,6910.262271675038
1793,9,8,7300.6885,7479.710058396178,7353.743063419142,6891.616702652282,6560.94873046875,7108.97998046875,7367.408680682391,6827.6909933523775,7083.585,6590.676699999999,7083.585,6910.155845927212
1793,10,8,7347.22,7365.798998297179,7387.488389449188,6877.119213239584,6560.94873046875,7108.17431640625,7431.9684331290955,6766.069899995451,7083.585,6590.676699999999,7083.585,6910.049420179385
1793,13,8,7318.6785,7335.049084154276,7299.141712874436,6851.001150292659,6560.94873046875,7105.7578125,7713.469152797852,6971.041617699859,7083.585,6590.676699999999,7083.585,6909.73020743636
1793,14,8,7461.6705,7232.227681393779,7295.340754178007,6851.030425040674,6560.94873046875,7104.9521484375,7715.76305575693,6990.8766826209485,7083.585,6590.676699999999,7083.585,6909.623781688533
1794,7,8,7110.918,7243.906776280418,6906.169213449797,6448.709829092634,6625.8701171875,6997.13427734375,7106.983256160633,6818.871527475904,7083.585,6602.443366666667,6571.89,6639.021563554388
1794,8,8,7300.6885,7253.665030084058,6895.584470753369,6449.489869035095,6625.8701171875,6996.32861328125,7116.372451451038,6856.492253660776,7083.585,6602.443366666667,6571.89,6638.915137806562
1794,9,8,7347.22,7276.845797811153,6882.095855717786,6420.578699417535,6625.8701171875,6995.52294921875,7218.03118221199,6875.9115688906795,7083.585,6602.443366666667,6571.89,6638.808712058735
1794,12,8,7318.6785,7220.1698918934835,6808.563700667877,6402.259560796503,6625.8701171875,6993.10595703125,7338.493914414287,6832.355299237986,7083.585,6602.443366666667,6571.89,6638.489434815256
1794,13,8,7461.6705,7212.833356177801,6792.983012926161,6413.758310170015,6625.8701171875,6992.30029296875,7426.790670804899,6835.37386247173,7083.585,6602.443366666667,6571.89,6638.38300906743
1795,7,8,7300.6885,7602.427910026392,7141.323001799273,6762.825418074653,6733.26611328125,7271.31787109375,7126.15438121899,6869.349294498005,6798.644,6619.059433333333,6798.644,6796.673963251447
1795,8,8,7347.22,7622.920084443389,7137.020530590939,6739.094661907986,6733.26611328125,7270.5126953125,7182.076120974371,6912.614284757642,6798.644,6619.059433333333,6798.644,6796.567602004074
1795,11,8,7318.6785,7554.181261891002,7116.882646079932,6722.276682324455,6733.26611328125,7268.095703125,7135.962857261619,6764.942789046074,6798.644,6619.059433333333,6798.644,6796.248324760595
1795,12,8,7461.6705,7563.6001082579505,7095.89446961763,6711.833334532788,6733.26611328125,7267.2900390625,7221.625148334681,6806.650856476048,6798.644,6619.059433333333,6798.644,6796.141899012769
1796,7,8,7347.22,7246.904710346899,7190.270771319642,6801.592387203918,6767.56103515625,6716.70654296875,6563.612363805805,7398.479849575334,6812.24,6627.885899999999,6812.24,6733.500906286395
1796,10,8,7318.6785,7246.202067467058,7149.109681279464,6797.826637767708,6767.56103515625,6714.2900390625,6509.471502750428,7396.20265080512,6812.24,6627.885899999999,6812.24,6733.181693543369
1796,11,8,7461.6705,7202.609004525573,7162.427202508035,6785.163555619395,6767.56103515625,6713.484375,6555.867586315138,7428.660585164915,6812.24,6627.885899999999,6812.24,6733.0752677955425
1797,9,8,7318.6785,7501.7450543027335,7156.739486327298,6827.593881995436,6730.92529296875,6967.8740234375,7536.87490903547,7476.219236423868,6812.24,6626.4829,6756.48,6737.780463330206
1797,10,8,7461.6705,7581.886034086027,7138.526255222073,6824.817938192262,6730.92529296875,6967.068359375,7663.077806548317,7426.451993817269,6812.24,6626.4829,6756.48,6737.674037582379
1798,8,8,7318.6785,7569.903652646458,7052.564676192709,6804.116050136806,6636.0771484375,6825.28466796875,7281.941239941968,7469.253851470018,6812.24,6630.395566666667,6766.68,6725.542478759506
1798,9,8,7461.6705,7532.901046209319,7047.178951606994,6799.589839332242,6636.0771484375,6824.47900390625,7494.1510807055665,7433.19786429236,6812.24,6630.395566666667,6766.68,6725.43605301168
1799,7,8,7318.6785,7245.252067183598,7067.194421733234,6789.228291506696,6563.09814453125,6682.77783203125,7376.667343578273,7281.921405221393,6903.61,6638.691633333333,6903.61,6779.424599079859
1799,8,8,7461.6705,7235.817020187029,7058.14807345744,6791.208914312252,6563.09814453125,6681.97216796875,7364.959714762496,7314.074737939618,6903.61,6638.691633333333,6903.61,6779.3181733320325
1799,14,8,6644.2215,7110.584731082743,6991.16333750787,6751.200885177777,6563.09814453125,6677.138671875,7905.724840196263,7497.841788644739,6903.61,6638.691633333333,6903.61,6778.679683345527
1800,7,8,7461.6705,7102.4340071115585,7397.581578655989,7085.094137264485,6590.61083984375,6481.64697265625,8209.95703201621,7483.728863861278,6903.61,6658.013749999999,7129.9025,6875.024938205699
1800,13,8,6644.2215,7075.102231993797,7336.150616940907,7023.161983830109,6590.61083984375,6476.8134765625,8595.7594919622,7673.2118776028,6903.61,6658.013749999999,7129.9025,6874.386448219194
1800,14,8,6649.94,7103.237354593199,7337.8711057167,7018.577189413442,6590.61083984375,6476.0078125,8689.1825491834,7689.5835705682075,6903.61,6658.013749999999,7129.9025,6874.280022471367
1801,12,8,6644.2215,7249.844037766417,7404.602530780393,7081.531825464384,6791.82568359375,6970.8974609375,8028.97984348878,7287.215338886037,7110.918,6683.62375,7110.918,6939.170734633883
1801,13,8,6649.94,7257.020752486717,7409.87639938373,7078.142410450496,6791.82568359375,6970.091796875,8049.318375154129,7400.807329097637,7110.918,6683.62375,7110.918,6939.064308886056
1802,11,8,6644.2215,7456.012131058551,7517.087717662458,7386.072000961012,6998.29638671875,7276.40380859375,7336.514816168939,7316.904527363829,7300.6885,6720.331550000001,7300.6885,7089.33296680857
1802,12,8,6649.94,7526.599613412037,7490.237159451224,7400.893023715377,6998.29638671875,7275.5986328125,7320.638096661896,7321.056711703575,7300.6885,6720.331550000001,7300.6885,7089.226605561196
1802,14,8,6590.352,7606.143975538489,7501.222663834094,7367.430892829961,6998.29638671875,7273.9873046875,7254.897399361065,7298.399842878596,7300.6885,6720.331550000001,7300.6885,7089.013754065543
1803,10,8,6644.2215,7394.433523307381,7648.156150655755,7351.025478865923,7049.85693359375,7054.8251953125,7141.262939544025,7508.188455627831,7347.22,6754.72295,7347.22,7096.093843588778
1803,11,8,6649.94,7516.9972229539035,7624.942386277282,7361.635446367907,7049.85693359375,7054.01953125,7166.896360977635,7528.873664755312,7347.22,6754.72295,7347.22,7095.987417840952
1803,13,8,6590.352,7649.186100687457,7628.192636895337,7342.3795467958835,7049.85693359375,7052.40869140625,7219.6469734128395,7525.487486754497,7347.22,6754.72295,7347.22,7095.774630845752
1803,14,8,6507.4485,7662.018633371391,7643.501508351686,7356.465718750248,7049.85693359375,7051.60302734375,7238.616213577536,7536.503544362787,7347.22,6754.72295,7347.22,7095.668205097925
1804,9,8,6644.2215,7651.442116043139,7637.011677092286,7433.697298836756,7170.79638671875,7373.833984375,7183.325721440874,7443.046251619006,7347.22,6796.642533333334,7408.19,7184.317458358472
1804,10,8,6649.94,7614.632083013378,7635.903393476512,7463.664472170089,7170.79638671875,7373.0283203125,7182.337232453998,7434.267475632136,7347.22,6796.642533333334,7408.19,7184.211032610646
1804,12,8,6590.352,7723.7625186965215,7629.740469153595,7482.172527711657,7170.79638671875,7371.41748046875,7196.390730893931,7445.872978595598,7347.22,6796.642533333334,7408.19,7183.998245615446
1804,13,8,6507.4485,7755.845412593708,7644.232497390516,7466.671006588045,7170.79638671875,7370.61181640625,7223.839125735212,7459.108275611702,7347.22,6796.642533333334,7408.19,7183.891819867619
1805,8,8,6644.2215,7429.763043909599,7381.262727390964,7233.232877917163,7208.7041015625,7549.09814453125,6965.584944672998,7563.704360166361,7347.22,6831.261116666667,7146.22,7086.477561700626
1805,9,8,6649.94,7393.604046460649,7401.057311892287,7232.425646701885,7208.7041015625,7548.29296875,6942.646755544479,7569.74494879808,7347.22,6831.261116666667,7146.22,7086.371200453253
1805,11,8,6590.352,7571.617156753545,7390.236666070791,7263.742816543155,7208.7041015625,7546.681640625,6898.624317209279,7647.391081220177,7347.22,6831.261116666667,7146.22,7086.1583489576
1805,12,8,6507.4485,7557.527655620463,7368.319115563517,7268.238527543155,7208.7041015625,7545.8759765625,6901.391006746215,7632.826793360066,7347.22,6831.261116666667,7146.22,7086.051923209773
1806,7,8,6644.2215,7376.2287342671525,7371.829444270196,7336.903914153571,7217.46337890625,7497.64208984375,7100.532293211662,7502.9726552436305,7318.6785,6856.249066666666,7318.6785,7176.46666851701
1806,8,8,6649.94,7422.724179781994,7401.579822811863,7303.511337111905,7217.46337890625,7496.83642578125,7066.4503419576895,7526.603049876972,7318.6785,6856.249066666666,7318.6785,7176.360242769183
1806,10,8,6590.352,7304.463915997167,7432.52226727142,7390.5641252170635,7217.46337890625,7495.2255859375,7069.027002892011,7582.688756622437,7318.6785,6856.249066666666,7318.6785,7176.147455773984
1806,11,8,6507.4485,7436.699092151802,7408.539477288002,7383.376038894643,7217.46337890625,7494.419921875,7058.214158157321,7587.174229284656,7318.6785,6856.249066666666,7318.6785,7176.041030026157
1806,14,8,6438.834,7480.458079242513,7430.292776019435,7399.655774700397,7217.46337890625,7492.0029296875,7086.636805617946,7632.37018958007,7318.6785,6856.249066666666,7318.6785,7175.721752782678
1807,7,8,6649.94,7425.57055903574,7560.688974182954,7543.214264303373,7327.61669921875,7469.76513671875,7250.522630300618,7668.880536811005,7461.6705,6883.79025,7461.6705,7255.4804560564235
1807,9,8,6590.352,7535.609388650353,7620.343371976935,7553.812035461608,7327.61669921875,7468.154296875,7192.940497631311,7664.477742011509,7461.6705,6883.79025,7461.6705,7255.267669061223
1807,10,8,6507.4485,7467.47013530141,7626.069311759176,7571.672337642163,7327.61669921875,7467.3486328125,7200.533746782967,7716.399032978625,7461.6705,6883.79025,7461.6705,7255.161243313397
1807,13,8,6438.834,7575.360511997941,7573.928066928075,7583.040875649802,7327.61669921875,7464.931640625,7181.2146062416705,7817.57987346819,7461.6705,6883.79025,7461.6705,7254.841966069918
1807,14,8,6463.4025,7599.704148364534,7568.9738079260915,7591.571510808532,7327.61669921875,7464.1259765625,7194.764339750827,7805.6960794230845,7461.6705,6883.79025,7461.6705,7254.735540322092
1808,8,8,6590.352,8050.892164363811,7780.8216874002155,7789.412258130684,7488.16015625,8013.5693359375,8272.029505186087,7924.510742926093,7461.6705,6915.684083333333,7684.278,7452.116749020415
1808,9,8,6507.4485,7953.346624510444,7800.991207095652,7799.001276575128,7488.16015625,8012.763671875,8307.798677261733,7916.411702317348,7461.6705,6915.684083333333,7684.278,7452.010323272589
1808,12,8,6438.834,7959.290909006999,7841.215238749141,7800.22027163485,7488.16015625,8010.34716796875,8310.423142068104,7928.164055193067,7461.6705,6915.684083333333,7684.278,7451.691110529563
1808,13,8,6463.4025,7835.01484226851,7856.760473464418,7786.9825213908025,7488.16015625,8009.54150390625,8271.70818181832,7987.700113887259,7461.6705,6915.684083333333,7684.278,7451.5846847817365
1808,14,8,6783.532,7835.01484226851,7855.454976881085,7800.887687817957,7488.16015625,8008.73583984375,8201.601894401043,7987.944812513809,7461.6705,6915.684083333333,7684.278,7451.47825903391
1809,7,8,6590.352,7972.61359907377,7773.58161394056,7784.187670141101,7492.01708984375,8162.6884765625,8236.219329182102,7947.284090701109,7461.6705,6961.895016666666,7559.352000000001,7424.770292205571
1809,8,8,6507.4485,8037.08147778005,7805.0394205913535,7792.39231969368,7492.01708984375,8161.8828125,8306.746798474833,7938.84337207379,7461.6705,6961.895016666666,7559.352000000001,7424.663866457745
1809,11,8,6438.834,7867.500670736354,7797.8713791744885,7830.769324220466,7492.01708984375,8159.4658203125,8305.254579571882,7953.955327200457,7461.6705,6961.895016666666,7559.352000000001,7424.344589214266
